timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2021-02-17 04:00:00,58.97,196.0,0.83,24.4,48.0,1.42,0.65,0.8,1.07,48.0,0.469,carbonate
2021-02-17 06:00:00,54.72,199.0,1.32,21.2,48.0,1.09,0.708,0.91,0.85,48.0,0.475,oxide
2021-02-17 08:00:00,52.89,214.0,1.14,23.1,48.0,2.36,0.685,1.34,1.18,48.0,0.578,carbonate
2021-02-17 10:00:00,44.13,215.0,0.83,18.5,48.0,1.75,0.833,0.92,0.87,48.0,0.559,oxide
2021-02-17 12:00:00,49.13,187.0,1.42,20.7,48.0,2.09,0.742,1.2,1.05,48.0,0.543,oxide
2021-02-17 14:00:00,77.71,187.0,1.21,16.3,48.0,1.55,0.499,1.29,1.05,48.0,0.415,carbonate
2021-02-17 16:00:00,77.71,192.0,1.46,18.7,48.0,1.55,0.499,1.43,1.06,48.0,0.388,oxide
2021-02-17 18:00:00,49.33,202.0,1.13,17.1,48.0,3.23,0.692,1.28,0.95,48.0,0.574,silicate
2021-02-17 20:00:00,54.51,189.0,0.91,16.7,48.0,2.2,0.673,0.85,0.91,48.0,0.443,oxide
2021-02-17 22:00:00,44.13,206.0,0.98,17.8,48.0,2.84,0.776,0.93,1.05,48.0,0.523,oxide
2021-02-18 00:00:00,52.8,197.0,1.46,19.7,48.0,2.03,0.699,1.04,0.83,48.0,0.541,carbonate
2021-02-18 02:00:00,46.3,213.0,1.38,15.5,48.0,2.63,0.756,0.97,1.03,48.0,0.574,carbonate
2021-02-18 04:00:00,77.71,198.0,0.86,24.1,48.0,1.55,0.499,1.27,1.08,48.0,0.371,oxide
2021-02-18 06:00:00,77.71,201.0,1.0,23.8,48.0,2.85,0.477,1.35,0.95,48.0,0.403,carbonate
2021-02-18 08:00:00,47.47,181.0,1.28,17.2,48.0,2.83,0.732,1.08,1.1,48.0,0.574,carbonate
2021-02-18 10:00:00,44.13,198.0,1.21,16.7,48.0,1.05,0.87,0.81,0.82,48.0,0.566,oxide
2021-02-18 12:00:00,50.82,200.0,1.27,24.7,48.0,1.82,0.731,1.39,1.06,48.0,0.562,oxide
2021-02-18 14:00:00,49.0,181.0,1.39,19.1,48.0,2.33,0.734,1.04,1.13,48.0,0.511,oxide
2021-02-18 16:00:00,77.71,183.0,0.96,19.8,48.0,1.55,0.499,1.47,0.81,48.0,0.392,oxide
2021-02-18 18:00:00,55.1,192.0,0.84,23.6,48.0,3.25,0.631,1.01,0.99,48.0,0.436,oxide
2021-02-18 20:00:00,54.04,196.0,1.21,18.2,48.0,1.79,0.692,0.97,1.06,48.0,0.473,oxide
2021-02-18 22:00:00,44.13,203.0,1.31,18.3,48.0,1.44,0.849,1.41,0.95,48.0,0.73,carbonate
2021-02-19 00:00:00,47.19,214.0,1.38,18.8,48.0,3.12,0.722,1.25,0.86,48.0,0.535,oxide
2021-02-19 02:00:00,44.13,182.0,0.93,15.3,48.0,2.82,0.777,1.34,1.14,48.0,0.589,oxide
2021-02-19 04:00:00,68.64,180.0,1.4,20.4,48.0,2.52,0.54,0.84,0.85,48.0,0.394,carbonate
2021-02-19 06:00:00,63.35,185.0,0.98,23.9,48.0,3.45,0.556,1.03,0.96,48.0,0.387,oxide
2021-02-19 08:00:00,57.27,205.0,1.47,15.4,48.0,1.44,0.667,1.07,0.89,48.0,0.47,oxide
2021-02-19 10:00:00,52.65,209.0,1.42,20.6,48.0,2.22,0.693,1.23,0.93,48.0,0.511,oxide
2021-02-19 12:00:00,44.13,216.0,1.14,22.9,48.0,2.07,0.816,1.18,0.94,48.0,0.658,carbonate
2021-02-19 14:00:00,51.42,203.0,1.06,17.0,48.0,1.24,0.746,0.89,1.17,48.0,0.552,carbonate
2021-02-19 16:00:00,44.13,212.0,1.04,18.9,48.0,3.92,0.719,1.05,1.0,48.0,0.504,oxide
2021-02-19 18:00:00,45.97,218.0,0.91,18.2,48.0,2.25,0.779,0.8,1.14,48.0,0.506,oxide
2021-02-19 20:00:00,44.13,206.0,0.83,16.0,48.0,2.94,0.77,1.27,1.03,48.0,0.574,oxide
2021-02-19 22:00:00,44.13,201.0,1.34,22.2,48.0,1.16,0.864,0.85,1.06,48.0,0.568,oxide
2021-02-20 00:00:00,44.94,199.0,1.21,19.2,48.0,3.3,0.741,0.88,0.98,48.0,0.548,carbonate
2021-02-20 02:00:00,77.71,188.0,1.38,15.8,48.0,1.55,0.499,0.91,0.81,48.0,0.334,oxide
2021-02-20 04:00:00,77.71,183.0,1.16,23.1,48.0,2.51,0.483,1.45,0.82,48.0,0.42,carbonate
2021-02-20 06:00:00,55.22,185.0,1.14,20.9,48.0,1.26,0.697,1.45,0.82,48.0,0.605,silicate
2021-02-20 08:00:00,49.15,207.0,1.46,23.7,48.0,1.53,0.765,1.26,0.93,48.0,0.632,silicate
2021-02-20 10:00:00,60.94,198.0,0.89,17.2,48.0,1.98,0.615,1.11,0.87,48.0,0.438,oxide
2021-02-20 12:00:00,77.71,189.0,1.07,20.9,48.0,1.55,0.499,1.03,1.1,48.0,0.347,oxide
2021-02-20 14:00:00,70.41,181.0,1.11,15.3,48.0,2.06,0.537,1.07,0.83,48.0,0.378,oxide
2021-02-20 16:00:00,44.13,218.0,1.46,20.6,48.0,3.08,0.763,0.87,1.16,48.0,0.562,carbonate
2021-02-20 18:00:00,58.23,203.0,1.15,16.5,48.0,1.84,0.645,1.39,0.95,48.0,0.551,carbonate
2021-02-20 20:00:00,51.67,201.0,1.47,20.2,48.0,1.06,0.749,1.27,1.09,48.0,0.619,carbonate
2021-02-20 22:00:00,44.13,208.0,0.94,21.3,48.0,2.78,0.779,0.82,1.16,48.0,0.507,oxide
2021-02-21 00:00:00,57.25,209.0,1.15,24.6,48.0,3.62,0.6,1.0,0.96,48.0,0.46,carbonate
2021-02-21 02:00:00,59.32,215.0,1.46,24.2,48.0,2.97,0.602,1.5,1.03,48.0,0.53,carbonate
2021-02-21 04:00:00,44.21,214.0,1.44,16.8,48.0,2.1,0.813,1.25,1.14,48.0,0.669,carbonate
2021-02-21 06:00:00,44.13,191.0,1.04,15.7,48.0,1.86,0.827,1.31,0.95,48.0,0.692,carbonate
2021-02-21 08:00:00,77.71,203.0,1.17,20.4,48.0,1.64,0.497,0.82,1.05,48.0,0.325,oxide
2021-02-21 10:00:00,44.13,208.0,1.28,15.9,48.0,2.67,0.785,0.92,1.04,48.0,0.528,oxide
2021-02-21 12:00:00,77.71,218.0,1.34,17.4,48.0,1.55,0.499,1.41,1.08,48.0,0.386,oxide
2021-02-21 14:00:00,58.34,194.0,0.91,16.6,48.0,2.11,0.636,1.2,0.87,48.0,0.516,carbonate
2021-02-21 16:00:00,56.77,208.0,0.97,20.6,48.0,3.46,0.609,1.27,0.95,48.0,0.503,carbonate
2021-02-21 18:00:00,68.67,219.0,1.45,16.1,48.0,4.54,0.496,1.19,0.97,48.0,0.401,carbonate
2021-02-21 20:00:00,77.71,216.0,1.48,24.7,48.0,3.21,0.471,0.98,1.0,48.0,0.359,carbonate
2021-02-21 22:00:00,44.13,200.0,0.91,16.2,48.0,1.19,0.862,0.93,1.16,48.0,0.582,oxide
2021-02-22 00:00:00,77.71,184.0,1.31,24.0,48.0,1.55,0.499,1.16,0.85,48.0,0.36,oxide
2021-02-22 02:00:00,45.6,212.0,1.27,24.3,48.0,2.15,0.789,1.36,0.88,48.0,0.669,silicate
2021-02-22 04:00:00,44.13,198.0,1.2,24.7,48.0,1.5,0.846,1.07,1.08,48.0,0.596,oxide
2021-02-22 06:00:00,55.9,212.0,1.27,19.9,48.0,2.5,0.648,1.32,0.95,48.0,0.543,silicate
2021-02-22 08:00:00,47.95,210.0,1.44,22.1,48.0,3.58,0.692,1.0,0.86,48.0,0.53,carbonate
2021-02-22 10:00:00,75.12,190.0,0.96,17.2,48.0,1.63,0.514,1.04,0.95,48.0,0.358,oxide
2021-02-22 12:00:00,58.91,207.0,1.25,16.6,48.0,1.18,0.658,1.27,1.14,48.0,0.49,oxide
2021-02-22 14:00:00,77.71,213.0,1.39,15.8,48.0,4.0,0.457,0.96,1.06,48.0,0.312,oxide
2021-02-22 16:00:00,70.14,192.0,1.13,24.1,48.0,1.83,0.544,1.25,1.12,48.0,0.403,oxide
2021-02-22 18:00:00,77.71,212.0,1.2,17.5,48.0,1.55,0.499,1.09,0.9,48.0,0.392,carbonate
2021-02-22 20:00:00,44.13,220.0,1.08,22.4,48.0,2.68,0.784,1.16,1.13,48.0,0.629,carbonate
2021-02-22 22:00:00,44.13,183.0,0.93,20.7,48.0,4.68,0.679,1.11,0.92,48.0,0.537,carbonate
2021-02-23 00:00:00,77.71,194.0,1.19,16.6,48.0,1.55,0.499,1.05,0.91,48.0,0.388,silicate
2021-02-23 02:00:00,77.71,200.0,0.97,20.8,48.0,1.69,0.496,0.83,0.87,48.0,0.325,oxide
2021-02-23 04:00:00,68.57,203.0,1.25,24.2,48.0,1.37,0.565,0.88,1.15,48.0,0.376,oxide
2021-02-23 06:00:00,44.13,209.0,1.38,19.8,48.0,3.08,0.763,1.0,0.85,48.0,0.526,oxide
2021-02-23 08:00:00,77.71,180.0,1.09,18.7,48.0,4.37,0.451,1.43,0.99,48.0,0.351,oxide
2021-02-23 10:00:00,44.13,218.0,0.96,16.1,48.0,2.2,0.809,1.02,0.92,48.0,0.624,carbonate
2021-02-23 12:00:00,49.33,201.0,0.8,18.8,48.0,3.14,0.696,1.24,0.92,48.0,0.57,silicate
2021-02-23 14:00:00,45.46,199.0,1.15,24.3,48.0,1.65,0.816,1.1,0.97,48.0,0.644,carbonate
2021-02-23 16:00:00,44.13,209.0,0.98,17.4,48.0,1.09,0.868,1.4,1.1,48.0,0.668,oxide
2021-02-23 18:00:00,52.69,187.0,1.02,24.5,48.0,4.73,0.601,0.92,1.09,48.0,0.449,carbonate
2021-02-23 20:00:00,47.75,220.0,1.4,18.5,48.0,2.65,0.736,1.46,1.15,48.0,0.641,carbonate
2021-02-23 22:00:00,47.1,194.0,0.85,18.8,48.0,2.22,0.764,0.96,1.08,48.0,0.579,carbonate
2021-02-24 00:00:00,44.13,193.0,1.02,20.7,48.0,2.62,0.787,0.9,0.84,48.0,0.527,oxide
2021-02-24 02:00:00,44.13,206.0,1.33,23.1,48.0,1.29,0.857,0.88,1.12,48.0,0.57,oxide
2021-02-24 04:00:00,44.13,207.0,1.07,24.4,48.0,2.35,0.802,1.23,1.01,48.0,0.59,oxide
2021-02-24 06:00:00,44.99,217.0,1.29,19.6,48.0,1.78,0.817,1.15,0.84,48.0,0.588,oxide
2021-02-24 08:00:00,47.62,203.0,0.82,15.8,48.0,0.95,0.814,1.18,1.12,48.0,0.592,oxide
2021-02-24 10:00:00,66.63,218.0,1.42,19.8,48.0,2.54,0.554,1.29,0.84,48.0,0.415,oxide
2021-02-24 12:00:00,54.28,191.0,0.87,20.9,48.0,2.61,0.661,0.88,0.99,48.0,0.488,silicate
2021-02-24 14:00:00,52.32,216.0,0.94,17.6,48.0,2.68,0.68,0.94,0.85,48.0,0.46,oxide
2021-02-24 16:00:00,48.4,210.0,0.82,22.3,48.0,3.04,0.711,1.27,0.81,48.0,0.588,carbonate
2021-02-24 18:00:00,56.97,186.0,1.05,21.0,48.0,3.04,0.621,0.86,0.84,48.0,0.41,oxide
2021-02-24 20:00:00,63.81,180.0,1.46,16.8,48.0,1.56,0.6,1.19,1.04,48.0,0.437,oxide
2021-02-24 22:00:00,47.23,191.0,1.2,18.9,48.0,1.36,0.802,0.86,0.92,48.0,0.53,oxide
2021-02-25 00:00:00,55.89,191.0,1.47,20.5,48.0,1.12,0.694,1.1,1.07,48.0,0.493,oxide
2021-02-25 02:00:00,45.03,200.0,1.15,16.2,48.0,1.58,0.827,1.36,0.88,48.0,0.631,oxide
2021-02-25 04:00:00,77.71,219.0,0.86,16.9,48.0,1.8,0.495,1.18,0.83,48.0,0.359,oxide
2021-02-25 06:00:00,77.44,193.0,1.36,15.5,48.0,1.85,0.495,0.93,1.12,48.0,0.334,oxide
2021-02-25 08:00:00,59.48,199.0,1.1,23.0,48.0,1.19,0.652,1.08,0.96,48.0,0.46,oxide
2021-02-25 10:00:00,51.8,214.0,0.86,22.6,48.0,1.23,0.741,1.31,1.09,48.0,0.558,oxide
2021-02-25 12:00:00,48.53,205.0,1.43,22.8,48.0,2.76,0.721,1.36,1.04,48.0,0.612,carbonate
2021-02-25 14:00:00,55.8,184.0,0.98,22.0,48.0,1.12,0.695,1.26,1.03,48.0,0.515,oxide
2021-02-25 16:00:00,66.16,219.0,1.03,22.2,48.0,1.55,0.581,1.29,1.09,48.0,0.483,carbonate
2021-02-25 18:00:00,66.38,207.0,0.84,21.8,48.0,1.84,0.572,1.29,0.89,48.0,0.429,oxide
2021-02-25 20:00:00,77.71,188.0,1.49,25.0,48.0,2.09,0.49,1.26,1.1,48.0,0.363,oxide
2021-02-25 22:00:00,44.13,190.0,1.07,21.9,48.0,3.14,0.76,0.88,1.09,48.0,0.56,silicate
2021-02-26 00:00:00,44.13,190.0,1.24,22.3,48.0,1.71,0.835,1.22,1.07,48.0,0.613,oxide
2021-02-26 02:00:00,44.13,199.0,0.92,16.1,48.0,3.0,0.768,1.27,1.17,48.0,0.572,oxide
2021-02-26 04:00:00,48.42,199.0,1.46,20.7,48.0,2.2,0.747,1.05,0.96,48.0,0.581,silicate
2021-02-26 06:00:00,44.13,200.0,1.35,15.4,48.0,3.18,0.758,1.42,1.11,48.0,0.588,oxide
2021-02-26 08:00:00,47.35,190.0,1.08,20.9,48.0,2.37,0.754,0.9,1.19,48.0,0.504,oxide
2021-02-26 10:00:00,77.71,213.0,0.97,20.7,48.0,4.47,0.45,0.94,0.85,48.0,0.304,oxide
2021-02-26 12:00:00,59.84,202.0,0.87,18.9,48.0,4.14,0.564,1.3,0.89,48.0,0.423,oxide
2021-02-26 14:00:00,48.68,216.0,1.18,16.3,48.0,1.29,0.782,1.02,1.13,48.0,0.542,oxide
2021-02-26 16:00:00,44.13,220.0,1.02,15.1,48.0,2.36,0.801,1.08,1.09,48.0,0.565,oxide
2021-02-26 18:00:00,44.13,193.0,1.36,15.7,48.0,1.68,0.837,0.96,0.86,48.0,0.569,oxide
2021-02-26 20:00:00,59.09,200.0,1.32,16.7,48.0,1.72,0.64,1.49,0.9,48.0,0.506,oxide
2021-02-26 22:00:00,59.18,184.0,1.4,19.1,48.0,1.18,0.655,1.39,1.17,48.0,0.503,oxide
2021-02-27 00:00:00,44.13,194.0,1.01,19.5,48.0,1.59,0.841,1.26,1.17,48.0,0.624,oxide
2021-02-27 02:00:00,51.67,189.0,1.28,15.3,48.0,4.08,0.634,1.05,0.87,48.0,0.443,oxide
2021-02-27 04:00:00,53.37,204.0,1.02,22.4,48.0,1.14,0.724,1.27,0.83,48.0,0.599,silicate
2021-02-27 06:00:00,77.71,185.0,1.01,17.7,48.0,1.55,0.499,1.47,1.1,48.0,0.436,carbonate
2021-02-27 08:00:00,44.13,190.0,0.91,16.1,48.0,3.67,0.732,1.44,1.01,48.0,0.635,carbonate
2021-02-27 10:00:00,44.13,194.0,1.47,21.1,48.0,1.5,0.846,0.85,0.81,48.0,0.618,silicate
2021-02-27 12:00:00,53.6,181.0,1.32,20.7,48.0,3.15,0.65,1.25,0.83,48.0,0.48,oxide
2021-02-27 14:00:00,44.13,184.0,1.19,21.5,48.0,2.01,0.819,0.94,1.16,48.0,0.616,carbonate
2021-02-27 16:00:00,77.71,186.0,0.86,17.7,48.0,3.56,0.465,0.9,0.81,48.0,0.345,carbonate
2021-02-27 18:00:00,67.04,191.0,1.45,18.9,48.0,1.34,0.578,1.33,0.9,48.0,0.486,carbonate
2021-02-27 20:00:00,44.13,181.0,1.41,22.1,48.0,3.69,0.731,0.93,0.86,48.0,0.494,oxide
2021-02-27 22:00:00,44.13,197.0,1.27,16.0,48.0,2.15,0.812,1.21,1.09,48.0,0.594,oxide
2021-02-28 00:00:00,50.99,188.0,1.17,23.1,48.0,2.07,0.719,0.86,0.87,48.0,0.475,oxide
2021-02-28 02:00:00,57.17,203.0,0.83,22.8,48.0,1.15,0.678,1.2,0.99,48.0,0.549,silicate
2021-02-28 04:00:00,51.15,200.0,0.85,20.5,48.0,2.56,0.698,0.96,1.07,48.0,0.475,oxide
2021-02-28 06:00:00,44.13,208.0,0.85,19.5,48.0,2.08,0.816,0.81,1.14,48.0,0.588,carbonate
2021-02-28 08:00:00,56.76,197.0,1.45,18.7,48.0,1.3,0.678,0.96,1.18,48.0,0.462,oxide
2021-02-28 10:00:00,44.13,191.0,0.99,24.9,48.0,1.87,0.827,1.4,0.98,48.0,0.638,oxide
2021-02-28 12:00:00,48.08,182.0,0.95,17.8,48.0,2.89,0.721,1.2,1.09,48.0,0.526,oxide
2021-02-28 14:00:00,65.25,215.0,1.4,17.1,48.0,2.9,0.556,0.95,1.16,48.0,0.377,oxide
2021-02-28 16:00:00,44.13,184.0,0.89,23.6,48.0,2.23,0.808,1.49,1.08,48.0,0.638,oxide
2021-02-28 18:00:00,71.66,198.0,1.47,22.7,48.0,3.31,0.504,1.33,0.95,48.0,0.381,oxide
2021-02-28 20:00:00,48.4,198.0,0.95,22.7,48.0,0.97,0.801,1.28,0.88,48.0,0.664,carbonate
2021-02-28 22:00:00,58.86,215.0,1.5,19.1,48.0,2.42,0.622,1.27,0.81,48.0,0.514,carbonate
2021-03-01 00:00:00,77.71,199.0,1.3,17.1,48.0,1.55,0.499,1.25,0.94,48.0,0.41,silicate
2021-03-01 02:00:00,55.04,192.0,1.25,17.9,48.0,1.1,0.704,1.05,1.01,48.0,0.548,carbonate
2021-03-01 04:00:00,46.8,182.0,0.9,20.4,48.0,1.52,0.801,0.9,0.93,48.0,0.595,carbonate
2021-03-01 06:00:00,57.52,195.0,0.81,16.1,48.0,3.05,0.615,0.87,0.81,48.0,0.408,oxide
2021-03-01 08:00:00,76.43,200.0,0.95,16.3,48.0,1.53,0.507,1.47,0.97,48.0,0.399,oxide
2021-03-01 10:00:00,51.36,185.0,1.04,16.4,48.0,2.88,0.683,1.38,1.19,48.0,0.524,oxide
2021-03-01 12:00:00,73.36,202.0,1.28,16.0,48.0,1.47,0.528,1.09,0.86,48.0,0.415,carbonate
2021-03-01 14:00:00,66.82,184.0,0.82,21.9,48.0,1.65,0.573,0.95,0.87,48.0,0.389,oxide
2021-03-01 16:00:00,65.98,210.0,1.47,22.4,48.0,1.57,0.582,1.06,1.16,48.0,0.408,oxide
2021-03-01 18:00:00,55.61,185.0,1.32,18.4,48.0,3.3,0.625,1.1,1.02,48.0,0.443,oxide
2021-03-01 20:00:00,58.42,182.0,0.9,16.5,48.0,4.15,0.574,1.39,1.03,48.0,0.442,oxide
2021-03-01 22:00:00,77.71,218.0,0.82,19.1,48.0,5.08,0.439,1.39,0.87,48.0,0.338,oxide
2021-03-02 00:00:00,71.45,208.0,1.22,15.3,48.0,2.3,0.525,1.28,1.08,48.0,0.436,carbonate
2021-03-02 02:00:00,44.13,197.0,1.17,16.8,48.0,2.19,0.81,0.97,1.06,48.0,0.553,oxide
2021-03-02 04:00:00,77.71,181.0,0.85,19.2,48.0,1.55,0.499,1.11,1.08,48.0,0.395,carbonate
2021-03-02 06:00:00,44.13,209.0,1.48,16.1,48.0,1.89,0.825,1.2,0.81,48.0,0.603,oxide
2021-03-02 08:00:00,59.72,185.0,1.48,20.2,48.0,2.28,0.618,1.47,1.16,48.0,0.539,carbonate
2021-03-02 10:00:00,52.03,196.0,0.86,18.6,48.0,1.04,0.745,0.84,0.88,48.0,0.489,oxide
2021-03-02 12:00:00,77.71,219.0,1.11,24.1,48.0,1.55,0.499,1.4,0.85,48.0,0.385,oxide
2021-03-02 14:00:00,44.13,207.0,1.13,24.5,48.0,2.49,0.794,1.05,1.16,48.0,0.556,oxide
2021-03-02 16:00:00,44.89,181.0,1.06,20.1,48.0,1.66,0.825,0.87,0.88,48.0,0.606,carbonate
2021-03-02 18:00:00,49.08,193.0,0.87,15.1,48.0,2.52,0.725,0.92,0.87,48.0,0.541,silicate
2021-03-02 20:00:00,48.61,207.0,0.95,21.7,48.0,1.58,0.771,1.3,1.09,48.0,0.579,oxide
2021-03-02 22:00:00,77.71,200.0,1.35,21.4,48.0,1.55,0.499,1.1,1.01,48.0,0.393,carbonate
2021-03-03 00:00:00,59.32,195.0,1.47,20.3,48.0,1.19,0.653,0.97,1.04,48.0,0.447,oxide
2021-03-03 02:00:00,58.5,180.0,0.92,15.2,48.0,1.17,0.663,1.22,1.0,48.0,0.487,oxide
2021-03-03 04:00:00,57.25,191.0,1.47,19.3,48.0,2.32,0.641,1.01,1.18,48.0,0.442,oxide
2021-03-03 06:00:00,44.13,202.0,1.34,20.9,48.0,3.75,0.728,1.37,1.19,48.0,0.619,carbonate
2021-03-03 08:00:00,68.27,197.0,1.0,22.7,48.0,1.48,0.565,1.03,0.8,48.0,0.437,carbonate
2021-03-03 10:00:00,54.52,204.0,0.92,22.3,48.0,3.19,0.639,1.32,1.08,48.0,0.535,carbonate
2021-03-03 12:00:00,56.46,193.0,0.99,21.8,48.0,1.13,0.687,1.18,1.07,48.0,0.554,carbonate
2021-03-03 14:00:00,47.29,217.0,1.1,19.3,48.0,3.41,0.707,1.41,1.07,48.0,0.547,oxide
2021-03-03 16:00:00,52.79,195.0,1.41,19.0,48.0,1.57,0.715,1.39,1.07,48.0,0.611,carbonate
2021-03-03 18:00:00,49.31,192.0,1.02,23.0,48.0,2.78,0.711,1.01,1.01,48.0,0.492,oxide
2021-03-03 20:00:00,46.77,193.0,1.17,24.5,48.0,1.87,0.785,1.27,0.91,48.0,0.65,carbonate
2021-03-03 22:00:00,77.71,180.0,0.88,22.3,48.0,1.55,0.499,1.34,0.82,48.0,0.378,oxide
2021-03-04 00:00:00,44.13,191.0,1.15,23.7,48.0,0.88,0.878,1.0,0.97,48.0,0.605,oxide
2021-03-04 02:00:00,50.15,210.0,1.01,17.8,48.0,1.06,0.77,1.2,0.87,48.0,0.562,oxide
2021-03-04 04:00:00,48.15,216.0,1.48,24.8,48.0,2.48,0.738,1.27,1.04,48.0,0.611,carbonate
2021-03-04 06:00:00,46.45,199.0,0.82,21.1,48.0,2.85,0.743,0.88,1.2,48.0,0.55,carbonate
2021-03-04 08:00:00,53.92,198.0,1.09,23.0,48.0,1.48,0.705,0.91,0.87,48.0,0.473,oxide
2021-03-04 10:00:00,68.63,217.0,1.46,16.8,48.0,3.02,0.529,0.95,1.0,48.0,0.359,oxide
2021-03-04 12:00:00,56.14,196.0,1.25,24.9,48.0,1.23,0.687,0.8,1.06,48.0,0.445,oxide
2021-03-04 14:00:00,51.78,216.0,0.84,21.7,48.0,2.44,0.695,1.27,0.99,48.0,0.517,oxide
2021-03-04 16:00:00,44.13,181.0,1.4,24.6,48.0,2.03,0.818,1.5,0.99,48.0,0.72,silicate
2021-03-04 18:00:00,44.13,182.0,1.33,20.6,48.0,1.73,0.834,0.82,1.09,48.0,0.605,carbonate
2021-03-04 20:00:00,54.17,197.0,0.89,19.4,48.0,2.3,0.673,0.93,1.08,48.0,0.454,oxide
2021-03-04 22:00:00,51.66,190.0,1.22,23.6,48.0,1.68,0.726,1.17,0.83,48.0,0.526,oxide
2021-03-05 00:00:00,45.95,194.0,0.84,24.2,48.0,2.11,0.786,1.2,0.92,48.0,0.638,silicate
2021-03-05 02:00:00,44.13,201.0,0.81,21.8,48.0,2.16,0.812,1.16,1.07,48.0,0.585,oxide
2021-03-05 04:00:00,77.71,211.0,1.04,20.9,48.0,1.84,0.494,1.35,0.95,48.0,0.418,carbonate
2021-03-05 06:00:00,44.13,183.0,0.8,16.4,48.0,4.31,0.699,0.97,1.11,48.0,0.53,carbonate
2021-03-05 08:00:00,55.18,215.0,0.84,16.7,48.0,2.88,0.643,1.45,0.95,48.0,0.502,oxide
2021-03-05 10:00:00,65.02,188.0,0.91,21.6,48.0,1.35,0.595,1.29,0.88,48.0,0.446,oxide
2021-03-05 12:00:00,67.14,198.0,0.9,24.8,48.0,1.64,0.571,0.98,1.17,48.0,0.391,oxide
2021-03-05 14:00:00,55.6,204.0,1.09,20.9,48.0,2.29,0.658,1.49,1.04,48.0,0.521,oxide
2021-03-05 16:00:00,44.13,203.0,1.47,23.2,48.0,2.25,0.806,1.22,0.93,48.0,0.658,silicate
2021-03-05 18:00:00,44.13,209.0,0.88,15.1,48.0,3.5,0.741,0.87,0.87,48.0,0.546,silicate
2021-03-05 20:00:00,77.71,186.0,0.85,21.9,48.0,1.55,0.499,0.94,1.2,48.0,0.375,carbonate
2021-03-05 22:00:00,69.34,196.0,1.2,15.4,48.0,1.39,0.559,1.07,1.15,48.0,0.393,oxide
2021-03-06 00:00:00,59.63,219.0,1.23,23.9,48.0,1.9,0.63,1.24,0.98,48.0,0.465,oxide
2021-03-06 02:00:00,59.5,188.0,1.48,15.0,48.0,2.13,0.624,1.35,0.86,48.0,0.476,oxide
2021-03-06 04:00:00,62.36,216.0,0.86,24.5,48.0,2.19,0.597,1.0,0.85,48.0,0.457,carbonate
2021-03-06 06:00:00,45.88,193.0,0.91,20.5,48.0,2.99,0.744,1.22,1.03,48.0,0.547,oxide
2021-03-06 08:00:00,54.33,200.0,1.43,18.1,48.0,1.42,0.702,1.14,1.03,48.0,0.503,oxide
2021-03-06 10:00:00,71.23,194.0,1.08,21.3,48.0,1.42,0.544,1.13,1.09,48.0,0.432,carbonate
2021-03-06 12:00:00,44.13,188.0,1.02,21.0,48.0,3.02,0.766,1.06,1.12,48.0,0.537,oxide
2021-03-06 14:00:00,49.85,187.0,0.95,21.9,48.0,2.67,0.709,1.07,1.03,48.0,0.554,carbonate
2021-03-06 16:00:00,44.13,205.0,1.08,18.4,48.0,1.76,0.832,1.04,1.07,48.0,0.58,oxide
2021-03-06 18:00:00,77.71,215.0,1.0,16.9,48.0,1.79,0.495,1.23,1.02,48.0,0.364,oxide
2021-03-06 20:00:00,77.71,212.0,1.3,17.4,48.0,2.9,0.476,1.46,0.92,48.0,0.373,oxide
2021-03-06 22:00:00,44.13,196.0,1.05,20.1,48.0,3.08,0.763,1.11,0.97,48.0,0.543,oxide
2021-03-07 00:00:00,44.13,210.0,0.83,20.4,48.0,2.23,0.808,1.47,0.99,48.0,0.635,oxide
2021-03-07 02:00:00,61.45,213.0,1.15,17.3,48.0,1.66,0.619,1.34,1.15,48.0,0.47,oxide
2021-03-07 04:00:00,49.99,203.0,1.02,15.5,48.0,1.82,0.742,1.3,1.06,48.0,0.619,silicate
2021-03-07 06:00:00,47.26,211.0,1.04,18.1,48.0,1.98,0.773,1.12,0.97,48.0,0.612,carbonate
2021-03-07 08:00:00,57.59,181.0,1.28,17.1,48.0,3.04,0.615,1.22,1.01,48.0,0.451,oxide
2021-03-07 10:00:00,49.21,216.0,0.94,24.7,48.0,4.98,0.619,0.85,0.96,48.0,0.454,carbonate
2021-03-07 12:00:00,50.85,212.0,0.88,17.0,48.0,1.02,0.762,1.38,0.97,48.0,0.585,oxide
2021-03-07 14:00:00,44.13,193.0,1.2,21.1,48.0,3.15,0.76,0.87,1.03,48.0,0.56,silicate
2021-03-07 16:00:00,44.13,206.0,0.97,22.7,48.0,2.09,0.815,0.8,1.13,48.0,0.529,oxide
2021-03-07 18:00:00,50.73,196.0,1.35,24.2,48.0,1.9,0.729,1.08,1.16,48.0,0.571,carbonate
2021-03-07 20:00:00,52.24,182.0,1.4,15.0,48.0,4.48,0.614,1.1,0.97,48.0,0.484,silicate
2021-03-07 22:00:00,44.25,189.0,1.45,22.5,48.0,3.35,0.748,1.36,0.82,48.0,0.571,oxide
