timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-11-13 13:00:00,110.7,18.6,200.0,19.2,38.1,5.66,22.0,7.3
2020-11-13 14:00:00,118.1,17.6,200.0,18.2,25.7,5.31,20.0,7.8
2020-11-13 15:00:00,106.5,23.3,200.0,26.0,25.3,6.25,18.7,9.9
2020-11-13 16:00:00,100.4,16.0,200.0,20.2,21.3,6.04,22.0,8.5
2020-11-13 17:00:00,113.9,21.4,200.0,24.5,32.3,5.33,22.0,8.5
2020-11-13 18:00:00,83.8,17.5,200.0,18.6,38.8,5.11,22.0,8.4
2020-11-13 19:00:00,96.4,17.0,200.0,20.5,31.6,5.31,22.0,7.9
2020-11-13 20:00:00,103.2,14.7,200.0,14.5,29.9,5.52,22.0,6.4
2020-11-13 21:00:00,108.8,22.6,200.0,25.6,26.2,5.89,22.0,5.0
2020-11-13 22:00:00,128.4,14.6,200.0,14.2,33.4,5.12,22.0,6.9
2020-11-13 23:00:00,125.2,12.1,315.0,13.0,31.0,5.21,22.0,8.9
2020-11-14 00:00:00,108.3,22.8,200.0,21.7,32.1,5.08,22.0,7.2
2020-11-14 01:00:00,109.5,14.8,200.0,13.6,35.1,5.33,21.3,8.7
2020-11-14 02:00:00,122.1,14.0,200.0,15.3,25.5,5.01,22.0,8.2
2020-11-14 03:00:00,110.1,14.6,200.0,13.0,35.5,5.07,22.0,9.3
2020-11-14 04:00:00,87.9,24.2,200.0,24.8,29.5,6.07,22.0,8.6
2020-11-14 05:00:00,107.7,20.7,200.0,25.8,24.7,6.11,22.0,5.1
2020-11-14 06:00:00,116.1,21.0,200.0,24.4,34.1,4.97,22.0,9.5
2020-11-14 07:00:00,115.2,14.0,200.0,12.7,29.3,5.69,21.0,9.3
2020-11-14 08:00:00,87.7,20.0,200.0,22.7,29.1,5.59,20.0,6.4
2020-11-14 09:00:00,138.2,23.2,200.0,21.9,29.1,6.17,22.0,7.6
2020-11-14 10:00:00,102.0,20.8,200.0,24.8,20.0,5.96,22.0,7.1
2020-11-14 11:00:00,139.3,13.0,200.0,14.6,24.6,5.15,22.0,5.2
2020-11-14 12:00:00,129.1,17.6,200.0,18.7,25.7,5.21,22.0,5.3
2020-11-14 13:00:00,94.4,21.2,200.0,20.4,32.7,5.86,22.0,6.0
2020-11-14 14:00:00,135.1,13.2,200.0,13.9,20.0,5.6,22.0,5.5
2020-11-14 15:00:00,93.9,16.7,200.0,17.7,28.5,5.14,22.0,5.2
2020-11-14 16:00:00,88.3,21.3,200.0,25.1,34.4,5.73,22.0,7.9
2020-11-14 17:00:00,105.4,22.9,200.0,24.0,33.1,5.6,22.0,6.2
2020-11-14 18:00:00,88.5,20.3,200.0,21.5,31.5,5.5,22.0,6.4
2020-11-14 19:00:00,82.9,22.9,200.0,28.0,28.6,5.56,22.0,5.9
2020-11-14 20:00:00,99.5,20.5,200.0,25.6,24.2,5.75,22.0,7.9
2020-11-14 21:00:00,97.8,24.1,200.0,27.4,29.8,5.71,22.0,6.1
2020-11-14 22:00:00,135.4,12.2,200.0,11.3,23.3,5.96,22.0,8.8
2020-11-14 23:00:00,105.4,16.5,200.0,15.6,30.3,5.95,22.0,7.5
2020-11-15 00:00:00,139.4,12.8,200.0,14.6,20.0,5.71,22.0,7.9
2020-11-15 01:00:00,87.4,16.9,200.0,18.4,29.1,5.9,22.0,5.4
2020-11-15 02:00:00,111.9,15.2,200.0,18.6,26.9,5.42,22.0,5.5
2020-11-15 03:00:00,123.2,15.2,200.0,18.2,28.4,5.82,22.0,8.8
2020-11-15 04:00:00,98.6,15.7,200.0,19.7,28.6,5.64,21.9,8.9
2020-11-15 05:00:00,88.7,15.8,200.0,14.2,20.0,5.86,21.2,8.9
2020-11-15 06:00:00,116.9,19.6,200.0,19.8,27.5,5.42,22.0,9.0
2020-11-15 07:00:00,114.9,20.4,200.0,18.1,26.0,6.25,17.5,8.6
2020-11-15 08:00:00,100.1,15.4,200.0,16.7,20.0,6.6,22.0,8.9
2020-11-15 09:00:00,95.6,13.8,200.0,12.2,24.8,5.46,22.0,5.6
2020-11-15 10:00:00,131.1,17.4,200.0,19.8,24.5,5.69,22.0,6.7
2020-11-15 11:00:00,137.1,15.9,200.0,19.9,21.4,6.5,22.0,7.5
2020-11-15 12:00:00,122.0,24.0,200.0,30.5,32.9,5.07,22.0,9.6
2020-11-15 13:00:00,110.1,22.4,200.0,27.3,22.7,5.82,22.0,8.9
2020-11-15 14:00:00,85.5,23.5,200.0,21.3,21.6,6.06,22.0,8.4
2020-11-15 15:00:00,86.3,13.3,200.0,13.9,23.2,6.21,21.6,9.9
2020-11-15 16:00:00,107.6,17.0,200.0,19.1,21.1,6.07,22.0,6.6
2020-11-15 17:00:00,134.0,23.0,200.0,23.6,20.0,5.38,22.0,5.1
2020-11-15 18:00:00,126.3,14.3,200.0,12.3,20.0,5.94,22.0,8.6
2020-11-15 19:00:00,121.6,22.1,200.0,23.0,32.4,5.47,22.0,8.1
2020-11-15 20:00:00,95.6,23.4,200.0,27.6,20.0,5.82,21.7,6.0
2020-11-15 21:00:00,88.3,15.6,200.0,13.2,22.8,6.05,18.3,5.8
2020-11-15 22:00:00,133.7,24.6,200.0,21.2,20.0,6.36,18.7,9.7
2020-11-15 23:00:00,91.2,22.9,200.0,25.0,20.0,6.04,22.0,9.8
2020-11-16 00:00:00,94.0,14.2,200.0,14.2,21.6,5.87,22.0,9.6
2020-11-16 01:00:00,125.9,19.5,200.0,21.2,20.0,5.62,22.0,9.4
2020-11-16 02:00:00,126.8,15.0,200.0,15.6,25.6,5.93,22.0,6.2
2020-11-16 03:00:00,121.2,18.0,200.0,17.2,26.2,5.31,22.0,6.6
2020-11-16 04:00:00,88.7,18.6,200.0,21.1,20.0,6.9,22.0,9.6
2020-11-16 05:00:00,91.2,20.7,200.0,26.0,20.5,5.49,21.6,6.6
2020-11-16 06:00:00,130.1,20.0,200.0,22.2,27.8,5.94,22.0,5.8
2020-11-16 07:00:00,99.3,16.6,200.0,19.0,20.0,5.68,22.0,5.0
2020-11-16 08:00:00,113.3,18.9,200.0,19.2,23.7,5.62,21.7,5.6
2020-11-16 09:00:00,128.4,13.0,200.0,15.5,20.0,6.0,22.0,7.9
2020-11-16 10:00:00,96.8,19.3,200.0,16.8,22.5,5.86,22.0,6.8
2020-11-16 11:00:00,90.5,24.7,200.0,25.4,24.7,5.79,22.0,5.2
2020-11-16 12:00:00,101.3,19.3,200.0,21.8,30.9,5.58,18.7,9.8
2020-11-16 13:00:00,111.4,23.3,200.0,20.1,20.0,6.1,19.0,8.2
2020-11-16 14:00:00,106.4,23.3,200.0,29.2,20.0,6.22,22.0,7.9
2020-11-16 15:00:00,96.6,24.4,200.0,30.0,20.0,5.94,22.0,5.5
2020-11-16 16:00:00,104.0,12.9,200.0,14.7,23.5,6.0,18.5,6.2
2020-11-16 17:00:00,125.0,20.3,200.0,19.4,23.0,6.06,22.0,5.9
2020-11-16 18:00:00,113.4,23.9,200.0,21.2,20.2,5.9,22.0,9.4
2020-11-16 19:00:00,98.7,22.3,200.0,23.2,27.3,6.07,22.0,9.8
2020-11-16 20:00:00,110.4,17.8,200.0,17.6,24.1,5.51,19.0,8.2
2020-11-16 21:00:00,125.9,15.5,200.0,13.7,20.0,5.36,22.0,7.7
2020-11-16 22:00:00,97.6,16.5,200.0,18.2,20.0,5.71,22.0,10.0
2020-11-16 23:00:00,91.1,13.6,200.0,17.2,20.0,6.25,22.0,8.8
2020-11-17 00:00:00,113.0,14.7,200.0,17.1,20.0,5.09,22.0,6.1
2020-11-17 01:00:00,108.8,21.3,200.0,26.3,20.5,6.33,21.9,8.1
2020-11-17 02:00:00,115.4,14.3,200.0,12.4,20.0,6.69,22.0,9.8
2020-11-17 03:00:00,86.6,22.8,200.0,21.8,20.0,5.78,22.0,5.6
2020-11-17 04:00:00,93.1,15.3,200.0,17.7,21.1,6.14,20.4,8.0
2020-11-17 05:00:00,83.7,17.3,200.0,20.1,27.6,6.37,22.0,7.7
2020-11-17 06:00:00,130.2,15.9,200.0,14.3,20.4,6.09,22.0,5.4
2020-11-17 07:00:00,103.8,16.3,200.0,19.6,25.1,5.96,16.4,7.5
2020-11-17 08:00:00,133.6,22.5,200.0,22.5,24.8,6.32,22.0,7.8
2020-11-17 09:00:00,136.7,21.4,200.0,21.2,22.5,5.97,22.0,5.3
2020-11-17 10:00:00,83.5,17.0,200.0,18.4,20.0,5.9,20.2,8.3
2020-11-17 11:00:00,106.3,16.7,200.0,20.3,20.0,6.27,21.5,7.1
2020-11-17 12:00:00,106.3,20.7,200.0,22.1,22.4,6.28,22.0,7.2
2020-11-17 13:00:00,118.9,21.0,200.0,23.7,20.0,5.73,22.0,5.5
2020-11-17 14:00:00,84.3,12.6,200.0,15.6,20.0,5.76,22.0,7.7
2020-11-17 15:00:00,136.1,14.8,200.0,12.9,20.0,6.49,18.2,6.9
2020-11-17 16:00:00,127.1,19.6,200.0,22.7,20.0,5.91,22.0,8.4
2020-11-17 17:00:00,81.4,19.6,200.0,25.2,20.0,5.57,22.0,9.1
2020-11-17 18:00:00,91.3,14.5,200.0,15.3,25.0,5.89,22.0,7.7
2020-11-17 19:00:00,129.5,12.9,200.0,15.3,24.0,5.32,17.2,9.7
2020-11-17 20:00:00,93.4,24.7,200.0,22.4,20.0,5.3,22.0,7.8
2020-11-17 21:00:00,102.1,13.6,252.0,15.2,20.0,5.88,22.0,8.5
2020-11-17 22:00:00,119.1,23.3,200.0,27.0,20.0,5.96,20.2,7.9
2020-11-17 23:00:00,84.2,16.5,200.0,21.2,20.0,6.14,22.0,8.7
2020-11-18 00:00:00,120.5,23.1,200.0,27.7,20.0,6.36,22.0,6.2
2020-11-18 01:00:00,96.2,20.1,200.0,18.6,20.0,5.9,22.0,6.4
2020-11-18 02:00:00,90.3,12.6,200.0,14.6,20.0,6.09,22.0,8.8
2020-11-18 03:00:00,85.9,23.9,200.0,20.9,33.7,5.36,22.0,7.1
2020-11-18 04:00:00,89.4,22.0,200.0,23.6,22.5,6.04,20.3,9.9
2020-11-18 05:00:00,113.1,18.0,200.0,22.2,20.0,6.01,22.0,8.6
2020-11-18 06:00:00,136.3,19.7,260.0,19.2,20.0,6.05,22.0,9.1
2020-11-18 07:00:00,120.9,16.3,272.0,15.8,23.9,5.93,22.0,9.5
2020-11-18 08:00:00,107.0,13.9,200.0,17.1,24.8,5.79,22.0,6.8
2020-11-18 09:00:00,138.2,12.7,299.0,11.4,31.3,5.15,22.0,6.1
2020-11-18 10:00:00,94.4,19.0,200.0,18.5,20.0,6.03,22.0,8.7
2020-11-18 11:00:00,129.6,14.3,200.0,17.2,20.0,6.15,22.0,5.3
2020-11-18 12:00:00,89.7,16.6,200.0,14.9,20.0,5.42,22.0,6.0
2020-11-18 13:00:00,93.4,15.9,200.0,17.8,20.0,6.4,22.0,7.7
2020-11-18 14:00:00,109.0,16.9,200.0,14.6,20.0,6.3,22.0,9.4
2020-11-18 15:00:00,86.2,14.2,200.0,14.5,20.0,6.24,22.0,7.8
2020-11-18 16:00:00,97.4,22.2,200.0,26.3,20.0,6.01,22.0,6.7
2020-11-18 17:00:00,120.2,21.5,200.0,26.0,20.0,5.88,22.0,7.1
2020-11-18 18:00:00,107.8,22.6,200.0,26.2,20.0,5.99,22.0,9.1
2020-11-18 19:00:00,113.8,18.3,200.0,17.3,20.0,6.05,22.0,7.0
2020-11-18 20:00:00,83.1,21.1,200.0,24.7,20.0,5.53,22.0,5.8
2020-11-18 21:00:00,95.0,13.7,200.0,15.9,20.4,5.84,22.0,9.4
2020-11-18 22:00:00,126.0,19.7,200.0,24.1,20.0,5.69,22.0,6.4
2020-11-18 23:00:00,114.4,24.1,200.0,30.2,20.0,5.71,22.0,8.2
2020-11-19 00:00:00,80.1,16.0,200.0,18.9,20.0,5.87,18.0,8.6
2020-11-19 01:00:00,116.1,20.0,200.0,22.7,20.0,6.1,22.0,9.3
2020-11-19 02:00:00,88.0,14.9,200.0,17.6,20.0,6.2,22.0,5.0
2020-11-19 03:00:00,87.9,15.9,200.0,19.6,20.0,5.71,22.0,7.3
2020-11-19 04:00:00,135.7,24.4,200.0,25.7,20.0,5.89,22.0,6.8
2020-11-19 05:00:00,138.1,13.2,200.0,13.4,20.0,6.13,22.0,7.5
2020-11-19 06:00:00,111.6,22.0,200.0,20.8,20.0,5.94,22.0,7.8
2020-11-19 07:00:00,115.5,23.4,200.0,22.7,20.0,6.1,22.0,6.3
2020-11-19 08:00:00,104.4,19.8,200.0,21.5,20.9,5.39,22.0,8.3
2020-11-19 09:00:00,133.0,12.2,200.0,11.2,20.0,6.52,22.0,5.5
2020-11-19 10:00:00,111.4,21.9,200.0,25.3,20.0,6.12,18.5,7.6
2020-11-19 11:00:00,135.7,17.2,248.0,16.0,20.0,6.13,22.0,7.6
2020-11-19 12:00:00,93.3,22.0,200.0,22.2,20.0,5.98,22.0,8.2
2020-11-19 13:00:00,85.7,13.7,200.0,12.5,20.0,6.24,21.4,6.7
2020-11-19 14:00:00,139.2,20.0,200.0,23.8,20.0,5.45,19.1,5.3
2020-11-19 15:00:00,109.6,16.8,200.0,20.2,20.0,6.03,22.0,9.3
2020-11-19 16:00:00,116.9,12.2,200.0,12.2,20.0,6.17,21.3,8.7
2020-11-19 17:00:00,100.6,18.9,200.0,19.6,20.0,6.29,22.0,5.8
2020-11-19 18:00:00,88.0,19.7,200.0,24.4,20.0,5.85,22.0,8.0
2020-11-19 19:00:00,130.5,24.0,200.0,21.7,20.0,6.07,22.0,9.4
2020-11-19 20:00:00,88.7,24.0,200.0,30.3,20.0,6.09,22.0,7.0
2020-11-19 21:00:00,110.1,21.1,200.0,20.2,20.0,6.09,22.0,6.6
2020-11-19 22:00:00,129.9,16.9,200.0,19.1,20.0,5.9,21.2,9.7
2020-11-19 23:00:00,119.6,12.4,200.0,12.8,20.0,6.04,22.0,5.6
2020-11-20 00:00:00,120.5,21.3,200.0,22.6,20.0,6.16,22.0,7.7
2020-11-20 01:00:00,93.8,17.2,200.0,15.4,20.0,6.2,22.0,5.7
2020-11-20 02:00:00,111.5,16.0,200.0,17.8,20.0,6.02,22.0,7.2
2020-11-20 03:00:00,82.5,16.4,200.0,20.1,20.0,5.72,22.0,8.8
2020-11-20 04:00:00,83.6,13.0,200.0,13.7,20.0,6.05,22.0,9.2
2020-11-20 05:00:00,123.4,14.5,200.0,17.0,20.0,6.06,22.0,6.9
2020-11-20 06:00:00,127.2,21.2,200.0,21.2,20.0,5.41,22.0,9.2
2020-11-20 07:00:00,88.3,16.5,200.0,18.4,20.0,5.97,22.0,7.3
2020-11-20 08:00:00,137.1,12.7,200.0,11.4,20.0,5.97,21.5,8.1
2020-11-20 09:00:00,87.8,15.9,200.0,19.6,20.0,5.33,22.0,8.4
2020-11-20 10:00:00,105.2,23.5,200.0,29.6,23.2,6.02,22.0,7.0
2020-11-20 11:00:00,91.8,23.6,200.0,29.0,20.0,5.83,20.0,8.3
2020-11-20 12:00:00,85.9,21.8,200.0,22.9,20.0,5.61,22.0,6.0
2020-11-20 13:00:00,138.0,13.1,226.0,11.9,20.0,5.95,22.0,7.1
2020-11-20 14:00:00,106.3,24.0,200.0,25.5,20.0,6.29,21.9,6.9
2020-11-20 15:00:00,99.8,23.6,200.0,26.0,20.0,5.16,22.0,5.2
2020-11-20 16:00:00,99.7,13.8,200.0,15.2,20.0,6.18,22.0,7.9
2020-11-20 17:00:00,92.5,17.4,200.0,19.8,20.0,5.58,22.0,5.4
2020-11-20 18:00:00,138.1,18.7,200.0,17.9,20.0,5.94,21.5,6.4
2020-11-20 19:00:00,109.3,12.0,200.0,10.7,20.0,5.43,22.0,8.1
2020-11-20 20:00:00,111.8,15.8,200.0,16.3,20.0,5.84,22.0,5.5
2020-11-20 21:00:00,122.6,15.6,200.0,17.7,20.0,6.18,22.0,8.1
2020-11-20 22:00:00,104.5,19.0,200.0,18.5,20.0,6.11,22.0,6.4
2020-11-20 23:00:00,96.8,12.1,200.0,14.2,20.0,5.51,22.0,8.3
2020-11-21 00:00:00,97.6,17.8,200.0,21.1,20.0,5.66,21.1,5.4
2020-11-21 01:00:00,100.9,16.3,200.0,15.8,20.0,5.56,22.0,9.1
2020-11-21 02:00:00,114.6,19.2,200.0,21.5,20.0,5.23,22.0,8.4
2020-11-21 03:00:00,129.8,16.9,200.0,14.7,25.3,5.93,22.0,5.1
2020-11-21 04:00:00,94.6,14.3,200.0,14.8,20.0,5.98,20.2,8.3
2020-11-21 05:00:00,115.0,21.9,200.0,21.1,20.0,6.6,22.0,5.5
2020-11-21 06:00:00,125.0,13.4,231.0,15.7,20.0,6.17,21.1,5.4
2020-11-21 07:00:00,139.7,19.4,200.0,20.7,20.0,6.36,20.6,6.3
2020-11-21 08:00:00,134.5,14.1,200.0,16.1,20.0,5.88,22.0,7.5
2020-11-21 09:00:00,118.8,22.4,200.0,22.6,20.0,6.19,22.0,7.6
2020-11-21 10:00:00,136.8,18.1,200.0,20.5,20.0,6.13,22.0,5.2
2020-11-21 11:00:00,136.4,21.0,200.0,18.4,20.0,5.96,22.0,9.6
2020-11-21 12:00:00,82.7,15.4,200.0,14.9,20.0,6.48,22.0,9.2
2020-11-21 13:00:00,119.1,13.1,200.0,13.1,20.0,5.99,22.0,6.9
2020-11-21 14:00:00,119.1,16.6,200.0,17.5,20.0,6.6,22.0,5.1
2020-11-21 15:00:00,120.6,17.5,200.0,20.9,20.0,6.36,21.7,6.2
2020-11-21 16:00:00,136.3,21.8,200.0,21.6,20.0,5.89,21.1,8.0
2020-11-21 17:00:00,97.2,15.5,200.0,18.3,20.0,6.1,22.0,9.9
2020-11-21 18:00:00,94.2,23.9,200.0,26.1,20.0,5.63,22.0,7.4
2020-11-21 19:00:00,108.8,24.0,200.0,26.9,20.0,6.36,20.4,7.4
2020-11-21 20:00:00,98.2,16.4,200.0,18.5,20.0,6.8,22.0,6.4
2020-11-21 21:00:00,99.2,15.0,200.0,14.5,20.0,6.0,22.0,8.4
2020-11-21 22:00:00,94.9,21.9,200.0,22.0,20.0,6.01,19.3,7.5
2020-11-21 23:00:00,120.3,18.2,200.0,23.3,20.0,5.97,22.0,5.1
2020-11-22 00:00:00,124.1,18.4,200.0,16.3,20.0,5.92,22.0,9.6
2020-11-22 01:00:00,85.9,22.3,200.0,22.1,20.0,5.8,21.8,7.2
2020-11-22 02:00:00,127.9,17.6,200.0,17.8,20.0,5.83,19.9,9.9
2020-11-22 03:00:00,96.1,18.5,200.0,18.7,20.0,5.89,22.0,5.0
2020-11-22 04:00:00,87.9,22.1,200.0,22.9,20.0,6.05,22.0,6.0
2020-11-22 05:00:00,107.4,15.0,200.0,18.2,20.0,6.24,22.0,7.3
2020-11-22 06:00:00,116.8,24.0,200.0,30.6,20.0,5.81,22.0,10.0
2020-11-22 07:00:00,123.3,20.0,200.0,24.5,20.0,5.91,22.0,7.5
2020-11-22 08:00:00,116.0,20.6,200.0,20.2,20.0,6.46,22.0,6.7
2020-11-22 09:00:00,136.3,24.5,200.0,26.2,20.0,6.0,22.0,9.3
2020-11-22 10:00:00,81.2,12.9,200.0,14.4,20.0,5.56,22.0,9.5
2020-11-22 11:00:00,134.7,15.0,200.0,12.9,20.0,6.14,22.0,8.7
2020-11-22 12:00:00,124.0,20.3,200.0,18.1,20.0,6.16,20.2,7.0
2020-11-22 13:00:00,136.2,13.7,200.0,14.7,20.0,5.77,17.0,5.3
2020-11-22 14:00:00,95.0,17.2,200.0,18.9,20.0,6.05,22.0,7.6
2020-11-22 15:00:00,91.4,19.9,200.0,22.5,20.0,5.38,21.7,9.6
2020-11-22 16:00:00,139.8,13.9,200.0,17.0,20.0,5.77,22.0,7.2
2020-11-22 17:00:00,106.7,16.8,200.0,17.1,20.0,5.71,22.0,8.4
2020-11-22 18:00:00,96.4,19.0,200.0,17.0,20.0,5.58,22.0,10.0
2020-11-22 19:00:00,127.5,21.7,200.0,23.9,20.0,6.19,22.0,9.3
2020-11-22 20:00:00,112.2,12.6,200.0,15.3,20.0,5.95,22.0,8.9
2020-11-22 21:00:00,117.2,14.2,200.0,13.4,20.0,6.01,20.5,5.4
2020-11-22 22:00:00,83.3,16.7,200.0,17.1,20.0,5.97,22.0,8.9
2020-11-22 23:00:00,119.9,12.8,200.0,11.2,20.0,5.84,20.4,9.9
2020-11-23 00:00:00,121.5,18.6,200.0,19.6,20.0,5.83,22.0,9.4
2020-11-23 01:00:00,88.2,22.9,200.0,22.7,20.0,5.98,22.0,9.3
2020-11-23 02:00:00,124.7,19.6,200.0,22.3,20.0,5.91,22.0,8.6
2020-11-23 03:00:00,84.2,24.0,200.0,24.6,20.0,6.26,22.0,9.9
2020-11-23 04:00:00,85.6,19.0,200.0,21.9,20.0,6.35,22.0,9.8
2020-11-23 05:00:00,117.6,19.0,200.0,17.5,20.0,5.53,20.8,6.2
2020-11-23 06:00:00,136.7,22.7,200.0,26.9,20.0,6.18,22.0,9.0
2020-11-23 07:00:00,106.5,24.5,200.0,25.0,20.0,6.15,22.0,9.5
2020-11-23 08:00:00,89.7,23.6,200.0,24.3,20.0,6.47,18.4,7.2
2020-11-23 09:00:00,124.7,14.1,200.0,13.4,20.0,6.07,22.0,5.8
2020-11-23 10:00:00,115.4,24.9,200.0,29.4,99.6,2.02,22.0,9.8
2020-11-23 11:00:00,138.4,16.6,200.0,16.1,100.0,1.54,21.0,6.1
2020-11-23 12:00:00,88.4,16.3,200.0,20.3,98.6,2.21,22.0,6.9
2020-11-23 13:00:00,126.1,21.3,200.0,21.9,100.0,1.32,22.0,8.8
2020-11-23 14:00:00,95.7,18.3,200.0,19.5,100.0,1.78,22.0,5.9
2020-11-23 15:00:00,134.7,13.2,200.0,13.7,100.0,2.05,20.4,6.3
2020-11-23 16:00:00,127.3,22.8,200.0,25.5,92.8,2.27,22.0,7.4
2020-11-23 17:00:00,107.4,23.2,200.0,25.8,96.2,1.9,22.0,8.4
2020-11-23 18:00:00,82.7,23.0,200.0,24.9,99.6,2.43,20.4,6.8
2020-11-23 19:00:00,121.0,19.1,200.0,17.8,100.0,1.69,22.0,5.4
2020-11-23 20:00:00,107.7,15.8,200.0,15.1,100.0,2.17,19.8,9.1
2020-11-23 21:00:00,127.9,23.1,200.0,24.8,100.0,2.05,20.0,6.3
2020-11-23 22:00:00,124.4,23.7,200.0,29.6,100.0,2.22,19.2,6.4
2020-11-23 23:00:00,124.9,23.9,200.0,24.4,88.1,2.89,22.0,5.7
2020-11-24 00:00:00,90.3,20.8,200.0,20.8,99.0,2.01,22.0,8.1
2020-11-24 01:00:00,106.2,19.0,200.0,18.9,100.0,1.79,20.0,6.4
2020-11-24 02:00:00,108.2,12.0,200.0,14.6,95.3,2.69,22.0,5.1
2020-11-24 03:00:00,127.1,13.6,200.0,15.0,94.2,2.9,18.7,8.8
2020-11-24 04:00:00,104.3,18.3,200.0,22.5,96.3,2.17,20.7,5.7
2020-11-24 05:00:00,131.9,21.4,200.0,19.4,96.9,1.94,22.0,8.2
2020-11-24 06:00:00,96.5,12.6,200.0,14.9,94.6,1.79,22.0,5.9
2020-11-24 07:00:00,139.2,19.0,200.0,19.8,100.0,2.39,22.0,5.7
2020-11-24 08:00:00,85.3,17.9,200.0,21.8,100.0,1.51,22.0,7.4
2020-11-24 09:00:00,109.8,13.9,200.0,13.2,94.9,2.53,21.2,8.7
2020-11-24 10:00:00,115.3,17.4,200.0,15.9,93.8,1.74,22.0,7.5
2020-11-24 11:00:00,106.6,16.6,200.0,19.5,99.7,1.25,22.0,8.2
2020-11-24 12:00:00,112.9,22.6,200.0,21.2,96.5,2.72,19.0,5.9
2020-11-24 13:00:00,126.7,14.5,200.0,15.5,100.0,1.94,22.0,5.3
2020-11-24 14:00:00,90.2,24.8,200.0,23.7,100.0,1.34,22.0,7.8
2020-11-24 15:00:00,136.9,23.7,200.0,27.0,96.8,2.38,22.0,9.1
2020-11-24 16:00:00,103.5,21.5,200.0,23.4,88.7,2.94,22.0,7.8
2020-11-24 17:00:00,117.3,22.4,200.0,24.4,100.0,2.05,22.0,6.5
2020-11-24 18:00:00,106.5,13.3,200.0,15.1,95.5,2.5,20.4,6.3
2020-11-24 19:00:00,116.0,22.0,200.0,18.6,100.0,1.72,18.3,8.9
2020-11-24 20:00:00,123.5,14.6,200.0,12.7,94.8,2.25,21.4,6.9
2020-11-24 21:00:00,110.4,23.5,200.0,21.1,97.6,1.99,22.0,5.7
2020-11-24 22:00:00,86.7,17.2,200.0,18.0,92.3,2.25,22.0,7.7
2020-11-24 23:00:00,100.0,20.9,200.0,20.4,98.8,2.17,18.8,6.6
2020-11-25 00:00:00,128.3,22.0,200.0,21.4,88.7,2.53,22.0,5.3
2020-11-25 01:00:00,114.2,18.6,200.0,23.0,90.0,2.75,22.0,7.2
2020-11-25 02:00:00,125.5,17.5,200.0,21.6,96.3,2.3,22.0,7.3
2020-11-25 03:00:00,133.3,17.5,200.0,16.6,96.1,2.22,21.5,7.5
2020-11-25 04:00:00,106.3,23.3,200.0,28.1,98.0,1.9,22.0,9.5
2020-11-25 05:00:00,101.2,24.7,200.0,26.4,93.1,2.07,22.0,7.4
2020-11-25 06:00:00,86.7,21.2,200.0,25.6,91.3,2.7,22.0,7.4
2020-11-25 07:00:00,96.2,18.0,200.0,17.8,95.6,2.29,22.0,9.6
2020-11-25 08:00:00,105.3,15.1,200.0,15.7,94.5,2.32,22.0,6.7
2020-11-25 09:00:00,87.9,18.6,200.0,17.5,87.1,2.18,22.0,5.7
2020-11-25 10:00:00,86.8,13.7,200.0,17.3,99.3,2.03,22.0,10.0
2020-11-25 11:00:00,106.7,23.5,200.0,23.5,89.8,2.74,22.0,6.0
2020-11-25 12:00:00,102.3,22.8,200.0,23.3,97.7,2.45,22.0,9.9
2020-11-25 13:00:00,130.8,22.1,200.0,25.0,100.0,2.62,22.0,9.1
2020-11-25 14:00:00,81.7,13.6,200.0,12.5,91.4,2.39,22.0,6.1
2020-11-25 15:00:00,125.8,18.8,200.0,16.4,99.4,1.9,22.0,8.7
2020-11-25 16:00:00,92.5,17.9,200.0,18.9,94.5,2.82,22.0,6.0
2020-11-25 17:00:00,132.8,15.0,200.0,15.4,82.6,2.93,21.7,8.3
2020-11-25 18:00:00,97.0,20.6,200.0,24.9,81.7,3.48,22.0,9.8
2020-11-25 19:00:00,113.0,23.8,200.0,20.9,88.3,2.53,22.0,6.0
2020-11-25 20:00:00,95.2,19.5,200.0,17.0,92.8,2.62,21.5,8.7
2020-11-25 21:00:00,104.7,23.9,200.0,27.8,87.9,2.85,22.0,8.6
2020-11-25 22:00:00,94.3,23.0,200.0,26.2,88.8,2.13,22.0,8.1
2020-11-25 23:00:00,102.4,17.4,200.0,17.0,91.2,2.91,22.0,7.0
2020-11-26 00:00:00,131.9,12.7,200.0,11.6,88.6,2.44,17.7,7.3
2020-11-26 01:00:00,121.7,17.9,200.0,19.5,85.9,2.88,21.1,8.9
2020-11-26 02:00:00,100.1,17.9,200.0,20.2,90.2,2.74,22.0,8.1
2020-11-26 03:00:00,131.3,16.9,200.0,20.5,77.6,2.95,21.6,7.1
2020-11-26 04:00:00,83.1,14.9,200.0,15.1,92.4,2.08,22.0,6.1
2020-11-26 05:00:00,122.3,18.4,200.0,17.2,87.4,2.2,22.0,9.9
2020-11-26 06:00:00,117.6,21.9,200.0,18.9,91.7,2.46,19.3,9.3
2020-11-26 07:00:00,102.5,18.7,200.0,18.5,91.8,2.55,21.1,8.9
2020-11-26 08:00:00,104.8,16.4,200.0,16.3,87.0,3.07,22.0,5.9
2020-11-26 09:00:00,102.7,13.7,200.0,17.0,89.5,1.99,19.6,5.9
