timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2021-09-12 12:00:00,48.89,14.0,3.13,86.0,0.63,99.03,50.0,7.472,69.1,0.707,0.618,3.86
2021-09-12 16:00:00,45.16,19.8,3.18,109.0,1.94,98.47,50.0,3.638,66.1,0.732,0.799,4.16
2021-09-12 20:00:00,44.1,8.0,3.08,81.0,1.67,98.68,50.0,6.618,65.3,0.74,0.625,3.81
2021-09-13 00:00:00,42.94,12.8,3.16,85.0,0.76,99.38,50.0,6.871,64.4,0.749,0.6,4.05
2021-09-13 04:00:00,38.33,20.4,2.94,88.0,1.11,98.9,50.0,5.201,60.7,0.791,0.661,4.04
2021-09-13 08:00:00,43.73,11.7,2.86,93.0,1.09,98.28,50.0,4.426,65.0,0.743,0.747,3.91
2021-09-13 12:00:00,48.24,10.4,3.07,95.0,0.62,98.35,50.0,7.719,68.6,0.711,0.6,3.87
2021-09-13 16:00:00,47.56,13.0,3.0,105.0,1.22,98.49,50.0,7.61,68.0,0.715,0.6,3.89
2021-09-13 20:00:00,35.1,22.8,3.13,92.0,0.72,98.22,49.02,4.829,58.1,0.811,0.656,4.03
2021-09-14 00:00:00,42.11,24.5,2.96,80.0,1.2,98.35,50.0,0.708,63.7,0.756,0.958,4.03
2021-09-14 04:00:00,41.14,17.7,3.09,108.0,1.08,98.99,50.0,6.583,62.9,0.765,0.6,3.96
2021-09-14 08:00:00,40.58,16.8,3.2,108.0,1.3,98.06,50.0,4.216,62.5,0.77,0.74,3.82
2021-09-14 12:00:00,37.2,13.5,2.81,81.0,0.69,98.0,50.0,4.165,59.8,0.803,0.72,4.04
2021-09-14 16:00:00,41.51,8.9,3.13,97.0,0.97,99.39,50.0,5.157,63.2,0.761,0.689,3.88
2021-09-14 20:00:00,49.42,24.4,3.11,82.0,1.66,99.43,50.0,2.445,69.5,0.704,0.876,4.18
2021-09-15 00:00:00,45.09,10.1,2.88,94.0,1.58,98.27,50.0,3.569,66.1,0.733,0.802,4.16
2021-09-15 04:00:00,36.17,23.1,2.9,99.0,0.87,98.97,50.0,2.853,58.9,0.815,0.803,4.04
2021-09-15 08:00:00,49.04,9.2,3.2,120.0,0.9,99.0,50.0,7.847,69.2,0.706,0.6,4.04
2021-09-15 12:00:00,48.95,18.2,3.04,95.0,1.82,99.46,50.0,7.831,69.2,0.706,0.6,4.08
2021-09-15 16:00:00,38.48,13.8,2.83,90.0,1.28,99.36,50.0,3.32,60.8,0.79,0.784,4.2
2021-09-15 20:00:00,35.24,24.2,2.8,105.0,0.66,99.1,50.0,1.895,58.2,0.826,0.866,4.14
2021-09-16 00:00:00,44.7,11.8,3.16,84.0,1.3,98.58,50.0,5.892,65.8,0.736,0.67,3.83
2021-09-16 04:00:00,49.6,15.5,2.92,87.0,0.53,99.12,50.0,7.935,69.7,0.702,0.6,4.13
2021-09-16 08:00:00,38.76,16.3,3.0,97.0,1.21,98.49,50.0,5.018,61.0,0.787,0.676,3.82
2021-09-16 12:00:00,40.25,15.4,2.92,94.0,1.17,98.85,50.0,4.553,62.2,0.773,0.717,4.2
2021-09-16 16:00:00,36.86,21.3,2.99,90.0,1.11,99.16,50.0,1.878,59.5,0.807,0.873,4.19
2021-09-16 20:00:00,48.76,12.2,3.02,90.0,1.29,98.67,50.0,6.584,69.0,0.708,0.662,4.06
2021-09-17 00:00:00,37.69,8.3,3.11,89.0,1.75,98.33,50.0,4.355,60.2,0.798,0.711,3.88
2021-09-17 04:00:00,40.75,16.8,2.95,99.0,1.47,98.11,50.0,6.52,62.6,0.768,0.6,3.99
2021-09-17 08:00:00,36.66,10.3,3.07,116.0,1.49,98.04,50.0,5.445,59.3,0.809,0.629,4.12
2021-09-17 12:00:00,39.37,18.8,2.88,90.0,1.97,98.24,50.0,6.017,61.5,0.781,0.618,3.91
2021-09-17 16:00:00,38.7,11.2,2.89,98.0,1.97,98.74,50.0,5.734,61.0,0.788,0.63,3.83
2021-09-17 20:00:00,38.27,14.7,3.1,95.0,1.54,98.4,50.0,4.736,60.6,0.792,0.691,4.0
2021-09-18 00:00:00,36.21,12.5,3.2,110.0,1.06,98.59,50.0,1.318,59.0,0.814,0.909,3.86
2021-09-18 04:00:00,43.23,13.8,2.92,93.0,1.69,98.39,50.0,6.833,64.6,0.747,0.605,4.11
2021-09-18 08:00:00,42.71,18.6,2.9,97.0,1.36,99.26,50.0,5.06,64.2,0.751,0.704,4.01
2021-09-18 12:00:00,43.47,8.3,3.05,81.0,0.91,98.8,50.0,5.782,64.8,0.745,0.667,4.13
2021-09-18 16:00:00,38.24,21.2,3.05,80.0,0.7,98.72,50.0,3.892,60.6,0.792,0.746,4.07
2021-09-18 20:00:00,48.81,12.8,3.15,98.0,1.67,98.57,50.0,7.81,69.1,0.707,0.6,4.13
2021-09-19 00:00:00,48.43,23.2,2.9,88.0,1.49,98.63,50.0,4.292,68.7,0.71,0.778,3.86
2021-09-19 04:00:00,46.39,14.5,3.09,107.0,1.26,99.17,50.0,5.388,67.1,0.723,0.71,3.91
2021-09-19 08:00:00,40.95,10.4,2.94,107.0,1.23,99.3,50.0,5.787,62.8,0.766,0.647,4.04
2021-09-19 12:00:00,47.7,21.3,3.02,96.0,0.55,99.23,50.0,5.487,68.2,0.714,0.712,4.1
2021-09-19 16:00:00,40.14,17.8,2.94,99.0,1.49,99.01,50.0,3.634,62.1,0.774,0.774,3.88
2021-09-19 20:00:00,37.93,22.9,3.09,85.0,1.04,99.17,50.0,3.942,60.3,0.795,0.74,3.8
2021-09-20 00:00:00,39.06,20.1,3.08,119.0,1.45,98.75,50.0,5.082,61.2,0.784,0.675,4.13
2021-09-20 04:00:00,46.79,18.2,3.08,106.0,1.7,98.4,50.0,5.277,67.4,0.721,0.718,3.97
2021-09-20 08:00:00,43.79,24.6,2.88,115.0,1.89,98.44,50.0,1.584,65.0,0.743,0.91,3.95
2021-09-20 12:00:00,42.33,9.5,2.93,100.0,1.07,99.49,50.0,6.773,63.9,0.754,0.6,4.16
2021-09-20 16:00:00,41.95,8.4,3.14,89.0,1.04,98.81,50.0,5.199,63.6,0.758,0.69,3.96
2021-09-20 20:00:00,37.66,24.4,2.91,91.0,1.95,99.33,50.0,2.169,60.1,0.798,0.856,4.19
2021-09-21 00:00:00,41.29,20.9,3.07,88.0,1.94,99.16,50.0,6.606,63.0,0.763,0.6,4.07
2021-09-21 04:00:00,38.92,16.5,3.04,101.0,1.77,99.0,50.0,4.706,61.1,0.785,0.698,4.15
2021-09-21 08:00:00,46.81,22.1,3.06,92.0,1.61,98.06,50.0,4.204,67.5,0.72,0.775,4.18
2021-09-21 12:00:00,49.56,17.4,3.19,115.0,0.71,98.51,50.0,7.851,69.7,0.703,0.604,4.11
2021-09-21 16:00:00,49.81,9.9,3.04,112.0,1.06,98.3,50.0,6.647,69.8,0.701,0.666,4.1
2021-09-21 20:00:00,35.49,15.4,3.14,100.0,0.52,98.14,50.0,3.545,58.4,0.823,0.75,4.15
2021-09-22 00:00:00,37.63,11.3,3.07,117.0,1.89,98.32,50.0,4.851,60.1,0.799,0.678,3.89
2021-09-22 04:00:00,43.14,8.9,2.92,96.0,1.71,98.09,50.0,4.323,64.5,0.748,0.749,3.84
2021-09-22 08:00:00,48.11,17.3,2.85,92.0,1.27,98.26,50.0,7.697,68.5,0.712,0.6,3.93
2021-09-22 12:00:00,36.54,15.9,2.94,93.0,1.8,98.15,50.0,4.284,59.2,0.81,0.707,4.15
2021-09-22 16:00:00,47.33,8.9,2.8,102.0,1.68,99.0,50.0,7.399,67.9,0.717,0.609,4.15
2021-09-22 20:00:00,41.64,21.5,3.09,98.0,0.86,98.31,50.0,6.662,63.3,0.76,0.6,3.9
2021-09-23 00:00:00,46.13,19.6,2.83,108.0,0.95,98.65,50.0,5.327,66.9,0.725,0.711,3.96
2021-09-23 04:00:00,46.92,14.0,3.1,115.0,1.71,99.09,50.0,6.566,67.5,0.72,0.65,3.82
2021-09-23 08:00:00,39.56,16.4,3.08,88.0,1.32,99.06,50.0,5.108,61.6,0.779,0.677,4.16
2021-09-23 12:00:00,38.63,16.3,2.97,104.0,1.39,98.99,50.0,6.181,60.9,0.788,0.6,4.12
2021-09-23 16:00:00,38.9,22.2,3.2,92.0,0.66,98.11,50.0,3.975,61.1,0.786,0.745,4.08
2021-09-23 20:00:00,49.29,11.4,2.91,95.0,0.93,99.48,50.0,6.138,69.4,0.704,0.689,3.87
2021-09-24 00:00:00,37.98,8.3,3.18,116.0,0.65,98.92,50.0,6.077,60.4,0.795,0.6,3.86
2021-09-24 04:00:00,45.44,18.4,3.0,101.0,1.19,99.12,50.0,5.243,66.4,0.73,0.712,4.12
2021-09-24 08:00:00,43.97,15.6,3.12,93.0,1.1,98.76,50.0,6.904,65.2,0.741,0.607,3.82
2021-09-24 12:00:00,44.53,19.9,2.96,103.0,1.97,99.1,50.0,3.222,65.6,0.737,0.819,3.81
2021-09-24 16:00:00,41.01,21.9,2.81,100.0,0.95,99.01,50.0,3.166,62.8,0.766,0.807,3.8
2021-09-24 20:00:00,47.99,20.0,3.19,111.0,0.87,98.76,50.0,7.679,68.4,0.713,0.6,3.98
2021-09-25 00:00:00,39.43,17.2,2.88,116.0,0.78,98.22,50.0,6.308,61.5,0.78,0.6,4.05
2021-09-25 04:00:00,44.78,19.5,2.98,81.0,0.8,98.77,50.0,7.165,65.8,0.735,0.6,3.82
2021-09-25 08:00:00,39.54,14.6,3.18,97.0,1.0,98.1,50.0,4.01,61.6,0.779,0.746,4.14
2021-09-25 12:00:00,38.6,8.9,3.0,88.0,1.21,98.65,50.0,3.1,60.9,0.789,0.799,3.93
2021-09-25 16:00:00,44.82,15.5,3.15,100.0,0.93,98.2,50.0,6.746,65.9,0.735,0.624,4.19
2021-09-25 20:00:00,48.39,24.0,2.93,100.0,0.78,98.11,50.0,4.461,68.7,0.71,0.77,3.95
2021-09-26 00:00:00,39.86,23.1,3.13,86.0,1.44,98.36,50.0,4.753,61.9,0.776,0.702,4.02
2021-09-26 04:00:00,37.11,20.2,3.18,119.0,1.29,98.92,50.0,5.938,59.7,0.804,0.6,3.84
2021-09-26 08:00:00,44.05,24.1,3.01,100.0,0.97,98.41,50.0,0.705,65.2,0.741,0.96,4.01
2021-09-26 12:00:00,39.4,13.2,3.16,86.0,0.57,99.14,50.0,6.305,61.5,0.781,0.6,3.98
2021-09-26 16:00:00,37.94,15.5,2.94,103.0,1.08,98.95,50.0,2.59,60.4,0.795,0.829,4.16
2021-09-26 20:00:00,41.18,24.1,3.15,90.0,0.68,98.27,50.0,2.976,62.9,0.764,0.819,4.1
2021-09-27 00:00:00,46.78,17.0,2.91,114.0,2.0,98.05,50.0,4.872,67.4,0.721,0.74,3.86
2021-09-27 04:00:00,42.31,15.5,2.93,105.0,1.14,99.25,50.0,3.257,63.8,0.755,0.808,4.09
2021-09-27 08:00:00,35.27,16.5,2.9,109.0,1.07,98.21,48.67,5.643,58.2,0.803,0.6,3.87
2021-09-27 12:00:00,47.97,19.0,3.05,105.0,1.72,98.98,50.0,5.762,68.4,0.713,0.7,4.01
2021-09-27 16:00:00,49.37,18.6,3.09,113.0,1.73,98.49,50.0,7.857,69.5,0.704,0.602,4.02
2021-09-27 20:00:00,37.96,15.6,3.03,99.0,0.65,98.15,50.0,6.074,60.4,0.795,0.6,4.13
2021-09-28 00:00:00,45.64,20.7,2.81,105.0,1.2,98.51,50.0,5.523,66.5,0.729,0.697,4.02
2021-09-28 04:00:00,36.22,22.3,3.17,112.0,1.41,98.38,50.0,2.299,59.0,0.814,0.841,3.94
2021-09-28 08:00:00,37.41,11.0,3.16,109.0,1.7,98.32,50.0,4.293,59.9,0.801,0.713,4.07
2021-09-28 12:00:00,35.65,10.5,2.97,102.0,1.53,99.25,50.0,4.093,58.5,0.821,0.713,4.02
2021-09-28 16:00:00,36.47,10.8,3.01,89.0,1.38,99.46,50.0,5.137,59.2,0.811,0.648,4.03
2021-09-28 20:00:00,42.85,10.2,2.9,107.0,0.89,98.04,50.0,5.751,64.3,0.75,0.664,4.14
2021-09-29 00:00:00,38.65,24.6,2.99,108.0,0.54,98.82,50.0,2.076,60.9,0.788,0.866,4.04
2021-09-29 04:00:00,46.51,20.8,3.08,108.0,1.43,99.18,50.0,5.718,67.2,0.722,0.693,3.92
2021-09-29 08:00:00,41.55,20.4,3.04,112.0,1.53,98.06,50.0,5.706,63.2,0.761,0.657,3.97
2021-09-29 12:00:00,47.03,14.2,3.16,115.0,0.89,98.88,50.0,7.524,67.6,0.719,0.6,3.86
2021-09-29 16:00:00,49.6,15.5,2.8,102.0,1.25,98.24,50.0,6.459,69.7,0.702,0.674,4.13
2021-09-29 20:00:00,47.07,16.1,3.19,111.0,1.08,98.86,50.0,4.936,67.7,0.719,0.738,3.87
2021-09-30 00:00:00,36.85,16.3,3.03,96.0,0.96,99.08,50.0,5.782,59.5,0.807,0.608,4.02
2021-09-30 04:00:00,45.22,23.1,2.94,120.0,1.21,99.19,50.0,4.476,66.2,0.732,0.753,4.0
2021-09-30 08:00:00,47.88,14.9,2.83,112.0,0.54,99.21,50.0,7.66,68.3,0.713,0.6,4.03
2021-09-30 12:00:00,46.66,15.6,3.19,106.0,1.62,98.17,50.0,7.465,67.3,0.722,0.6,4.18
2021-09-30 16:00:00,41.8,16.8,3.14,102.0,1.36,98.46,50.0,5.456,63.4,0.759,0.674,3.94
2021-09-30 20:00:00,38.78,10.1,3.01,97.0,0.64,99.47,50.0,5.302,61.0,0.787,0.658,3.99
2021-10-01 00:00:00,44.94,15.0,3.1,115.0,1.78,99.29,50.0,4.84,65.9,0.734,0.731,3.87
2021-10-01 04:00:00,35.74,17.0,3.16,112.0,1.88,99.09,49.84,5.035,58.6,0.817,0.648,4.0
2021-10-01 08:00:00,47.49,17.1,3.02,85.0,1.23,98.83,50.0,6.002,68.0,0.716,0.684,4.17
2021-10-01 12:00:00,49.66,9.8,2.98,108.0,1.31,98.41,50.0,6.754,69.7,0.702,0.66,3.92
2021-10-01 16:00:00,41.91,18.2,2.83,110.0,0.81,99.16,50.0,4.521,63.5,0.758,0.73,3.88
2021-10-01 20:00:00,42.22,13.0,3.1,94.0,1.47,98.13,50.0,6.755,63.8,0.755,0.6,3.95
2021-10-02 00:00:00,44.03,20.2,3.06,100.0,1.97,99.06,50.0,5.286,65.2,0.741,0.7,3.88
2021-10-02 04:00:00,49.36,20.7,3.08,104.0,0.92,99.26,50.0,7.897,69.5,0.704,0.6,3.96
2021-10-02 08:00:00,40.21,21.1,3.04,89.0,0.55,98.83,50.0,5.771,62.2,0.773,0.641,3.91
2021-10-02 12:00:00,44.26,15.5,2.95,83.0,1.98,99.29,50.0,7.081,65.4,0.739,0.6,3.93
2021-10-02 16:00:00,46.47,8.9,3.14,82.0,1.86,98.19,50.0,5.846,67.2,0.723,0.685,4.18
2021-10-02 20:00:00,41.6,21.7,3.08,87.0,1.79,98.26,50.0,2.841,63.3,0.761,0.829,3.99
2021-10-03 00:00:00,37.37,24.3,2.96,118.0,0.69,98.16,50.0,1.449,59.9,0.801,0.903,4.19
2021-10-03 04:00:00,46.07,21.8,3.12,85.0,0.64,98.4,50.0,4.492,66.9,0.726,0.756,4.14
2021-10-03 08:00:00,46.34,14.6,3.19,109.0,1.32,99.45,50.0,7.171,67.1,0.724,0.613,3.86
2021-10-03 12:00:00,43.53,19.5,2.96,117.0,1.14,98.81,50.0,6.09,64.8,0.745,0.65,4.14
2021-10-03 16:00:00,46.88,14.7,3.2,99.0,0.57,98.51,50.0,5.595,67.5,0.72,0.702,4.07
2021-10-03 20:00:00,38.93,24.2,3.07,92.0,1.82,99.48,50.0,3.606,61.1,0.785,0.768,3.98
2021-10-04 00:00:00,35.87,22.6,2.95,88.0,0.63,98.89,50.0,2.546,58.7,0.818,0.823,3.88
2021-10-04 04:00:00,44.54,12.6,3.07,98.0,1.02,98.27,50.0,7.126,65.6,0.737,0.6,3.94
2021-10-04 08:00:00,42.22,24.9,2.94,98.0,0.61,98.92,50.0,2.945,63.8,0.755,0.826,3.87
2021-10-04 12:00:00,37.43,21.1,3.0,111.0,0.59,99.46,50.0,5.491,59.9,0.801,0.633,4.13
2021-10-04 16:00:00,46.47,17.7,3.18,95.0,0.62,99.05,50.0,7.013,67.2,0.723,0.623,4.17
2021-10-04 20:00:00,45.11,8.5,2.95,112.0,1.42,98.89,50.0,4.455,66.1,0.733,0.753,4.12
2021-10-05 00:00:00,39.21,13.0,3.14,82.0,1.45,99.3,50.0,4.897,61.4,0.783,0.688,3.94
2021-10-05 04:00:00,39.54,15.0,2.82,82.0,1.07,98.05,50.0,4.771,61.6,0.779,0.698,4.0
2021-10-05 08:00:00,38.09,22.1,2.91,89.0,1.39,99.32,50.0,4.955,60.5,0.794,0.675,3.88
2021-10-05 12:00:00,45.09,16.2,2.95,90.0,1.12,98.14,50.0,5.537,66.1,0.733,0.693,3.94
2021-10-05 16:00:00,38.71,18.7,3.09,96.0,1.86,98.03,50.0,5.763,61.0,0.787,0.628,3.82
2021-10-05 20:00:00,49.45,17.4,3.16,92.0,1.31,98.12,50.0,6.023,69.6,0.703,0.696,3.96
2021-10-06 00:00:00,38.7,14.2,3.0,117.0,0.53,98.99,50.0,6.192,61.0,0.788,0.6,3.82
2021-10-06 04:00:00,38.9,22.2,3.14,90.0,1.16,98.82,50.0,3.405,61.1,0.786,0.781,4.08
2021-10-06 08:00:00,44.53,19.9,3.04,110.0,0.58,99.12,50.0,6.621,65.6,0.737,0.628,3.81
2021-10-06 12:00:00,35.86,17.9,3.04,96.0,0.53,99.12,49.58,5.598,58.7,0.812,0.61,3.81
2021-10-06 16:00:00,47.14,11.3,3.18,108.0,1.4,98.5,50.0,4.183,67.7,0.718,0.778,3.95
2021-10-06 20:00:00,38.9,12.8,2.91,112.0,1.21,99.4,50.0,3.717,61.1,0.786,0.761,4.14
2021-10-07 00:00:00,47.05,14.2,3.11,97.0,1.78,99.23,50.0,5.85,67.6,0.719,0.689,4.02
2021-10-07 04:00:00,41.7,12.3,2.86,111.0,1.33,99.09,50.0,4.454,63.4,0.76,0.733,4.18
2021-10-07 08:00:00,43.35,20.9,3.16,92.0,1.64,98.51,50.0,6.561,64.7,0.746,0.622,3.92
2021-10-07 12:00:00,48.66,16.6,3.02,82.0,1.77,98.16,50.0,7.281,68.9,0.708,0.626,3.98
2021-10-07 16:00:00,35.91,8.5,2.94,113.0,1.84,98.9,50.0,3.109,58.7,0.818,0.784,4.18
2021-10-07 20:00:00,41.89,8.7,2.81,96.0,1.49,98.81,50.0,3.717,63.5,0.758,0.778,3.96
2021-10-08 00:00:00,49.07,12.3,3.0,97.0,0.67,98.02,50.0,5.06,69.3,0.706,0.742,4.02
2021-10-08 04:00:00,38.34,19.3,3.2,107.0,0.64,98.05,50.0,4.546,60.7,0.791,0.704,4.19
2021-10-08 08:00:00,41.49,11.2,2.8,113.0,1.47,99.15,50.0,3.574,63.2,0.762,0.785,4.11
2021-10-08 12:00:00,41.17,24.1,3.04,107.0,1.85,98.58,50.0,3.185,62.9,0.764,0.807,4.19
2021-10-08 16:00:00,36.68,17.9,2.81,96.0,0.52,98.3,50.0,3.593,59.3,0.809,0.755,4.15
2021-10-08 20:00:00,42.06,24.7,3.1,93.0,0.85,98.25,50.0,1.886,63.7,0.757,0.888,3.87
2021-10-09 00:00:00,44.48,8.7,2.89,94.0,1.32,99.02,50.0,7.058,65.6,0.737,0.603,4.05
2021-10-09 04:00:00,36.47,8.1,2.85,93.0,0.76,98.43,50.0,5.835,59.2,0.811,0.6,4.14
2021-10-09 08:00:00,42.45,17.1,2.84,105.0,1.37,98.49,50.0,4.459,64.0,0.753,0.737,3.98
2021-10-09 12:00:00,49.66,14.0,3.1,109.0,1.2,98.72,50.0,6.976,69.7,0.702,0.649,3.9
2021-10-09 16:00:00,42.77,8.9,2.81,93.0,1.17,98.66,50.0,3.459,64.2,0.751,0.798,4.18
2021-10-09 20:00:00,48.2,22.8,2.97,94.0,1.66,99.26,50.0,4.756,68.6,0.711,0.753,4.16
2021-10-10 00:00:00,49.36,17.3,2.95,87.0,1.38,98.84,50.0,7.853,69.5,0.704,0.602,3.8
2021-10-10 04:00:00,42.54,15.1,3.02,99.0,1.15,99.41,50.0,5.501,64.0,0.753,0.677,3.93
2021-10-10 08:00:00,42.47,16.5,3.19,109.0,2.0,98.57,50.0,5.747,64.0,0.753,0.662,3.84
2021-10-10 12:00:00,45.07,13.9,2.92,93.0,1.65,99.25,50.0,5.345,66.1,0.733,0.704,3.97
2021-10-10 16:00:00,46.2,20.6,3.13,104.0,1.45,99.0,50.0,7.392,67.0,0.725,0.6,3.93
2021-10-10 20:00:00,48.11,10.9,3.18,98.0,0.9,99.48,50.0,7.613,68.5,0.712,0.604,3.93
2021-10-11 00:00:00,44.32,19.5,2.86,104.0,1.27,98.5,50.0,5.257,65.5,0.738,0.703,4.18
2021-10-11 04:00:00,38.55,13.5,3.02,100.0,1.53,99.1,50.0,3.772,60.8,0.789,0.755,3.9
2021-10-11 08:00:00,47.36,17.4,2.9,95.0,1.75,98.98,50.0,5.745,67.9,0.717,0.697,3.81
2021-10-11 12:00:00,43.42,9.6,3.14,109.0,1.17,99.01,50.0,6.512,64.7,0.745,0.625,4.03
2021-10-11 16:00:00,35.14,11.5,3.08,97.0,1.24,99.02,48.49,5.622,58.1,0.802,0.6,3.9
2021-10-11 20:00:00,46.09,20.6,3.1,98.0,1.6,98.37,50.0,6.675,66.9,0.725,0.638,4.02
2021-10-12 00:00:00,47.3,14.0,3.08,112.0,1.12,98.35,50.0,5.855,67.8,0.717,0.691,3.91
2021-10-12 04:00:00,41.01,10.2,3.17,85.0,0.81,98.65,50.0,6.562,62.8,0.766,0.6,3.83
2021-10-12 08:00:00,44.58,18.7,3.06,108.0,1.93,98.43,50.0,5.62,65.7,0.736,0.685,3.97
2021-10-12 12:00:00,35.52,16.5,3.15,112.0,0.67,98.24,50.0,3.273,58.4,0.822,0.77,4.08
2021-10-12 16:00:00,44.85,21.6,3.04,109.0,1.49,99.41,50.0,2.66,65.9,0.734,0.852,3.82
2021-10-12 20:00:00,40.28,13.0,2.92,98.0,1.2,98.57,50.0,6.446,62.2,0.772,0.6,3.89
2021-10-13 00:00:00,37.44,15.3,2.88,91.0,1.74,98.22,50.0,4.549,60.0,0.801,0.696,3.82
2021-10-13 04:00:00,35.98,17.6,2.93,93.0,1.88,98.29,49.65,5.751,58.8,0.811,0.6,4.15
2021-10-13 08:00:00,47.97,13.2,3.06,100.0,1.58,98.77,50.0,5.529,68.4,0.713,0.712,3.9
2021-10-13 12:00:00,37.26,18.9,2.88,120.0,1.44,98.42,50.0,4.004,59.8,0.803,0.731,4.08
2021-10-13 16:00:00,48.12,16.7,3.18,90.0,1.03,99.25,50.0,5.571,68.5,0.712,0.711,3.81
2021-10-13 20:00:00,47.63,15.8,3.16,86.0,1.3,98.59,50.0,6.575,68.1,0.715,0.655,3.97
2021-10-14 00:00:00,40.33,13.4,3.08,100.0,0.61,99.11,50.0,3.725,62.3,0.772,0.769,4.08
2021-10-14 04:00:00,37.0,19.9,3.19,88.0,1.61,98.47,50.0,4.021,59.6,0.805,0.728,4.02
2021-10-14 08:00:00,40.3,12.1,2.86,110.0,0.52,98.01,50.0,6.448,62.2,0.772,0.6,3.97
2021-10-14 12:00:00,40.76,18.9,3.04,82.0,1.36,98.81,50.0,5.017,62.6,0.768,0.692,3.88
2021-10-14 16:00:00,36.02,20.4,2.96,85.0,0.84,98.29,50.0,4.355,58.8,0.816,0.698,3.96
2021-10-14 20:00:00,47.28,22.6,3.06,97.0,1.2,98.22,50.0,5.123,67.8,0.717,0.729,4.0
2021-10-15 00:00:00,37.34,23.3,3.16,96.0,1.53,98.13,50.0,3.505,59.9,0.802,0.765,3.87
2021-10-15 04:00:00,38.47,11.6,2.99,107.0,0.93,99.24,50.0,5.838,60.8,0.79,0.621,4.18
2021-10-15 08:00:00,48.72,14.6,2.85,85.0,1.88,98.86,50.0,6.566,69.0,0.708,0.663,3.88
2021-10-15 12:00:00,37.42,9.9,2.87,91.0,1.05,99.02,50.0,3.464,59.9,0.801,0.769,3.83
2021-10-15 16:00:00,44.97,18.3,3.04,105.0,0.86,98.87,50.0,7.196,66.0,0.734,0.6,3.97
2021-10-15 20:00:00,47.62,19.9,2.87,115.0,1.68,98.84,50.0,6.806,68.1,0.715,0.643,3.89
2021-10-16 00:00:00,36.74,13.2,2.9,89.0,1.62,99.13,50.0,4.857,59.4,0.808,0.669,4.08
2021-10-16 04:00:00,36.33,10.8,3.05,95.0,1.49,99.42,50.0,5.133,59.1,0.813,0.647,3.9
2021-10-16 08:00:00,48.92,10.7,2.81,95.0,1.94,98.38,50.0,3.726,69.1,0.707,0.81,3.84
2021-10-16 12:00:00,36.42,15.3,3.14,104.0,0.89,98.95,50.0,5.08,59.1,0.812,0.651,4.0
2021-10-16 16:00:00,45.92,10.4,3.17,100.0,1.86,99.15,50.0,4.896,66.7,0.727,0.733,3.92
2021-10-16 20:00:00,38.39,17.4,3.04,104.0,0.67,99.07,50.0,2.196,60.7,0.791,0.857,3.91
2021-10-17 00:00:00,48.58,11.6,3.09,87.0,1.01,99.12,50.0,7.773,68.9,0.709,0.6,4.02
2021-10-17 04:00:00,49.07,17.5,2.93,90.0,1.7,99.29,50.0,5.847,69.3,0.706,0.702,4.07
2021-10-17 08:00:00,37.27,21.6,3.08,81.0,0.59,98.86,50.0,3.259,59.8,0.802,0.781,3.8
2021-10-17 12:00:00,49.84,10.8,2.91,114.0,1.3,98.38,50.0,5.563,69.9,0.701,0.721,4.01
2021-10-17 16:00:00,49.32,16.9,2.88,113.0,1.55,98.34,50.0,6.479,69.5,0.704,0.672,3.97
2021-10-17 20:00:00,38.56,22.1,3.18,104.0,1.11,99.31,50.0,5.574,60.9,0.789,0.639,4.17
2021-10-18 00:00:00,38.75,8.3,3.15,98.0,1.99,99.43,50.0,6.199,61.0,0.787,0.6,3.98
2021-10-18 04:00:00,41.87,8.6,3.06,109.0,0.66,98.57,50.0,6.7,63.5,0.758,0.6,3.86
2021-10-18 08:00:00,38.3,8.7,2.9,83.0,0.99,98.38,50.0,6.128,60.6,0.792,0.6,4.05
2021-10-18 12:00:00,35.33,23.6,3.1,119.0,1.33,98.15,50.0,3.535,58.3,0.825,0.75,4.04
2021-10-18 16:00:00,48.62,24.0,3.17,118.0,0.83,98.02,50.0,4.314,68.9,0.708,0.778,4.14
2021-10-18 20:00:00,36.04,8.2,3.02,85.0,1.79,98.15,49.92,5.512,58.8,0.815,0.618,4.18
2021-10-19 00:00:00,38.06,20.1,3.17,120.0,1.18,99.5,50.0,5.6,60.5,0.794,0.632,3.94
2021-10-19 04:00:00,44.16,14.2,3.05,99.0,1.91,98.06,50.0,6.643,65.3,0.74,0.624,4.14
2021-10-19 08:00:00,37.41,22.2,3.17,99.0,0.85,99.3,50.0,3.679,59.9,0.801,0.754,3.9
2021-10-19 12:00:00,45.78,21.5,2.98,97.0,1.59,98.72,50.0,4.129,66.6,0.728,0.774,3.99
2021-10-19 16:00:00,41.21,24.0,3.02,112.0,1.69,99.28,50.0,3.098,63.0,0.764,0.812,3.92
2021-10-19 20:00:00,43.98,9.9,3.19,105.0,1.04,98.63,50.0,5.216,65.2,0.741,0.703,3.83
2021-10-20 00:00:00,45.56,24.1,3.05,101.0,1.94,98.73,50.0,2.504,66.4,0.729,0.863,3.83
2021-10-20 04:00:00,37.85,19.5,3.0,84.0,1.46,98.99,50.0,5.354,60.3,0.796,0.646,3.86
