timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2021-06-24 16:00:00,magnetic_sep_01,magnetic,6515.0,77.0,2.45,50.9,0.857,0.4075,1513.0
2020-01-31 06:00:00,crusher_02,crusher,20253.0,76.0,3.72,70.7,0.802,0.4217,1252.0
2021-09-04 07:00:00,spiral_05,spiral,28616.0,56.4,3.06,56.0,0.836,0.6825,844.0
2021-07-17 16:00:00,crusher_02,crusher,13137.0,100.0,2.13,58.7,0.85,0.0,1825.0
2021-05-15 15:00:00,conveyor_04,conveyor,8200.0,98.6,0.97,47.6,0.879,0.0269,1825.0
2020-02-02 01:00:00,spiral_01,spiral,1226.0,77.9,1.78,51.8,0.858,0.3927,1600.0
2021-06-02 04:00:00,conveyor_03,conveyor,35406.0,47.8,3.7,55.2,0.828,0.7712,971.0
2020-02-05 15:00:00,pump_01,pump,9641.0,95.9,1.55,75.4,0.894,0.0797,1753.0
2021-04-28 08:00:00,crusher_01,crusher,9523.0,100.0,2.45,67.0,0.85,0.0,1825.0
2021-07-23 23:00:00,spiral_04,spiral,36820.0,63.5,2.64,47.9,0.843,0.597,1208.0
2021-09-27 07:00:00,conveyor_02,conveyor,40186.0,73.7,2.42,48.8,0.854,0.4564,1421.0
2021-09-19 01:00:00,crusher_05,crusher,30825.0,46.8,6.29,73.2,0.744,0.781,916.0
2021-05-23 03:00:00,crusher_04,crusher,5749.0,83.5,3.34,60.7,0.817,0.303,1529.0
2021-07-25 13:00:00,pump_01,pump,38974.0,54.5,4.85,86.9,0.832,0.7026,916.0
2020-06-27 16:00:00,spiral_01,spiral,2278.0,100.0,0.92,42.7,0.88,0.0,1825.0
2020-01-26 07:00:00,spiral_05,spiral,22920.0,84.3,1.83,45.6,0.864,0.2895,1467.0
2020-10-21 19:00:00,pump_01,pump,1129.0,98.8,1.08,67.8,0.898,0.0241,1825.0
2020-05-27 06:00:00,magnetic_sep_02,magnetic,5254.0,96.6,1.11,50.9,0.877,0.0667,1740.0
2021-08-31 07:00:00,conveyor_05,conveyor,9407.0,86.2,1.69,45.6,0.866,0.2563,1665.0
2021-05-25 15:00:00,magnetic_sep_03,magnetic,29985.0,67.0,2.45,50.1,0.847,0.5511,1443.0
2021-08-14 09:00:00,magnetic_sep_04,magnetic,12346.0,100.0,0.62,41.4,0.88,0.0,1806.0
2021-08-20 23:00:00,conveyor_03,conveyor,4580.0,93.3,1.41,47.8,0.873,0.13,1597.0
2021-08-01 07:00:00,crusher_03,crusher,28453.0,64.0,5.57,79.4,0.778,0.59,1206.0
2020-02-03 15:00:00,conveyor_05,conveyor,38905.0,68.2,2.57,53.1,0.848,0.5351,1289.0
2021-04-19 00:00:00,crusher_02,crusher,25376.0,60.0,6.67,70.2,0.77,0.6404,1095.0
2020-07-15 01:00:00,spiral_01,spiral,11481.0,85.0,1.4,49.7,0.865,0.2768,1495.0
2020-08-29 23:00:00,pump_04,pump,9051.0,95.6,2.05,70.4,0.893,0.0854,1786.0
2020-01-05 19:00:00,magnetic_sep_02,magnetic,32006.0,72.8,2.13,56.7,0.853,0.4695,1417.0
2020-02-01 21:00:00,pump_02,pump,35437.0,54.3,5.35,94.2,0.831,0.7053,1051.0
2021-05-09 02:00:00,conveyor_05,conveyor,17848.0,84.1,2.01,49.5,0.864,0.2927,1499.0
2021-07-07 22:00:00,magnetic_sep_04,magnetic,3763.0,90.0,1.19,45.6,0.87,0.1895,1606.0
2020-03-17 01:00:00,magnetic_sep_02,magnetic,2944.0,98.6,0.57,44.5,0.879,0.0283,1784.0
2020-09-13 01:00:00,crusher_04,crusher,37667.0,58.9,6.12,69.3,0.768,0.6532,1192.0
2020-09-21 08:00:00,spiral_05,spiral,24281.0,83.1,2.05,54.0,0.863,0.3086,1559.0
2020-12-11 04:00:00,pump_04,pump,7617.0,84.1,2.51,66.7,0.876,0.2935,1631.0
2020-10-04 12:00:00,crusher_05,crusher,4986.0,97.8,2.33,59.3,0.846,0.0428,1741.0
2021-09-29 11:00:00,conveyor_01,conveyor,31270.0,73.8,2.38,51.4,0.854,0.4548,1418.0
2020-03-03 09:00:00,pump_01,pump,13312.0,75.2,3.37,83.4,0.863,0.4339,1508.0
2021-05-14 13:00:00,crusher_03,crusher,38466.0,55.8,5.98,62.4,0.762,0.6889,1129.0
2020-03-23 07:00:00,crusher_01,crusher,30256.0,72.8,4.3,68.1,0.796,0.4699,1352.0
2021-05-27 13:00:00,magnetic_sep_03,magnetic,14618.0,77.5,2.16,50.3,0.858,0.3991,1339.0
2020-02-25 10:00:00,conveyor_04,conveyor,3373.0,99.9,1.16,52.0,0.88,0.003,1803.0
2020-10-15 19:00:00,conveyor_01,conveyor,31045.0,65.7,2.79,59.8,0.846,0.5686,1177.0
2020-05-26 21:00:00,pump_03,pump,8178.0,100.0,1.91,76.1,0.9,0.0,1825.0
2020-09-24 04:00:00,magnetic_sep_02,magnetic,1183.0,88.5,1.44,44.9,0.868,0.2175,1688.0
2020-04-05 14:00:00,pump_03,pump,29473.0,72.4,3.57,71.8,0.859,0.4762,1220.0
2020-10-14 05:00:00,spiral_04,spiral,15545.0,66.7,2.81,51.5,0.847,0.5555,1400.0
2020-04-07 15:00:00,magnetic_sep_04,magnetic,21298.0,74.1,2.04,45.0,0.854,0.451,1283.0
2020-11-01 10:00:00,crusher_05,crusher,22217.0,94.6,2.94,52.6,0.839,0.1043,1766.0
2020-12-11 17:00:00,conveyor_02,conveyor,400.0,100.0,0.92,43.1,0.88,0.0,1825.0
2021-09-18 18:00:00,conveyor_03,conveyor,37095.0,45.5,3.39,59.7,0.825,0.7932,858.0
2020-03-05 15:00:00,magnetic_sep_03,magnetic,40182.0,37.4,4.03,59.1,0.817,0.8,710.0
2021-01-31 10:00:00,crusher_03,crusher,27587.0,74.5,3.87,65.5,0.799,0.4455,1400.0
2020-02-23 07:00:00,magnetic_sep_02,magnetic,24525.0,67.5,2.41,48.1,0.848,0.5442,1212.0
2021-03-22 01:00:00,spiral_02,spiral,16143.0,85.4,2.02,49.6,0.865,0.2711,1550.0
2020-07-03 22:00:00,crusher_05,crusher,38529.0,52.3,6.27,73.9,0.755,0.7269,1016.0
2020-05-19 16:00:00,conveyor_03,conveyor,12733.0,78.3,2.17,47.7,0.858,0.3876,1656.0
2021-10-05 18:00:00,conveyor_05,conveyor,13391.0,67.9,2.7,53.4,0.848,0.5396,1243.0
2020-11-07 22:00:00,pump_01,pump,39384.0,65.6,4.63,87.2,0.848,0.5701,995.0
2021-06-01 15:00:00,conveyor_01,conveyor,33455.0,61.4,3.14,52.1,0.841,0.6228,1189.0
2021-09-25 08:00:00,magnetic_sep_02,magnetic,29486.0,74.1,2.37,46.0,0.854,0.4515,1357.0
2020-02-24 07:00:00,pump_03,pump,30323.0,51.5,5.29,87.7,0.827,0.7345,957.0
2020-05-10 19:00:00,magnetic_sep_05,magnetic,13292.0,75.9,2.21,52.6,0.856,0.4245,1498.0
2021-09-10 15:00:00,pump_05,pump,25225.0,60.2,5.15,77.9,0.84,0.637,998.0
2021-10-01 10:00:00,magnetic_sep_04,magnetic,31101.0,63.7,2.69,52.0,0.844,0.5942,1187.0
2021-03-28 22:00:00,crusher_02,crusher,8813.0,84.9,3.69,64.8,0.82,0.2786,1507.0
2020-04-07 18:00:00,conveyor_05,conveyor,12056.0,67.7,2.57,45.9,0.848,0.542,1187.0
2020-12-27 00:00:00,pump_03,pump,34245.0,43.7,6.28,93.8,0.816,0.8,708.0
2021-05-14 18:00:00,pump_02,pump,26650.0,63.5,4.54,77.0,0.845,0.5972,1103.0
2021-05-27 00:00:00,crusher_03,crusher,35045.0,51.3,6.5,81.2,0.753,0.7364,922.0
2020-07-04 20:00:00,conveyor_03,conveyor,26072.0,71.8,2.31,50.5,0.852,0.4843,1293.0
2020-07-25 13:00:00,magnetic_sep_01,magnetic,2535.0,100.0,1.16,45.5,0.88,0.0,1662.0
2021-04-14 09:00:00,crusher_01,crusher,33836.0,65.7,5.29,72.2,0.781,0.5688,1281.0
2020-11-09 08:00:00,pump_01,pump,26500.0,81.8,2.87,72.9,0.873,0.3312,1492.0
2020-09-14 19:00:00,pump_04,pump,8563.0,83.6,2.69,76.4,0.875,0.3018,1664.0
2021-07-10 05:00:00,spiral_03,spiral,21671.0,84.6,1.53,50.6,0.865,0.2834,1563.0
2020-06-14 19:00:00,crusher_04,crusher,40634.0,60.2,5.62,76.9,0.77,0.6377,1064.0
2020-04-23 17:00:00,pump_03,pump,5411.0,91.0,2.74,70.0,0.886,0.1721,1620.0
2020-12-20 23:00:00,spiral_02,spiral,25436.0,65.9,2.94,53.1,0.846,0.566,1137.0
2020-03-11 14:00:00,conveyor_03,conveyor,37961.0,51.3,3.79,51.6,0.831,0.7373,1081.0
2020-04-26 17:00:00,crusher_01,crusher,28699.0,54.5,6.21,78.5,0.759,0.7031,958.0
2020-03-11 16:00:00,pump_03,pump,10365.0,82.1,2.61,72.5,0.873,0.3261,1344.0
2021-05-05 23:00:00,pump_05,pump,35708.0,56.9,5.43,85.7,0.835,0.6768,987.0
2021-02-26 22:00:00,spiral_01,spiral,11110.0,79.8,1.85,52.1,0.86,0.3624,1424.0
2021-03-21 09:00:00,magnetic_sep_01,magnetic,17496.0,66.5,2.57,49.8,0.846,0.5579,1299.0
2020-01-28 05:00:00,conveyor_05,conveyor,27490.0,62.6,2.89,49.5,0.843,0.6087,1264.0
2021-07-10 22:00:00,spiral_02,spiral,24003.0,74.6,2.5,52.3,0.855,0.4432,1431.0
2020-04-04 02:00:00,pump_01,pump,5952.0,77.0,3.13,79.9,0.866,0.4071,1355.0
2021-07-23 22:00:00,pump_04,pump,39067.0,67.1,4.27,87.8,0.851,0.5499,1300.0
2020-12-15 16:00:00,pump_04,pump,5206.0,99.3,1.5,74.3,0.899,0.0138,1825.0
2020-03-29 11:00:00,crusher_01,crusher,7947.0,96.9,2.51,59.0,0.844,0.0615,1825.0
2021-07-31 05:00:00,crusher_01,crusher,13438.0,98.0,2.07,53.2,0.846,0.0405,1825.0
2020-08-11 00:00:00,pump_02,pump,17995.0,80.5,2.8,82.3,0.871,0.3513,1463.0
2021-05-28 03:00:00,conveyor_04,conveyor,29749.0,59.0,2.71,49.7,0.839,0.6515,1007.0
2021-09-14 15:00:00,pump_02,pump,3357.0,89.6,2.37,52.5,0.884,0.1965,1564.0
2020-05-23 10:00:00,spiral_02,spiral,6143.0,85.2,2.0,54.7,0.865,0.2746,1497.0
2020-11-05 11:00:00,spiral_03,spiral,22664.0,83.5,1.98,44.9,0.863,0.3034,1632.0
2020-02-09 11:00:00,spiral_05,spiral,25653.0,67.5,2.95,47.1,0.848,0.5441,1138.0
2020-02-21 20:00:00,magnetic_sep_01,magnetic,12467.0,97.1,1.26,46.0,0.877,0.0564,1825.0
2020-12-10 00:00:00,conveyor_04,conveyor,5784.0,98.6,0.82,45.3,0.879,0.0268,1750.0
2020-03-16 23:00:00,pump_02,pump,16919.0,71.6,3.93,95.0,0.857,0.4872,1161.0
2021-08-04 09:00:00,magnetic_sep_05,magnetic,29013.0,50.5,3.56,58.4,0.83,0.7452,925.0
2020-12-18 15:00:00,pump_01,pump,26139.0,58.7,5.03,74.6,0.838,0.6555,957.0
2020-07-11 03:00:00,crusher_05,crusher,18621.0,87.7,2.76,64.0,0.825,0.2303,1547.0
2021-02-08 20:00:00,spiral_01,spiral,15929.0,73.2,2.35,54.8,0.853,0.4647,1321.0
2020-07-25 13:00:00,spiral_02,spiral,32947.0,52.8,3.4,52.4,0.833,0.7217,976.0
2021-01-02 13:00:00,conveyor_03,conveyor,40638.0,53.0,3.62,53.5,0.833,0.7187,954.0
2020-10-25 03:00:00,magnetic_sep_04,magnetic,34916.0,52.4,3.06,50.6,0.832,0.7251,756.0
2020-03-01 08:00:00,pump_01,pump,16154.0,81.0,2.35,80.6,0.871,0.3446,1459.0
2021-08-06 06:00:00,crusher_05,crusher,18468.0,65.0,6.41,70.0,0.78,0.5777,1290.0
2021-07-10 07:00:00,spiral_04,spiral,40254.0,55.2,3.76,61.9,0.835,0.695,1068.0
2021-05-30 18:00:00,magnetic_sep_02,magnetic,4679.0,88.4,1.41,43.0,0.868,0.2187,1817.0
2020-01-22 15:00:00,pump_04,pump,4620.0,94.0,1.81,68.9,0.891,0.1171,1742.0
2021-03-22 00:00:00,magnetic_sep_02,magnetic,38007.0,50.8,3.6,52.7,0.831,0.7421,782.0
2020-06-30 21:00:00,pump_02,pump,13588.0,77.5,3.82,85.7,0.866,0.3997,1191.0
2021-05-05 10:00:00,magnetic_sep_04,magnetic,40516.0,61.8,2.97,49.3,0.842,0.6177,1006.0
2020-01-03 23:00:00,magnetic_sep_01,magnetic,34472.0,65.6,2.79,51.2,0.846,0.5694,1253.0
2021-01-07 12:00:00,crusher_03,crusher,30775.0,56.2,6.89,75.8,0.762,0.6843,1141.0
2020-05-14 13:00:00,pump_01,pump,2985.0,100.0,1.43,64.8,0.9,0.0,1795.0
2020-01-31 18:00:00,magnetic_sep_03,magnetic,10856.0,81.7,1.88,47.1,0.862,0.3319,1509.0
2021-09-08 06:00:00,magnetic_sep_02,magnetic,23457.0,74.7,2.71,47.9,0.855,0.4413,1510.0
2020-07-29 05:00:00,conveyor_04,conveyor,28894.0,86.8,1.7,44.6,0.867,0.2462,1419.0
2020-02-13 08:00:00,crusher_04,crusher,10661.0,77.6,4.31,70.8,0.805,0.3972,1454.0
2020-04-17 00:00:00,crusher_01,crusher,37482.0,51.2,7.31,73.3,0.752,0.7376,969.0
2020-11-21 13:00:00,magnetic_sep_01,magnetic,37089.0,38.0,3.98,57.9,0.818,0.8,808.0
2020-10-03 10:00:00,spiral_04,spiral,38922.0,34.5,4.73,55.3,0.814,0.8,796.0
2021-02-08 13:00:00,conveyor_01,conveyor,12920.0,98.8,0.73,41.5,0.879,0.0232,1772.0
2021-09-14 21:00:00,spiral_01,spiral,34719.0,54.5,3.37,49.6,0.834,0.7034,1113.0
2020-01-07 15:00:00,conveyor_03,conveyor,15370.0,94.0,0.95,42.8,0.874,0.1164,1787.0
2020-04-30 08:00:00,pump_01,pump,13314.0,89.9,2.25,67.8,0.885,0.1915,1711.0
2021-09-29 12:00:00,spiral_01,spiral,29747.0,73.1,2.01,50.3,0.853,0.466,1305.0
2020-03-17 01:00:00,conveyor_01,conveyor,2542.0,90.1,1.74,43.2,0.87,0.188,1800.0
2021-06-23 16:00:00,magnetic_sep_01,magnetic,28731.0,69.1,2.66,49.4,0.849,0.5225,1221.0
2021-10-17 22:00:00,magnetic_sep_02,magnetic,6036.0,92.4,1.16,44.1,0.872,0.1467,1658.0
2021-05-29 04:00:00,spiral_02,spiral,35488.0,48.2,3.54,59.8,0.828,0.7678,810.0
2021-04-07 12:00:00,crusher_03,crusher,40948.0,60.3,5.68,75.3,0.771,0.6364,1186.0
2020-10-25 17:00:00,crusher_03,crusher,23519.0,77.9,3.8,67.0,0.806,0.3926,1326.0
2020-11-12 04:00:00,crusher_05,crusher,24252.0,96.1,2.04,65.9,0.842,0.0755,1739.0
2020-01-05 09:00:00,pump_02,pump,38885.0,54.3,5.54,85.9,0.831,0.7055,948.0
2020-02-03 16:00:00,spiral_05,spiral,3036.0,94.6,1.55,46.5,0.875,0.1047,1825.0
2020-12-31 04:00:00,magnetic_sep_01,magnetic,34453.0,55.4,3.61,51.7,0.835,0.6925,1259.0
2021-04-08 22:00:00,pump_03,pump,43611.0,44.3,5.93,99.3,0.816,0.8,619.0
2020-12-18 04:00:00,spiral_05,spiral,24151.0,73.6,2.41,46.6,0.854,0.4583,1389.0
2020-08-25 20:00:00,pump_03,pump,6918.0,88.9,2.76,72.8,0.883,0.2098,1515.0
2020-07-22 21:00:00,pump_05,pump,32696.0,69.6,4.23,90.5,0.854,0.5157,1325.0
2020-04-09 23:00:00,magnetic_sep_05,magnetic,16604.0,80.0,1.73,39.9,0.86,0.3607,1484.0
2020-02-22 14:00:00,crusher_04,crusher,4055.0,100.0,1.79,51.0,0.85,0.0,1731.0
2020-05-15 07:00:00,pump_01,pump,40612.0,55.8,4.59,91.4,0.834,0.6891,1130.0
2020-07-24 23:00:00,crusher_04,crusher,42255.0,42.1,6.61,74.1,0.734,0.8,876.0
2021-07-13 05:00:00,conveyor_03,conveyor,23902.0,74.2,2.27,50.5,0.854,0.45,1310.0
2020-12-31 03:00:00,conveyor_02,conveyor,26383.0,66.4,2.8,47.7,0.846,0.559,1184.0
2020-03-01 01:00:00,pump_03,pump,7591.0,100.0,1.19,64.2,0.9,0.0,1812.0
2020-01-14 13:00:00,magnetic_sep_05,magnetic,6434.0,90.9,1.35,44.0,0.871,0.1733,1738.0
2021-03-05 06:00:00,conveyor_02,conveyor,2811.0,100.0,0.95,49.5,0.88,0.0,1739.0
2020-06-20 07:00:00,conveyor_02,conveyor,21427.0,55.6,3.46,51.2,0.836,0.6904,1186.0
2021-02-21 20:00:00,crusher_03,crusher,10175.0,81.1,4.33,70.3,0.812,0.3416,1420.0
2021-01-02 06:00:00,pump_02,pump,3126.0,84.5,2.82,68.9,0.877,0.2857,1508.0
2021-04-02 08:00:00,conveyor_05,conveyor,34649.0,57.0,3.28,55.8,0.837,0.6754,1157.0
2020-05-18 00:00:00,spiral_03,spiral,13742.0,89.9,1.62,46.3,0.87,0.1914,1575.0
2021-01-14 08:00:00,crusher_03,crusher,12977.0,95.5,2.35,58.5,0.841,0.0872,1825.0
2021-01-15 21:00:00,spiral_04,spiral,20148.0,84.8,1.99,40.6,0.865,0.2811,1668.0
2021-05-10 18:00:00,conveyor_05,conveyor,27341.0,63.9,2.75,52.7,0.844,0.591,1071.0
2020-12-14 22:00:00,magnetic_sep_03,magnetic,9874.0,100.0,0.91,44.7,0.88,0.0,1780.0
2020-11-11 19:00:00,conveyor_02,conveyor,7073.0,90.7,1.53,46.0,0.871,0.1772,1609.0
2021-08-30 20:00:00,conveyor_02,conveyor,36889.0,70.3,2.42,54.5,0.85,0.5053,1128.0
2021-09-02 22:00:00,spiral_05,spiral,8386.0,85.5,1.56,48.7,0.866,0.2681,1476.0
2020-11-05 06:00:00,magnetic_sep_03,magnetic,12496.0,83.5,1.92,48.9,0.863,0.3031,1379.0
2020-04-15 10:00:00,pump_01,pump,17108.0,77.4,3.39,76.5,0.866,0.4013,1472.0
2021-10-15 17:00:00,crusher_01,crusher,26189.0,73.0,4.44,68.0,0.796,0.4666,1283.0
2020-02-19 03:00:00,crusher_01,crusher,38461.0,66.2,4.78,71.6,0.782,0.5614,1155.0
2021-04-10 03:00:00,spiral_01,spiral,33303.0,39.3,4.3,54.4,0.819,0.8,726.0
2020-03-25 08:00:00,crusher_01,crusher,35213.0,65.3,4.79,78.0,0.781,0.5742,1139.0
2020-05-03 14:00:00,spiral_04,spiral,30585.0,60.0,3.0,57.4,0.84,0.6395,1196.0
2020-09-27 20:00:00,pump_05,pump,29987.0,59.7,4.97,75.9,0.84,0.6433,1254.0
2020-07-17 14:00:00,conveyor_03,conveyor,40091.0,58.4,2.84,58.7,0.838,0.6585,1277.0
2020-07-27 01:00:00,spiral_02,spiral,11698.0,91.6,1.77,46.2,0.872,0.1601,1457.0
2020-10-30 05:00:00,spiral_04,spiral,42558.0,51.2,3.57,54.2,0.831,0.7374,1050.0
2020-07-31 14:00:00,crusher_01,crusher,27730.0,63.7,5.85,74.4,0.777,0.5943,1072.0
2021-04-14 17:00:00,pump_05,pump,16241.0,90.9,2.59,73.3,0.886,0.1743,1702.0
2021-08-20 01:00:00,crusher_03,crusher,17175.0,85.6,3.72,65.6,0.821,0.2672,1565.0
2021-08-11 10:00:00,pump_04,pump,14062.0,85.9,2.77,90.6,0.879,0.2613,1658.0
2020-03-19 18:00:00,magnetic_sep_01,magnetic,16488.0,82.8,2.0,49.9,0.863,0.3141,1414.0
2021-10-07 04:00:00,pump_02,pump,24123.0,78.9,3.42,62.6,0.868,0.3768,1360.0
2021-09-03 10:00:00,conveyor_04,conveyor,35754.0,57.7,3.04,55.0,0.838,0.6675,1276.0
2020-06-05 17:00:00,conveyor_04,conveyor,11514.0,94.2,1.16,40.9,0.874,0.1121,1723.0
2020-08-01 17:00:00,magnetic_sep_05,magnetic,26193.0,79.1,1.87,47.8,0.859,0.3738,1381.0
2020-02-01 20:00:00,spiral_05,spiral,13979.0,76.4,2.01,47.4,0.856,0.4169,1508.0
2020-08-11 13:00:00,magnetic_sep_05,magnetic,10731.0,80.0,2.05,49.6,0.86,0.3605,1662.0
2020-02-21 19:00:00,magnetic_sep_05,magnetic,22422.0,65.7,2.81,55.1,0.846,0.5678,1149.0
2020-03-02 00:00:00,magnetic_sep_01,magnetic,33812.0,63.4,3.04,52.8,0.843,0.5984,1163.0
2020-05-30 09:00:00,crusher_02,crusher,41864.0,30.9,8.73,78.0,0.712,0.8,670.0
2021-02-20 18:00:00,spiral_01,spiral,22204.0,53.1,3.37,53.6,0.833,0.7184,922.0
2020-03-16 23:00:00,magnetic_sep_02,magnetic,24104.0,77.2,2.24,51.3,0.857,0.4043,1357.0
2021-05-31 12:00:00,magnetic_sep_05,magnetic,22323.0,70.7,2.37,51.8,0.851,0.5001,1195.0
2020-04-08 18:00:00,pump_01,pump,9568.0,77.3,2.91,83.9,0.866,0.4032,1472.0
2021-05-30 09:00:00,conveyor_05,conveyor,29693.0,72.9,1.95,52.6,0.853,0.469,1267.0
2020-12-09 08:00:00,spiral_04,spiral,7247.0,79.9,2.15,48.3,0.86,0.3613,1381.0
2020-01-27 08:00:00,conveyor_01,conveyor,13823.0,72.9,2.15,43.2,0.853,0.4683,1341.0
2021-09-25 03:00:00,magnetic_sep_01,magnetic,42101.0,47.8,3.81,58.2,0.828,0.771,865.0
2021-08-13 15:00:00,magnetic_sep_02,magnetic,19096.0,73.2,2.29,47.8,0.853,0.464,1518.0
2020-08-14 14:00:00,pump_01,pump,8110.0,80.1,2.95,80.9,0.87,0.359,1415.0
2020-09-29 18:00:00,crusher_04,crusher,26118.0,66.4,6.2,72.6,0.783,0.5585,1134.0
2020-03-14 16:00:00,magnetic_sep_05,magnetic,42538.0,52.7,3.45,52.5,0.833,0.7224,896.0
2021-04-24 03:00:00,crusher_04,crusher,26837.0,74.9,4.47,66.6,0.8,0.4387,1326.0
2020-12-30 10:00:00,magnetic_sep_04,magnetic,39925.0,44.9,3.62,55.3,0.825,0.7986,899.0
2020-03-19 01:00:00,magnetic_sep_02,magnetic,20751.0,73.0,2.17,48.3,0.853,0.4664,1441.0
2020-02-24 14:00:00,magnetic_sep_02,magnetic,36406.0,71.2,2.46,54.1,0.851,0.4926,1216.0
2020-05-14 14:00:00,crusher_05,crusher,16850.0,83.6,3.16,64.2,0.817,0.301,1593.0
2021-04-02 09:00:00,crusher_02,crusher,40640.0,72.8,4.64,61.8,0.796,0.4694,1476.0
2021-10-18 14:00:00,conveyor_04,conveyor,2486.0,100.0,1.26,47.7,0.88,0.0,1825.0
2021-05-18 09:00:00,conveyor_03,conveyor,4998.0,100.0,1.16,42.7,0.88,0.0,1809.0
2021-10-01 06:00:00,conveyor_05,conveyor,26886.0,85.7,1.52,50.7,0.866,0.2655,1604.0
2020-07-16 05:00:00,crusher_01,crusher,6894.0,88.4,3.61,64.9,0.827,0.2183,1544.0
2020-03-20 16:00:00,crusher_03,crusher,9204.0,82.1,3.05,65.0,0.814,0.326,1513.0
2020-04-15 18:00:00,conveyor_01,conveyor,26364.0,66.6,2.84,51.7,0.847,0.5565,1214.0
2021-06-03 14:00:00,spiral_04,spiral,11857.0,78.7,2.15,51.0,0.859,0.3807,1525.0
2021-07-20 01:00:00,crusher_05,crusher,15880.0,76.3,4.53,61.4,0.803,0.4182,1284.0
2020-03-07 16:00:00,crusher_03,crusher,27567.0,72.4,4.51,64.7,0.795,0.4758,1265.0
2020-11-15 03:00:00,crusher_05,crusher,12874.0,93.0,3.14,70.9,0.836,0.1352,1718.0
2021-02-28 16:00:00,crusher_01,crusher,36747.0,41.7,7.68,84.4,0.733,0.8,678.0
2021-01-25 19:00:00,conveyor_05,conveyor,10897.0,73.9,2.45,49.4,0.854,0.4534,1388.0
2020-05-31 05:00:00,crusher_05,crusher,2842.0,81.7,4.17,70.6,0.813,0.3319,1543.0
2020-06-05 06:00:00,pump_03,pump,2323.0,100.0,1.03,75.1,0.9,0.0,1728.0
2020-04-03 09:00:00,pump_04,pump,13639.0,84.8,1.87,76.5,0.877,0.2804,1475.0
2020-12-07 22:00:00,pump_01,pump,23377.0,67.7,4.2,82.7,0.852,0.5412,1252.0
2020-11-02 14:00:00,conveyor_01,conveyor,3986.0,90.0,1.61,46.1,0.87,0.1909,1560.0
2021-03-27 17:00:00,pump_04,pump,8926.0,100.0,1.36,81.7,0.9,0.0,1640.0
2020-12-08 05:00:00,pump_02,pump,17524.0,87.7,2.41,76.8,0.881,0.2317,1646.0
2021-08-05 15:00:00,conveyor_01,conveyor,40789.0,57.3,2.97,55.2,0.837,0.6719,1193.0
2020-10-19 16:00:00,pump_05,pump,35398.0,61.3,4.55,88.9,0.842,0.624,1060.0
2021-10-07 19:00:00,spiral_02,spiral,4344.0,81.0,1.64,52.3,0.861,0.3437,1420.0
2020-06-25 15:00:00,pump_05,pump,3040.0,93.8,2.4,78.6,0.891,0.12,1643.0
2021-09-12 20:00:00,conveyor_02,conveyor,37652.0,71.8,2.2,59.7,0.852,0.4845,1222.0
2021-03-01 09:00:00,magnetic_sep_01,magnetic,38481.0,72.6,2.27,54.6,0.853,0.4729,1402.0
2020-06-19 05:00:00,spiral_05,spiral,38947.0,58.9,3.1,50.1,0.839,0.6534,1189.0
2021-07-10 22:00:00,magnetic_sep_04,magnetic,32806.0,55.4,3.08,55.4,0.835,0.6932,828.0
2020-01-29 10:00:00,crusher_01,crusher,3303.0,100.0,1.92,59.6,0.85,0.0,1825.0
2020-05-07 09:00:00,conveyor_05,conveyor,11179.0,95.9,1.05,46.8,0.876,0.081,1555.0
2020-10-08 05:00:00,spiral_05,spiral,30792.0,58.2,2.88,53.3,0.838,0.6612,1029.0
2020-08-11 03:00:00,conveyor_03,conveyor,39363.0,64.3,2.76,54.1,0.844,0.5871,1347.0
2020-01-13 01:00:00,crusher_01,crusher,35401.0,65.6,4.84,67.3,0.781,0.5699,1147.0
2021-10-09 22:00:00,magnetic_sep_01,magnetic,16292.0,74.7,2.23,48.0,0.855,0.4414,1368.0
2021-01-12 03:00:00,magnetic_sep_03,magnetic,26698.0,64.3,2.87,53.4,0.844,0.5872,1037.0
2020-06-12 16:00:00,spiral_01,spiral,14669.0,93.3,1.21,46.7,0.873,0.1288,1643.0
2021-10-15 02:00:00,crusher_03,crusher,3583.0,82.4,3.11,61.8,0.815,0.3211,1517.0
2020-08-08 09:00:00,magnetic_sep_01,magnetic,17553.0,61.8,3.03,53.8,0.842,0.6186,1061.0
2021-04-16 12:00:00,spiral_05,spiral,24276.0,67.5,2.72,50.9,0.847,0.5447,1272.0
2021-02-20 06:00:00,magnetic_sep_05,magnetic,33864.0,67.0,2.69,56.0,0.847,0.5512,1269.0
2020-08-16 12:00:00,magnetic_sep_03,magnetic,20909.0,69.5,2.86,51.4,0.849,0.5175,1105.0
2020-10-16 06:00:00,conveyor_01,conveyor,13627.0,85.9,1.79,46.6,0.866,0.2618,1638.0
2020-11-07 00:00:00,conveyor_04,conveyor,8301.0,95.1,1.54,46.4,0.875,0.0965,1797.0
2021-06-28 03:00:00,pump_03,pump,16981.0,69.2,4.1,81.2,0.854,0.521,1274.0
2020-01-28 23:00:00,magnetic_sep_02,magnetic,4737.0,100.0,0.76,43.8,0.88,0.0,1818.0
2021-02-25 03:00:00,magnetic_sep_04,magnetic,13596.0,96.1,1.12,41.9,0.876,0.0766,1741.0
