timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2020-03-22 02:00:00,slurry_pump_12,slurry_pump,27377.0,77.8,4.31,85.7,0.867,13.3,0.4207,1094.0,2
2020-05-16 17:00:00,apron_feeder_04,apron_feeder,57581.0,58.2,4.55,62.0,0.834,23.0,0.7373,981.0,1
2021-03-18 19:00:00,magnetic_separator_hims_01,magnetic_separator_hims,21021.0,86.0,2.64,68.3,0.863,7.0,0.2694,1494.0,3
2020-04-22 03:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,69120.0,47.8,4.42,47.6,0.838,20.9,0.85,627.0,1
2021-04-07 19:00:00,vacuum_filter_03,vacuum_filter,55397.0,61.1,2.37,38.7,0.875,11.7,0.6632,1060.0,1
2021-03-26 15:00:00,dewatering_screen_03,dewatering_screen,9185.0,96.1,4.65,52.6,0.863,3.5,0.0772,1818.0,4
2020-05-26 12:00:00,flotation_cell_rougher_03,flotation_cell_rougher,47502.0,70.8,2.74,46.3,0.861,11.7,0.5277,1100.0,1
2020-03-16 20:00:00,conveyor_belt_07,conveyor_belt,1734.0,95.8,2.07,49.4,0.833,3.6,0.0833,1840.0,4
2021-01-30 02:00:00,tertiary_crusher_01,tertiary_crusher,41090.0,50.7,8.8,80.3,0.751,39.5,0.85,838.0,1
2020-12-26 05:00:00,air_blower_04,air_blower,61397.0,47.5,4.93,61.4,0.822,28.9,0.85,821.0,1
2021-07-01 09:00:00,conveyor_belt_04,conveyor_belt,8930.0,93.8,2.43,49.8,0.83,5.3,0.1243,1806.0,4
2021-05-07 11:00:00,vibrating_screen_03,vibrating_screen,49375.0,71.9,8.51,57.5,0.819,25.3,0.5445,1077.0,1
2020-04-01 09:00:00,slurry_pump_09,slurry_pump,32698.0,68.0,4.3,99.0,0.852,19.2,0.5894,1184.0,1
2021-10-06 17:00:00,conveyor_belt_05,conveyor_belt,49190.0,59.2,6.4,57.4,0.775,34.7,0.7621,982.0,1
2020-10-11 07:00:00,reagent_dosing_pump_04,reagent_dosing_pump,23902.0,68.5,5.16,82.0,0.853,18.9,0.5804,1196.0,1
2020-04-16 13:00:00,transfer_pump_08,transfer_pump,14228.0,61.1,4.81,89.9,0.842,23.3,0.6991,1081.0,1
2020-10-30 06:00:00,transfer_pump_01,transfer_pump,41362.0,70.9,4.52,100.8,0.856,17.5,0.5408,1197.0,1
2021-03-25 23:00:00,slurry_pump_04,slurry_pump,22538.0,68.7,4.78,86.1,0.853,18.8,0.5783,1073.0,1
2021-02-10 20:00:00,spiral_concentrator_04,spiral_concentrator,10484.0,95.3,1.03,37.8,0.856,3.3,0.0926,1671.0,4
2020-07-23 20:00:00,sump_pump_03,sump_pump,34020.0,72.2,4.22,96.5,0.858,16.7,0.5183,1207.0,1
2020-01-12 12:00:00,spiral_concentrator_01,spiral_concentrator,46339.0,75.4,2.2,34.9,0.84,17.2,0.4687,1076.0,2
2020-06-04 05:00:00,spiral_concentrator_08,spiral_concentrator,25664.0,76.6,2.51,36.6,0.841,16.4,0.4477,1441.0,2
2020-05-31 16:00:00,tertiary_crusher_01,tertiary_crusher,5620.0,99.4,2.56,68.6,0.849,0.5,0.0119,1709.0,5
2021-09-02 01:00:00,transfer_pump_06,transfer_pump,13048.0,87.4,2.36,88.0,0.881,7.5,0.2445,1332.0,3
2020-04-02 04:00:00,transfer_pump_01,transfer_pump,9029.0,90.9,1.99,72.1,0.886,5.4,0.1778,1580.0,3
2021-08-03 09:00:00,trommel_screen_01,trommel_screen,56260.0,50.1,12.48,59.3,0.78,44.9,0.85,608.0,1
2020-03-08 22:00:00,sump_pump_06,sump_pump,18265.0,76.0,3.73,82.8,0.864,14.4,0.4536,1381.0,2
2021-02-26 22:00:00,secondary_crusher_01,secondary_crusher,25866.0,68.2,6.87,82.3,0.786,25.4,0.6031,1180.0,1
2020-10-07 15:00:00,secondary_crusher_02,secondary_crusher,28319.0,40.8,8.4,81.5,0.732,47.4,0.85,628.0,1
2020-01-31 03:00:00,reagent_dosing_pump_05,reagent_dosing_pump,12185.0,80.0,2.71,93.1,0.87,12.0,0.3817,1177.0,2
2021-10-25 02:00:00,slurry_pump_03,slurry_pump,4858.0,85.1,3.07,90.5,0.878,8.9,0.2877,1335.0,3
2020-10-13 10:00:00,trommel_screen_01,trommel_screen,30764.0,73.3,7.75,52.4,0.822,24.0,0.5174,1340.0,1
2020-06-28 09:00:00,agitator_05,agitator,20084.0,94.5,1.82,52.4,0.874,3.0,0.1092,1676.0,4
2021-07-14 11:00:00,shaking_table_03,shaking_table,27276.0,74.1,3.57,58.7,0.851,14.3,0.4834,1251.0,2
2021-02-23 18:00:00,sump_pump_05,sump_pump,26525.0,75.3,4.52,82.9,0.863,14.8,0.4656,1171.0,2
2021-07-05 06:00:00,conveyor_belt_14,conveyor_belt,19409.0,72.9,4.7,53.4,0.797,23.0,0.5217,1079.0,1
2020-06-03 05:00:00,reagent_dosing_pump_04,reagent_dosing_pump,16709.0,61.6,5.75,90.0,0.842,23.1,0.6923,958.0,1
2021-05-06 07:00:00,hydrocyclone_02,hydrocyclone,43603.0,63.8,3.78,44.6,0.834,23.6,0.6634,943.0,1
2021-05-15 22:00:00,reagent_dosing_pump_01,reagent_dosing_pump,31767.0,53.2,5.17,90.9,0.83,28.1,0.8178,992.0,1
2020-01-30 23:00:00,dewatering_screen_03,dewatering_screen,29567.0,82.8,6.98,51.4,0.839,15.4,0.3379,1498.0,2
2021-01-30 23:00:00,transfer_pump_05,transfer_pump,735.0,92.7,2.45,71.2,0.889,4.4,0.1441,1625.0,4
2021-05-07 14:00:00,jig_01,jig,57984.0,43.6,3.81,43.5,0.815,39.5,0.85,729.0,1
2021-06-04 11:00:00,shaking_table_02,shaking_table,31751.0,80.0,3.02,55.5,0.858,11.0,0.3794,1296.0,2
2021-04-17 02:00:00,magnetic_separator_lims_01,magnetic_separator_lims,45552.0,47.5,5.69,76.9,0.817,26.2,0.85,625.0,1
2020-05-09 07:00:00,slurry_pump_07,slurry_pump,4236.0,100.0,1.56,68.3,0.9,0.0,0.0,1759.0,5
2020-08-03 11:00:00,vacuum_filter_02,vacuum_filter,32791.0,72.4,2.1,40.2,0.885,8.3,0.4953,1307.0,2
2020-07-15 19:00:00,magnetic_separator_hims_01,magnetic_separator_hims,36763.0,63.7,4.23,68.3,0.836,18.1,0.6478,1128.0,1
2020-01-26 02:00:00,spiral_concentrator_01,spiral_concentrator,46815.0,58.7,2.86,39.4,0.827,28.9,0.7509,1080.0,1
2020-10-17 22:00:00,slurry_pump_02,slurry_pump,10946.0,100.0,2.22,66.9,0.9,0.0,0.0,1938.0,5
2020-06-11 04:00:00,magnetic_separator_lims_04,magnetic_separator_lims,9931.0,100.0,1.68,48.5,0.88,0.0,0.0,1730.0,5
2020-01-10 04:00:00,flotation_cell_rougher_05,flotation_cell_rougher,32684.0,68.8,3.15,47.8,0.859,12.5,0.5594,1316.0,1
2021-03-19 21:00:00,agitator_03,agitator,11735.0,98.5,1.47,48.7,0.878,0.8,0.0305,1876.0,5
2021-02-18 08:00:00,transfer_pump_02,transfer_pump,2136.0,78.2,3.4,79.5,0.867,13.1,0.4137,1446.0,2
2021-08-07 17:00:00,conveyor_belt_01,conveyor_belt,51235.0,40.3,8.57,50.2,0.744,50.8,0.85,637.0,1
2020-05-12 05:00:00,primary_crusher_01,primary_crusher,24443.0,81.8,5.52,64.2,0.814,14.5,0.3542,1471.0,2
2020-02-01 05:00:00,dewatering_screen_01,dewatering_screen,16340.0,86.1,5.45,55.7,0.845,12.5,0.2751,1525.0,3
2021-03-31 05:00:00,slurry_pump_05,slurry_pump,36557.0,63.1,5.16,97.1,0.845,22.2,0.6691,1044.0,1
2020-01-08 21:00:00,air_blower_03,air_blower,40911.0,87.2,1.9,57.9,0.866,7.0,0.2482,1512.0,3
2020-11-07 14:00:00,conveyor_belt_06,conveyor_belt,23982.0,86.6,3.5,52.5,0.819,11.4,0.2634,1521.0,3
2020-06-17 17:00:00,tertiary_crusher_02,tertiary_crusher,16998.0,96.7,2.75,63.4,0.843,2.6,0.065,1724.0,4
2021-04-02 11:00:00,transfer_pump_07,transfer_pump,1504.0,90.4,3.23,79.1,0.886,5.8,0.189,1635.0,3
2021-06-09 03:00:00,vibrating_screen_01,vibrating_screen,51827.0,57.3,10.3,68.6,0.793,38.5,0.8015,667.0,1
2021-08-23 10:00:00,slurry_pump_02,slurry_pump,19888.0,91.3,2.08,73.8,0.887,5.2,0.1713,1569.0,3
2021-06-23 11:00:00,slurry_pump_07,slurry_pump,30489.0,57.5,5.13,95.5,0.836,25.5,0.7541,858.0,1
2020-05-06 18:00:00,slurry_pump_05,slurry_pump,31237.0,39.2,7.0,104.4,0.809,36.5,0.85,632.0,1
2021-08-02 19:00:00,jig_01,jig,24765.0,72.0,2.34,40.2,0.838,19.6,0.5281,1124.0,1
2021-08-13 16:00:00,air_blower_02,air_blower,42234.0,58.6,4.49,60.2,0.834,22.8,0.7311,1243.0,1
2020-05-31 13:00:00,apron_feeder_04,apron_feeder,59021.0,50.1,4.63,64.2,0.825,27.4,0.85,959.0,1
2021-08-02 22:00:00,conveyor_belt_09,conveyor_belt,15696.0,96.7,2.32,48.8,0.835,2.8,0.0652,1931.0,4
2021-09-14 03:00:00,conveyor_belt_15,conveyor_belt,51709.0,38.7,8.62,59.8,0.742,52.1,0.85,503.0,1
2021-01-02 16:00:00,magnetic_separator_lims_02,magnetic_separator_lims,37326.0,74.8,3.35,54.2,0.85,12.6,0.4689,1362.0,2
2021-09-05 13:00:00,air_blower_03,air_blower,26419.0,72.7,3.2,57.4,0.85,15.0,0.5068,1139.0,1
2021-09-30 06:00:00,slurry_pump_11,slurry_pump,12099.0,93.6,2.69,98.6,0.89,3.8,0.126,1676.0,4
2020-12-23 10:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,50049.0,61.8,3.23,48.2,0.852,15.3,0.6648,956.0,1
2020-09-19 21:00:00,sump_pump_02,sump_pump,1959.0,100.0,2.19,67.6,0.9,0.0,0.0,1701.0,5
2020-12-05 03:00:00,agitator_03,agitator,3869.0,93.7,1.81,61.3,0.873,3.5,0.1242,1758.0,4
2020-09-14 12:00:00,vacuum_filter_01,vacuum_filter,57191.0,46.8,2.87,44.8,0.862,16.0,0.8431,772.0,1
2020-09-19 17:00:00,hydrocyclone_05,hydrocyclone,15700.0,84.6,2.17,38.0,0.855,10.0,0.2988,1332.0,3
2021-10-10 13:00:00,hydrocyclone_01,hydrocyclone,35354.0,83.2,2.06,41.7,0.853,10.9,0.3245,1609.0,2
2020-03-04 12:00:00,shaking_table_02,shaking_table,19188.0,86.6,2.66,54.4,0.865,7.4,0.2592,1482.0,3
2020-10-30 09:00:00,magnetic_separator_hims_01,magnetic_separator_hims,19229.0,97.9,1.41,54.5,0.877,1.1,0.0421,1812.0,5
2020-06-26 10:00:00,spiral_concentrator_08,spiral_concentrator,41956.0,72.0,2.73,41.3,0.838,19.6,0.5288,1141.0,1
2020-12-31 17:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,59537.0,75.4,2.36,45.5,0.865,9.9,0.4535,1289.0,2
2021-08-09 10:00:00,reagent_dosing_pump_05,reagent_dosing_pump,30501.0,78.1,3.47,77.1,0.867,13.2,0.4162,1351.0,2
2021-06-19 10:00:00,vibrating_screen_03,vibrating_screen,15154.0,83.6,5.2,49.7,0.841,14.7,0.3225,1502.0,2
2021-10-20 18:00:00,hydrocyclone_04,hydrocyclone,36756.0,64.3,3.37,39.0,0.834,23.2,0.6546,1050.0,1
2020-12-18 13:00:00,dewatering_screen_02,dewatering_screen,45156.0,60.9,9.64,61.8,0.8,35.1,0.739,967.0,1
2021-04-23 02:00:00,conveyor_belt_08,conveyor_belt,19295.0,89.3,3.72,50.8,0.823,9.1,0.2121,1501.0,3
2021-04-20 03:00:00,jig_04,jig,53874.0,68.0,2.44,37.9,0.834,22.4,0.5978,967.0,1
2020-11-14 09:00:00,slurry_pump_10,slurry_pump,33844.0,50.0,6.62,111.1,0.825,30.0,0.85,574.0,1
2020-09-20 22:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,61797.0,86.4,1.64,45.1,0.876,5.5,0.2613,1619.0,3
2020-04-15 02:00:00,secondary_crusher_03,secondary_crusher,41503.0,38.6,10.24,88.1,0.727,49.1,0.85,517.0,1
2020-10-31 02:00:00,vibrating_screen_02,vibrating_screen,45543.0,63.7,8.59,57.2,0.805,32.7,0.6914,1154.0,1
2020-01-03 00:00:00,dewatering_screen_03,dewatering_screen,3305.0,98.9,4.29,55.7,0.868,1.0,0.0217,1767.0,5
2021-06-04 13:00:00,sump_pump_04,sump_pump,43175.0,60.2,5.12,107.8,0.84,23.9,0.7138,848.0,1
2020-05-31 04:00:00,shaking_table_03,shaking_table,43554.0,66.4,4.07,55.6,0.843,18.5,0.6106,1146.0,1
2021-09-21 08:00:00,jig_02,jig,14492.0,85.7,1.44,38.6,0.849,10.0,0.2779,1358.0,3
2021-03-21 15:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,51160.0,57.0,3.59,47.9,0.847,17.2,0.7329,841.0,1
2021-04-17 14:00:00,flotation_cell_rougher_05,flotation_cell_rougher,45612.0,63.0,3.42,43.2,0.853,14.8,0.648,1151.0,1
2020-06-30 05:00:00,conveyor_belt_05,conveyor_belt,54535.0,44.3,7.57,58.4,0.751,47.4,0.85,546.0,1
2021-07-28 18:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,51881.0,73.5,2.49,42.2,0.864,10.6,0.4841,1436.0,2
2021-06-23 05:00:00,apron_feeder_04,apron_feeder,3101.0,100.0,1.28,49.6,0.88,0.0,0.0,1928.0,5
2020-11-20 02:00:00,apron_feeder_02,apron_feeder,16278.0,100.0,1.0,46.9,0.88,0.0,0.0,1785.0,5
2020-09-06 17:00:00,flotation_cell_rougher_06,flotation_cell_rougher,65073.0,54.2,4.06,45.6,0.844,18.3,0.7706,915.0,1
2020-03-28 06:00:00,filter_press_01,filter_press,47543.0,54.2,2.38,41.5,0.869,13.7,0.7551,982.0,1
2021-01-11 14:00:00,apron_feeder_04,apron_feeder,46048.0,60.7,4.13,65.6,0.837,21.6,0.6999,1094.0,1
2020-07-03 16:00:00,conveyor_belt_01,conveyor_belt,59480.0,46.8,7.23,68.3,0.755,45.2,0.85,593.0,1
2021-05-12 22:00:00,vibrating_screen_02,vibrating_screen,37916.0,62.9,8.61,59.6,0.803,33.3,0.7044,950.0,1
2020-09-08 22:00:00,sump_pump_06,sump_pump,8896.0,86.6,2.91,85.4,0.88,8.1,0.2608,1622.0,3
2021-02-25 00:00:00,slurry_pump_03,slurry_pump,7780.0,93.5,2.61,84.2,0.89,3.9,0.1276,1588.0,4
2021-02-22 15:00:00,apron_feeder_03,apron_feeder,13852.0,68.5,3.31,54.0,0.845,17.3,0.5774,1167.0,1
2020-12-29 16:00:00,secondary_crusher_03,secondary_crusher,37277.0,51.2,7.76,81.0,0.752,39.1,0.85,710.0,1
2021-08-06 01:00:00,sump_pump_05,sump_pump,8515.0,83.0,3.14,84.4,0.875,10.2,0.3262,1453.0,2
2020-11-15 19:00:00,air_blower_03,air_blower,44368.0,69.9,3.18,56.0,0.847,16.6,0.5539,1141.0,1
2020-05-02 18:00:00,slurry_pump_05,slurry_pump,4757.0,96.1,1.73,77.6,0.894,2.3,0.0769,1730.0,4
2021-08-20 02:00:00,transfer_pump_04,transfer_pump,42750.0,31.0,7.4,83.3,0.797,41.4,0.85,309.0,1
2021-04-01 08:00:00,conveyor_belt_03,conveyor_belt,28288.0,84.2,3.4,55.1,0.815,13.5,0.3111,1733.0,2
2020-03-06 22:00:00,sump_pump_02,sump_pump,23084.0,82.6,3.54,68.6,0.874,10.4,0.3335,1306.0,2
2020-04-11 10:00:00,jig_01,jig,44923.0,77.2,1.97,37.7,0.842,16.0,0.4364,1262.0,2
2020-04-04 00:00:00,apron_feeder_04,apron_feeder,9192.0,87.1,2.33,57.1,0.866,7.1,0.249,1646.0,3
2020-06-28 10:00:00,reagent_dosing_pump_01,reagent_dosing_pump,28756.0,63.1,5.21,89.6,0.845,22.2,0.669,1246.0,1
2020-11-03 21:00:00,jig_03,jig,5725.0,95.8,0.93,37.5,0.857,2.9,0.0835,1745.0,4
2020-03-06 04:00:00,dewatering_screen_03,dewatering_screen,23165.0,89.4,6.32,54.2,0.851,9.5,0.2103,1857.0,3
2021-07-10 06:00:00,spiral_concentrator_05,spiral_concentrator,33382.0,76.4,2.14,36.3,0.841,16.5,0.4498,1330.0,2
2021-10-25 11:00:00,jig_02,jig,29742.0,95.1,1.3,34.1,0.856,3.4,0.0975,1760.0,4
2020-03-27 06:00:00,conveyor_belt_09,conveyor_belt,49024.0,58.8,7.31,60.1,0.774,35.1,0.7696,928.0,1
2020-02-26 15:00:00,vibrating_screen_03,vibrating_screen,32836.0,93.3,4.9,53.6,0.858,6.1,0.1343,1510.0,4
2020-05-12 13:00:00,spiral_concentrator_04,spiral_concentrator,4844.0,91.7,1.34,40.2,0.853,5.8,0.1635,1741.0,3
2021-09-13 04:00:00,apron_feeder_03,apron_feeder,22946.0,81.6,2.77,45.5,0.86,10.1,0.3514,1465.0,2
2020-09-18 11:00:00,slurry_pump_12,slurry_pump,27115.0,49.1,6.25,98.4,0.824,30.5,0.85,749.0,1
2021-10-14 14:00:00,conveyor_belt_15,conveyor_belt,15402.0,75.8,4.81,52.8,0.801,20.6,0.4688,1111.0,2
2021-07-01 05:00:00,filter_press_02,filter_press,67416.0,47.2,2.88,44.4,0.862,15.8,0.8389,649.0,1
2020-03-14 10:00:00,air_blower_03,air_blower,20231.0,67.7,3.12,60.4,0.844,17.8,0.5899,1082.0,1
2020-08-15 21:00:00,hydrocyclone_04,hydrocyclone,64550.0,58.4,4.19,50.9,0.828,27.1,0.7487,886.0,1
2020-09-13 06:00:00,hydrocyclone_02,hydrocyclone,11247.0,92.9,1.25,43.5,0.863,4.6,0.1398,1589.0,4
2020-08-28 12:00:00,spiral_concentrator_02,spiral_concentrator,31805.0,69.0,2.19,41.3,0.835,21.7,0.5815,1181.0,1
2020-09-02 21:00:00,transfer_pump_01,transfer_pump,17969.0,73.1,4.31,85.2,0.86,16.1,0.5035,1222.0,1
2020-09-25 21:00:00,slurry_pump_06,slurry_pump,24814.0,69.7,4.1,73.0,0.855,18.2,0.5603,1217.0,1
2020-08-16 19:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,19639.0,92.8,1.87,44.9,0.883,2.9,0.1416,1642.0,4
2020-02-28 02:00:00,magnetic_separator_lims_01,magnetic_separator_lims,68475.0,54.2,5.03,73.6,0.825,22.9,0.7876,1035.0,1
2021-09-27 16:00:00,magnetic_separator_lims_01,magnetic_separator_lims,10930.0,92.6,1.83,58.7,0.871,3.7,0.1459,1777.0,4
2020-09-23 03:00:00,slurry_pump_06,slurry_pump,26696.0,70.8,3.39,81.0,0.856,17.5,0.542,1076.0,1
2020-07-19 23:00:00,shaking_table_02,shaking_table,2687.0,100.0,1.21,56.9,0.88,0.0,0.0,1923.0,5
2021-10-24 21:00:00,sump_pump_01,sump_pump,23685.0,80.9,3.32,64.1,0.871,11.4,0.3649,1264.0,2
2021-02-21 12:00:00,flotation_cell_rougher_04,flotation_cell_rougher,3642.0,82.5,2.6,45.0,0.873,7.0,0.3299,1370.0,2
2020-10-08 06:00:00,agitator_04,agitator,19996.0,76.1,3.1,54.0,0.854,13.2,0.4494,1251.0,2
2020-03-04 15:00:00,apron_feeder_02,apron_feeder,53048.0,40.5,6.02,66.5,0.815,32.7,0.85,685.0,1
2021-01-24 02:00:00,spiral_concentrator_01,spiral_concentrator,6862.0,88.0,1.81,34.6,0.85,8.4,0.2343,1470.0,3
2021-01-22 13:00:00,primary_crusher_02,primary_crusher,9227.0,76.0,5.11,72.1,0.802,19.2,0.4632,1215.0,2
2021-06-25 22:00:00,conveyor_belt_07,conveyor_belt,21606.0,63.9,5.08,53.7,0.782,30.7,0.6826,1031.0,1
2020-12-01 15:00:00,primary_crusher_01,primary_crusher,7730.0,88.3,3.77,68.4,0.827,9.4,0.2309,1560.0,3
2020-04-09 00:00:00,secondary_crusher_02,secondary_crusher,6488.0,91.9,3.05,72.0,0.834,6.5,0.16,1533.0,3
2020-12-09 12:00:00,reagent_dosing_pump_03,reagent_dosing_pump,2989.0,85.1,2.89,84.8,0.878,8.9,0.2879,1518.0,3
2021-08-22 21:00:00,shaking_table_01,shaking_table,13051.0,84.4,2.76,62.3,0.863,8.6,0.3007,1463.0,2
2020-09-29 23:00:00,vibrating_feeder_03,vibrating_feeder,59176.0,43.4,5.28,64.2,0.818,31.1,0.85,816.0,1
2020-12-03 02:00:00,spiral_concentrator_07,spiral_concentrator,34231.0,68.2,2.4,35.9,0.835,22.3,0.5953,1231.0,1
2021-07-28 05:00:00,hydrocyclone_02,hydrocyclone,10241.0,98.3,1.07,44.3,0.868,1.1,0.0335,1722.0,5
2020-03-27 06:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,64429.0,44.2,4.35,49.5,0.834,22.3,0.85,647.0,1
2020-09-15 03:00:00,spiral_concentrator_02,spiral_concentrator,58590.0,40.4,3.66,39.9,0.812,41.7,0.85,546.0,1
2020-07-08 01:00:00,conveyor_belt_14,conveyor_belt,9319.0,86.5,2.75,50.4,0.818,11.5,0.2659,1426.0,3
2020-03-15 10:00:00,secondary_crusher_02,secondary_crusher,41174.0,59.2,8.76,80.7,0.768,32.6,0.7552,859.0,1
2021-07-15 03:00:00,reagent_dosing_pump_05,reagent_dosing_pump,33886.0,63.9,5.95,77.6,0.846,21.6,0.6552,975.0,1
2021-05-03 17:00:00,transfer_pump_08,transfer_pump,37134.0,61.5,5.74,105.3,0.842,23.1,0.6933,1016.0,1
2020-06-29 02:00:00,magnetic_separator_lims_02,magnetic_separator_lims,14840.0,86.9,2.49,59.1,0.864,6.6,0.2538,1544.0,3
2020-01-05 03:00:00,jig_04,jig,36822.0,83.9,1.83,37.6,0.847,11.3,0.3136,1372.0,2
2021-02-26 07:00:00,dewatering_screen_03,dewatering_screen,42231.0,67.0,9.04,59.9,0.811,29.7,0.6329,1152.0,1
2020-05-17 01:00:00,slurry_pump_01,slurry_pump,11967.0,54.2,6.14,104.5,0.831,27.5,0.8038,777.0,1
2020-05-25 07:00:00,conveyor_belt_03,conveyor_belt,11338.0,97.9,1.75,45.6,0.837,1.8,0.0419,1792.0,5
2020-01-10 23:00:00,jig_04,jig,45086.0,68.5,2.46,38.3,0.835,22.0,0.5891,1015.0,1
2021-06-10 21:00:00,reagent_dosing_pump_03,reagent_dosing_pump,15038.0,86.6,3.13,85.5,0.88,8.0,0.2598,1584.0,3
2020-08-12 18:00:00,slurry_pump_08,slurry_pump,514.0,100.0,1.87,76.1,0.9,0.0,0.0,1925.0,5
2021-03-06 17:00:00,slurry_pump_05,slurry_pump,2911.0,100.0,2.12,73.3,0.9,0.0,0.0,1837.0,5
2021-07-22 19:00:00,secondary_crusher_03,secondary_crusher,11998.0,75.0,4.8,82.7,0.8,20.0,0.4816,1403.0,2
2020-12-19 08:00:00,hydrocyclone_03,hydrocyclone,40277.0,57.6,4.1,49.2,0.828,27.6,0.7611,877.0,1
2021-03-18 03:00:00,vibrating_feeder_02,vibrating_feeder,57942.0,57.9,4.42,56.3,0.834,23.1,0.7415,945.0,1
2020-12-05 10:00:00,conveyor_belt_03,conveyor_belt,59816.0,57.2,6.9,54.3,0.772,36.4,0.7954,904.0,1
2020-07-26 19:00:00,slurry_pump_11,slurry_pump,36960.0,62.6,5.1,86.5,0.844,22.5,0.6767,1042.0,1
2020-01-22 09:00:00,slurry_pump_08,slurry_pump,35635.0,60.1,4.82,91.4,0.84,24.0,0.7155,1145.0,1
2020-11-27 10:00:00,hydrocyclone_02,hydrocyclone,35491.0,68.1,3.05,47.7,0.838,20.7,0.5919,1319.0,1
2021-02-02 16:00:00,reagent_dosing_pump_05,reagent_dosing_pump,19909.0,87.3,2.87,74.3,0.881,7.6,0.2467,1450.0,3
2021-08-13 20:00:00,slurry_pump_06,slurry_pump,34043.0,50.6,6.11,116.5,0.826,29.6,0.85,689.0,1
2021-08-24 13:00:00,slurry_pump_06,slurry_pump,24003.0,70.7,5.06,76.6,0.856,17.6,0.5442,1223.0,1
2020-08-21 07:00:00,slurry_pump_03,slurry_pump,38994.0,63.3,5.14,92.8,0.845,22.0,0.6649,1012.0,1
2021-02-18 21:00:00,vibrating_screen_02,vibrating_screen,1341.0,100.0,3.72,53.3,0.87,0.0,0.0,1848.0,5
2021-02-16 12:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,27026.0,55.2,3.78,49.5,0.845,17.9,0.7571,886.0,1
2020-03-03 06:00:00,flotation_cell_rougher_03,flotation_cell_rougher,45616.0,77.4,2.52,43.9,0.867,9.0,0.4183,1369.0,2
2021-02-28 21:00:00,jig_03,jig,56657.0,40.1,3.86,43.4,0.812,41.9,0.85,584.0,1
2020-05-09 16:00:00,transfer_pump_04,transfer_pump,7665.0,97.4,2.31,75.5,0.896,1.6,0.0523,1867.0,4
2020-07-07 13:00:00,reagent_dosing_pump_01,reagent_dosing_pump,41194.0,58.4,5.57,84.3,0.838,25.0,0.741,853.0,1
2020-03-05 23:00:00,secondary_crusher_01,secondary_crusher,20931.0,67.9,6.66,72.6,0.786,25.7,0.6081,1183.0,1
2020-09-11 07:00:00,slurry_pump_07,slurry_pump,4079.0,99.0,2.34,74.1,0.899,0.6,0.0191,1806.0,5
2021-01-13 15:00:00,hydrocyclone_01,hydrocyclone,38126.0,60.8,3.53,43.5,0.831,25.5,0.7103,955.0,1
2020-04-13 02:00:00,slurry_pump_12,slurry_pump,43238.0,62.9,4.65,84.3,0.844,22.3,0.6722,1068.0,1
2021-01-16 20:00:00,jig_04,jig,6186.0,84.6,1.59,37.8,0.848,10.8,0.2999,1480.0,3
2020-04-24 15:00:00,spiral_concentrator_05,spiral_concentrator,55598.0,58.2,3.1,35.9,0.827,29.2,0.7576,810.0,1
2021-02-11 05:00:00,conveyor_belt_15,conveyor_belt,17116.0,77.1,3.98,54.7,0.803,19.5,0.4448,1177.0,2
2020-04-22 14:00:00,vibrating_screen_01,vibrating_screen,50548.0,36.9,14.23,68.3,0.756,56.8,0.85,374.0,1
2021-02-01 09:00:00,filter_press_02,filter_press,18715.0,85.8,1.16,41.1,0.897,4.3,0.2691,1486.0,3
2020-11-13 07:00:00,magnetic_separator_hims_03,magnetic_separator_hims,61988.0,59.7,4.1,73.4,0.832,20.1,0.7078,867.0,1
2020-06-04 16:00:00,slurry_pump_09,slurry_pump,1459.0,93.6,2.62,81.8,0.89,3.8,0.1264,1621.0,4
2021-02-09 03:00:00,transfer_pump_06,transfer_pump,28101.0,64.4,5.74,80.7,0.847,21.4,0.648,873.0,1
2020-11-19 00:00:00,tertiary_crusher_02,tertiary_crusher,38580.0,68.4,6.02,76.0,0.787,25.3,0.5992,1148.0,1
2021-02-21 23:00:00,vibrating_feeder_01,vibrating_feeder,34137.0,66.6,3.16,55.9,0.843,18.3,0.607,862.0,1
2020-07-19 23:00:00,slurry_pump_08,slurry_pump,35764.0,62.2,5.0,94.6,0.843,22.7,0.6821,1113.0,1
2020-12-21 03:00:00,slurry_pump_01,slurry_pump,39101.0,65.7,5.25,72.5,0.849,20.6,0.6263,1118.0,1
2020-11-04 11:00:00,vibrating_screen_05,vibrating_screen,8717.0,89.5,5.17,54.9,0.851,9.5,0.2084,1642.0,3
2021-04-15 01:00:00,conveyor_belt_13,conveyor_belt,12195.0,100.0,1.37,44.4,0.84,0.0,0.0,2026.0,5
