timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-06-09 16:00:00,645.0,200.0,37.0,190.0,218.0,0.0627,1.0,False
2020-06-09 17:00:00,613.0,200.0,52.0,143.0,218.0,0.0607,1.0,False
2020-06-09 18:00:00,623.0,200.0,51.0,154.0,218.0,0.06,1.0,False
2020-06-09 19:00:00,420.0,200.0,49.0,134.0,218.0,0.0607,0.7,False
2020-06-09 20:00:00,409.0,200.0,44.0,122.0,218.0,0.0627,0.7,False
2020-06-09 21:00:00,442.0,200.0,36.0,178.0,218.0,0.0659,0.7,False
2020-06-09 22:00:00,424.0,200.0,36.0,152.0,218.0,0.07,0.7,False
2020-06-09 23:00:00,432.0,200.0,45.0,155.0,218.0,0.0748,0.7,False
2020-06-10 00:00:00,453.0,200.0,46.0,184.0,217.0,0.08,0.7,False
2020-06-10 01:00:00,432.0,200.0,44.0,156.0,217.0,0.0852,0.7,False
2020-06-10 02:00:00,429.0,200.0,50.0,145.0,217.0,0.09,0.7,False
2020-06-10 03:00:00,448.0,200.0,48.0,175.0,217.0,0.0941,0.7,False
2020-06-10 04:00:00,443.0,200.0,36.0,180.0,217.0,0.0973,0.7,False
2020-06-10 05:00:00,434.0,200.0,38.0,164.0,217.0,0.0993,0.7,False
2020-06-10 06:00:00,620.0,200.0,51.0,152.0,217.0,0.1,1.0,False
2020-06-10 07:00:00,642.0,242.0,37.0,146.0,217.0,0.0993,1.0,False
2020-06-10 08:00:00,637.0,200.0,50.0,170.0,217.0,0.0973,1.0,False
2020-06-10 09:00:00,599.0,200.0,51.0,131.0,217.0,0.0941,1.0,False
2020-06-10 10:00:00,602.0,200.0,36.0,149.0,217.0,0.09,1.0,False
2020-06-10 11:00:00,597.0,200.0,41.0,139.0,217.0,0.0852,1.0,False
2020-06-10 12:00:00,613.0,200.0,44.0,152.0,217.0,0.08,1.0,False
2020-06-10 13:00:00,589.0,200.0,38.0,134.0,217.0,0.0748,1.0,False
2020-06-10 14:00:00,615.0,200.0,45.0,153.0,217.0,0.07,1.0,False
2020-06-10 15:00:00,601.0,200.0,52.0,132.0,217.0,0.0659,1.0,False
2020-06-10 16:00:00,616.0,200.0,51.0,149.0,217.0,0.0627,1.0,False
2020-06-10 17:00:00,607.0,200.0,44.0,146.0,217.0,0.0607,1.0,False
2020-06-10 18:00:00,641.0,200.0,51.0,172.0,217.0,0.06,1.0,False
2020-06-10 19:00:00,455.0,200.0,45.0,188.0,217.0,0.0607,0.7,False
2020-06-10 20:00:00,403.0,200.0,36.0,123.0,217.0,0.0627,0.7,False
2020-06-10 21:00:00,452.0,200.0,45.0,182.0,217.0,0.0659,0.7,False
2020-06-10 22:00:00,419.0,200.0,50.0,132.0,217.0,0.07,0.7,False
2020-06-10 23:00:00,417.0,200.0,40.0,139.0,217.0,0.0748,0.7,False
2020-06-11 00:00:00,45.0,200.0,38.0,183.0,216.0,0.08,0.7,True
2020-06-11 01:00:00,446.0,200.0,42.0,178.0,216.0,0.0852,0.7,False
2020-06-11 02:00:00,415.0,200.0,47.0,129.0,216.0,0.09,0.7,False
2020-06-11 03:00:00,431.0,200.0,46.0,153.0,216.0,0.0941,0.7,False
2020-06-11 04:00:00,408.0,200.0,49.0,119.0,216.0,0.0973,0.7,False
2020-06-11 05:00:00,423.0,200.0,39.0,148.0,216.0,0.0993,0.7,False
2020-06-11 06:00:00,630.0,200.0,43.0,171.0,216.0,0.1,1.0,False
2020-06-11 07:00:00,638.0,200.0,47.0,174.0,216.0,0.0993,1.0,False
2020-06-11 08:00:00,589.0,200.0,45.0,127.0,216.0,0.0973,1.0,False
2020-06-11 09:00:00,596.0,200.0,36.0,143.0,216.0,0.0941,1.0,False
2020-06-11 10:00:00,578.0,200.0,45.0,117.0,216.0,0.09,1.0,False
2020-06-11 11:00:00,573.0,200.0,42.0,114.0,216.0,0.0852,1.0,False
2020-06-11 12:00:00,622.0,200.0,51.0,154.0,216.0,0.08,1.0,False
2020-06-11 13:00:00,624.0,200.0,38.0,169.0,216.0,0.0748,1.0,False
2020-06-11 14:00:00,616.0,200.0,46.0,154.0,216.0,0.07,1.0,False
2020-06-11 15:00:00,633.0,200.0,39.0,178.0,216.0,0.0659,1.0,False
2020-06-11 16:00:00,637.0,200.0,35.0,186.0,216.0,0.0627,1.0,False
2020-06-11 17:00:00,578.0,200.0,40.0,122.0,216.0,0.0607,1.0,False
2020-06-11 18:00:00,60.0,200.0,48.0,134.0,216.0,0.06,1.0,True
2020-06-11 19:00:00,411.0,200.0,44.0,126.0,216.0,0.0607,0.7,False
2020-06-11 20:00:00,435.0,200.0,43.0,163.0,216.0,0.0627,0.7,False
2020-06-11 21:00:00,423.0,200.0,50.0,138.0,216.0,0.0659,0.7,False
2020-06-11 22:00:00,435.0,200.0,53.0,152.0,216.0,0.07,0.7,False
2020-06-11 23:00:00,453.0,200.0,52.0,179.0,216.0,0.0748,0.7,False
2020-06-12 00:00:00,429.0,200.0,45.0,153.0,216.0,0.08,0.7,False
2020-06-12 01:00:00,414.0,200.0,50.0,126.0,216.0,0.0852,0.7,False
2020-06-12 02:00:00,403.0,200.0,43.0,118.0,216.0,0.09,0.7,False
2020-06-12 03:00:00,423.0,200.0,52.0,137.0,216.0,0.0941,0.7,False
2020-06-12 04:00:00,436.0,200.0,38.0,169.0,216.0,0.0973,0.7,False
2020-06-12 05:00:00,42.0,200.0,43.0,144.0,216.0,0.0993,0.7,True
2020-06-12 06:00:00,603.0,200.0,42.0,144.0,216.0,0.1,1.0,False
2020-06-12 07:00:00,579.0,200.0,43.0,120.0,216.0,0.0993,1.0,False
2020-06-12 08:00:00,613.0,200.0,42.0,155.0,216.0,0.0973,1.0,False
2020-06-12 09:00:00,587.0,200.0,48.0,124.0,216.0,0.0941,1.0,False
2020-06-12 10:00:00,591.0,200.0,50.0,126.0,216.0,0.09,1.0,False
2020-06-12 11:00:00,637.0,200.0,49.0,172.0,216.0,0.0852,1.0,False
2020-06-12 12:00:00,600.0,200.0,51.0,134.0,216.0,0.08,1.0,False
2020-06-12 13:00:00,596.0,200.0,45.0,135.0,216.0,0.0748,1.0,False
2020-06-12 14:00:00,602.0,200.0,48.0,138.0,216.0,0.07,1.0,False
2020-06-12 15:00:00,615.0,200.0,45.0,154.0,216.0,0.0659,1.0,False
2020-06-12 16:00:00,590.0,200.0,45.0,129.0,216.0,0.0627,1.0,False
2020-06-12 17:00:00,576.0,200.0,42.0,118.0,216.0,0.0607,1.0,False
2020-06-12 18:00:00,591.0,200.0,49.0,125.0,216.0,0.06,1.0,False
2020-06-12 19:00:00,396.0,200.0,36.0,114.0,216.0,0.0607,0.7,False
2020-06-12 20:00:00,429.0,200.0,49.0,148.0,216.0,0.0627,0.7,False
2020-06-12 21:00:00,415.0,200.0,38.0,139.0,216.0,0.0659,0.7,False
2020-06-12 22:00:00,448.0,200.0,45.0,179.0,216.0,0.07,0.7,False
2020-06-12 23:00:00,417.0,200.0,46.0,135.0,216.0,0.0748,0.7,False
2020-06-13 00:00:00,446.0,200.0,49.0,173.0,215.0,0.08,0.7,False
2020-06-13 01:00:00,413.0,200.0,51.0,124.0,215.0,0.0852,0.7,False
2020-06-13 02:00:00,418.0,200.0,42.0,140.0,215.0,0.09,0.7,False
2020-06-13 03:00:00,460.0,200.0,53.0,189.0,215.0,0.0941,0.7,False
2020-06-13 04:00:00,434.0,200.0,40.0,165.0,215.0,0.0973,0.7,False
2020-06-13 05:00:00,452.0,200.0,50.0,180.0,215.0,0.0993,0.7,False
2020-06-13 06:00:00,589.0,200.0,41.0,132.0,215.0,0.1,1.0,False
2020-06-13 07:00:00,596.0,200.0,51.0,130.0,215.0,0.0993,1.0,False
2020-06-13 08:00:00,578.0,200.0,36.0,128.0,215.0,0.0973,1.0,False
2020-06-13 09:00:00,618.0,200.0,46.0,157.0,215.0,0.0941,1.0,False
2020-06-13 10:00:00,602.0,200.0,36.0,151.0,215.0,0.09,1.0,False
2020-06-13 11:00:00,583.0,200.0,50.0,118.0,215.0,0.0852,1.0,False
2020-06-13 12:00:00,627.0,200.0,38.0,173.0,215.0,0.08,1.0,False
2020-06-13 13:00:00,642.0,200.0,42.0,185.0,215.0,0.0748,1.0,False
2020-06-13 14:00:00,610.0,200.0,37.0,158.0,215.0,0.07,1.0,False
2020-06-13 15:00:00,606.0,200.0,51.0,141.0,215.0,0.0659,1.0,False
2020-06-13 16:00:00,626.0,200.0,46.0,165.0,215.0,0.0627,1.0,False
2020-06-13 17:00:00,582.0,200.0,40.0,126.0,215.0,0.0607,1.0,False
2020-06-13 18:00:00,619.0,200.0,43.0,161.0,215.0,0.06,1.0,False
2020-06-13 19:00:00,401.0,200.0,37.0,121.0,215.0,0.0607,0.7,False
2020-06-13 20:00:00,422.0,200.0,48.0,140.0,215.0,0.0627,0.7,False
2020-06-13 21:00:00,405.0,200.0,49.0,114.0,215.0,0.0659,0.7,False
2020-06-13 22:00:00,431.0,200.0,35.0,165.0,215.0,0.07,0.7,False
2020-06-13 23:00:00,414.0,200.0,41.0,137.0,215.0,0.0748,0.7,False
2020-06-14 00:00:00,448.0,200.0,44.0,183.0,214.0,0.08,0.7,False
2020-06-14 01:00:00,428.0,200.0,44.0,154.0,214.0,0.0852,0.7,False
2020-06-14 02:00:00,418.0,200.0,47.0,136.0,214.0,0.09,0.7,False
2020-06-14 03:00:00,434.0,200.0,38.0,168.0,214.0,0.0941,0.7,False
2020-06-14 04:00:00,459.0,200.0,51.0,191.0,214.0,0.0973,0.7,False
2020-06-14 05:00:00,404.0,200.0,36.0,128.0,214.0,0.0993,0.7,False
2020-06-14 06:00:00,620.0,200.0,48.0,157.0,214.0,0.1,1.0,False
2020-06-14 07:00:00,59.0,200.0,44.0,133.0,214.0,0.0993,1.0,True
2020-06-14 08:00:00,640.0,200.0,50.0,176.0,214.0,0.0973,1.0,False
2020-06-14 09:00:00,58.0,200.0,35.0,130.0,214.0,0.0941,1.0,True
2020-06-14 10:00:00,574.0,200.0,39.0,122.0,214.0,0.09,1.0,False
2020-06-14 11:00:00,705.0,296.0,49.0,146.0,214.0,0.0852,1.0,False
2020-06-14 12:00:00,603.0,200.0,42.0,146.0,214.0,0.08,1.0,False
2020-06-14 13:00:00,586.0,200.0,38.0,133.0,214.0,0.0748,1.0,False
2020-06-14 14:00:00,586.0,200.0,41.0,131.0,214.0,0.07,1.0,False
2020-06-14 15:00:00,609.0,200.0,47.0,148.0,214.0,0.0659,1.0,False
2020-06-14 16:00:00,580.0,200.0,37.0,128.0,214.0,0.0627,1.0,False
2020-06-14 17:00:00,582.0,200.0,36.0,132.0,214.0,0.0607,1.0,False
2020-06-14 18:00:00,632.0,200.0,49.0,170.0,214.0,0.06,1.0,False
2020-06-14 19:00:00,410.0,200.0,47.0,125.0,214.0,0.0607,0.7,False
2020-06-14 20:00:00,434.0,200.0,36.0,169.0,214.0,0.0627,0.7,False
2020-06-14 21:00:00,406.0,200.0,45.0,121.0,214.0,0.0659,0.7,False
2020-06-14 22:00:00,422.0,200.0,35.0,155.0,214.0,0.07,0.7,False
2020-06-14 23:00:00,437.0,200.0,51.0,159.0,214.0,0.0748,0.7,False
2020-06-15 00:00:00,447.0,200.0,52.0,172.0,213.0,0.08,0.7,False
2020-06-15 01:00:00,418.0,200.0,41.0,143.0,213.0,0.0852,0.7,False
2020-06-15 02:00:00,44.0,200.0,53.0,156.0,213.0,0.09,0.7,True
2020-06-15 03:00:00,448.0,200.0,46.0,180.0,213.0,0.0941,0.7,False
2020-06-15 04:00:00,437.0,200.0,39.0,171.0,213.0,0.0973,0.7,False
2020-06-15 05:00:00,409.0,200.0,51.0,121.0,213.0,0.0993,0.7,False
2020-06-15 06:00:00,609.0,200.0,43.0,152.0,213.0,0.1,1.0,False
2020-06-15 07:00:00,611.0,200.0,34.0,164.0,213.0,0.0993,1.0,False
2020-06-15 08:00:00,582.0,200.0,38.0,131.0,213.0,0.0973,1.0,False
2020-06-15 09:00:00,599.0,200.0,38.0,147.0,213.0,0.0941,1.0,False
2020-06-15 10:00:00,618.0,200.0,43.0,162.0,213.0,0.09,1.0,False
2020-06-15 11:00:00,601.0,200.0,44.0,144.0,213.0,0.0852,1.0,False
2020-06-15 12:00:00,607.0,200.0,37.0,157.0,213.0,0.08,1.0,False
2020-06-15 13:00:00,598.0,200.0,53.0,133.0,213.0,0.0748,1.0,False
2020-06-15 14:00:00,626.0,200.0,44.0,169.0,213.0,0.07,1.0,False
2020-06-15 15:00:00,609.0,200.0,45.0,151.0,213.0,0.0659,1.0,False
2020-06-15 16:00:00,640.0,200.0,52.0,174.0,213.0,0.0627,1.0,False
2020-06-15 17:00:00,624.0,200.0,40.0,171.0,213.0,0.0607,1.0,False
2020-06-15 18:00:00,617.0,200.0,38.0,165.0,213.0,0.06,1.0,False
2020-06-15 19:00:00,445.0,200.0,50.0,173.0,213.0,0.0607,0.7,False
2020-06-15 20:00:00,441.0,200.0,50.0,167.0,213.0,0.0627,0.7,False
2020-06-15 21:00:00,420.0,200.0,48.0,139.0,213.0,0.0659,0.7,False
2020-06-15 22:00:00,407.0,200.0,44.0,124.0,213.0,0.07,0.7,False
2020-06-15 23:00:00,425.0,200.0,52.0,143.0,213.0,0.0748,0.7,False
2020-06-16 00:00:00,428.0,200.0,49.0,151.0,212.0,0.08,0.7,False
2020-06-16 01:00:00,421.0,200.0,48.0,141.0,212.0,0.0852,0.7,False
2020-06-16 02:00:00,415.0,200.0,35.0,146.0,212.0,0.09,0.7,False
2020-06-16 03:00:00,423.0,200.0,47.0,146.0,212.0,0.0941,0.7,False
2020-06-16 04:00:00,423.0,200.0,48.0,143.0,212.0,0.0973,0.7,False
2020-06-16 05:00:00,427.0,200.0,42.0,156.0,212.0,0.0993,0.7,False
2020-06-16 06:00:00,607.0,200.0,48.0,146.0,212.0,0.1,1.0,False
2020-06-16 07:00:00,562.0,200.0,37.0,113.0,212.0,0.0993,1.0,False
2020-06-16 08:00:00,646.0,200.0,51.0,183.0,212.0,0.0973,1.0,False
2020-06-16 09:00:00,597.0,200.0,43.0,142.0,212.0,0.0941,1.0,False
2020-06-16 10:00:00,642.0,200.0,51.0,179.0,212.0,0.09,1.0,False
2020-06-16 11:00:00,632.0,200.0,50.0,169.0,212.0,0.0852,1.0,False
2020-06-16 12:00:00,596.0,200.0,51.0,133.0,212.0,0.08,1.0,False
2020-06-16 13:00:00,631.0,200.0,36.0,183.0,212.0,0.0748,1.0,False
2020-06-16 14:00:00,646.0,200.0,53.0,181.0,212.0,0.07,1.0,False
2020-06-16 15:00:00,598.0,200.0,45.0,141.0,212.0,0.0659,1.0,False
2020-06-16 16:00:00,625.0,200.0,42.0,170.0,212.0,0.0627,1.0,False
2020-06-16 17:00:00,609.0,200.0,40.0,157.0,212.0,0.0607,1.0,False
2020-06-16 18:00:00,632.0,200.0,44.0,175.0,212.0,0.06,1.0,False
2020-06-16 19:00:00,402.0,200.0,42.0,120.0,212.0,0.0607,0.7,False
2020-06-16 20:00:00,407.0,200.0,38.0,132.0,212.0,0.0627,0.7,False
2020-06-16 21:00:00,430.0,200.0,41.0,161.0,212.0,0.0659,0.7,False
2020-06-16 22:00:00,430.0,200.0,39.0,162.0,212.0,0.07,0.7,False
2020-06-16 23:00:00,42.0,200.0,40.0,144.0,212.0,0.0748,0.7,True
2020-06-17 00:00:00,424.0,200.0,41.0,153.0,212.0,0.08,0.7,False
2020-06-17 01:00:00,426.0,200.0,45.0,152.0,212.0,0.0852,0.7,False
2020-06-17 02:00:00,413.0,200.0,46.0,133.0,212.0,0.09,0.7,False
2020-06-17 03:00:00,412.0,200.0,47.0,130.0,212.0,0.0941,0.7,False
2020-06-17 04:00:00,427.0,200.0,50.0,148.0,212.0,0.0973,0.7,False
2020-06-17 05:00:00,409.0,200.0,41.0,132.0,212.0,0.0993,0.7,False
2020-06-17 06:00:00,620.0,200.0,44.0,165.0,212.0,0.1,1.0,False
2020-06-17 07:00:00,620.0,200.0,37.0,171.0,212.0,0.0993,1.0,False
2020-06-17 08:00:00,588.0,200.0,41.0,135.0,212.0,0.0973,1.0,False
2020-06-17 09:00:00,583.0,200.0,46.0,125.0,212.0,0.0941,1.0,False
2020-06-17 10:00:00,594.0,200.0,45.0,137.0,212.0,0.09,1.0,False
2020-06-17 11:00:00,587.0,200.0,39.0,136.0,212.0,0.0852,1.0,False
2020-06-17 12:00:00,572.0,200.0,45.0,115.0,212.0,0.08,1.0,False
2020-06-17 13:00:00,593.0,200.0,47.0,134.0,212.0,0.0748,1.0,False
2020-06-17 14:00:00,618.0,200.0,39.0,167.0,212.0,0.07,1.0,False
2020-06-17 15:00:00,617.0,200.0,44.0,162.0,212.0,0.0659,1.0,False
2020-06-17 16:00:00,636.0,200.0,45.0,180.0,212.0,0.0627,1.0,False
2020-06-17 17:00:00,581.0,200.0,39.0,130.0,212.0,0.0607,1.0,False
2020-06-17 18:00:00,609.0,200.0,37.0,161.0,212.0,0.06,1.0,False
2020-06-17 19:00:00,428.0,200.0,38.0,161.0,212.0,0.0607,0.7,False
2020-06-17 20:00:00,409.0,200.0,36.0,136.0,212.0,0.0627,0.7,False
2020-06-17 21:00:00,432.0,200.0,40.0,165.0,212.0,0.0659,0.7,False
2020-06-17 22:00:00,417.0,200.0,40.0,145.0,212.0,0.07,0.7,False
2020-06-17 23:00:00,434.0,200.0,45.0,163.0,212.0,0.0748,0.7,False
2020-06-18 00:00:00,490.0,255.0,48.0,186.0,211.0,0.08,0.7,False
2020-06-18 01:00:00,443.0,200.0,48.0,174.0,211.0,0.0852,0.7,False
2020-06-18 02:00:00,449.0,200.0,47.0,183.0,211.0,0.09,0.7,False
2020-06-18 03:00:00,399.0,200.0,50.0,110.0,211.0,0.0941,0.7,False
2020-06-18 04:00:00,409.0,200.0,36.0,137.0,211.0,0.0973,0.7,False
2020-06-18 05:00:00,435.0,200.0,37.0,173.0,211.0,0.0993,0.7,False
2020-06-18 06:00:00,586.0,200.0,44.0,132.0,211.0,0.1,1.0,False
2020-06-18 07:00:00,585.0,200.0,45.0,129.0,211.0,0.0993,1.0,False
2020-06-18 08:00:00,597.0,200.0,52.0,134.0,211.0,0.0973,1.0,False
2020-06-18 09:00:00,609.0,200.0,49.0,149.0,211.0,0.0941,1.0,False
2020-06-18 10:00:00,578.0,200.0,49.0,118.0,211.0,0.09,1.0,False
2020-06-18 11:00:00,569.0,200.0,44.0,115.0,211.0,0.0852,1.0,False
2020-06-18 12:00:00,587.0,200.0,42.0,135.0,211.0,0.08,1.0,False
2020-06-18 13:00:00,56.0,200.0,42.0,111.0,211.0,0.0748,1.0,True
2020-06-18 14:00:00,580.0,200.0,47.0,122.0,211.0,0.07,1.0,False
2020-06-18 15:00:00,560.0,200.0,36.0,113.0,211.0,0.0659,1.0,False
2020-06-18 16:00:00,631.0,200.0,36.0,185.0,211.0,0.0627,1.0,False
2020-06-18 17:00:00,592.0,200.0,41.0,140.0,211.0,0.0607,1.0,False
2020-06-18 18:00:00,611.0,200.0,47.0,154.0,211.0,0.06,1.0,False
2020-06-18 19:00:00,431.0,200.0,48.0,157.0,211.0,0.0607,0.7,False
2020-06-18 20:00:00,443.0,200.0,36.0,187.0,211.0,0.0627,0.7,False
2020-06-18 21:00:00,423.0,200.0,50.0,144.0,211.0,0.0659,0.7,False
2020-06-18 22:00:00,424.0,200.0,36.0,159.0,211.0,0.07,0.7,False
2020-06-18 23:00:00,446.0,200.0,49.0,177.0,211.0,0.0748,0.7,False
2020-06-19 00:00:00,441.0,200.0,47.0,174.0,210.0,0.08,0.7,False
2020-06-19 01:00:00,516.0,282.0,52.0,194.0,210.0,0.0852,0.7,False
2020-06-19 02:00:00,412.0,200.0,46.0,133.0,210.0,0.09,0.7,False
2020-06-19 03:00:00,429.0,200.0,38.0,165.0,210.0,0.0941,0.7,False
2020-06-19 04:00:00,412.0,200.0,46.0,134.0,210.0,0.0973,0.7,False
2020-06-19 05:00:00,413.0,200.0,47.0,134.0,210.0,0.0993,0.7,False
2020-06-19 06:00:00,592.0,200.0,50.0,133.0,210.0,0.1,1.0,False
2020-06-19 07:00:00,634.0,200.0,46.0,178.0,210.0,0.0993,1.0,False
2020-06-19 08:00:00,600.0,200.0,36.0,153.0,210.0,0.0973,1.0,False
2020-06-19 09:00:00,598.0,200.0,37.0,151.0,210.0,0.0941,1.0,False
2020-06-19 10:00:00,618.0,200.0,41.0,167.0,210.0,0.09,1.0,False
2020-06-19 11:00:00,572.0,200.0,46.0,116.0,210.0,0.0852,1.0,False
2020-06-19 12:00:00,605.0,200.0,39.0,156.0,210.0,0.08,1.0,False
2020-06-19 13:00:00,614.0,200.0,49.0,155.0,210.0,0.0748,1.0,False
2020-06-19 14:00:00,683.0,290.0,35.0,147.0,210.0,0.07,1.0,False
2020-06-19 15:00:00,582.0,200.0,50.0,121.0,210.0,0.0659,1.0,False
2020-06-19 16:00:00,639.0,200.0,54.0,175.0,210.0,0.0627,1.0,False
2020-06-19 17:00:00,574.0,200.0,50.0,114.0,210.0,0.0607,1.0,False
2020-06-19 18:00:00,588.0,200.0,47.0,131.0,210.0,0.06,1.0,False
2020-06-19 19:00:00,436.0,200.0,37.0,176.0,210.0,0.0607,0.7,False
2020-06-19 20:00:00,416.0,200.0,46.0,138.0,210.0,0.0627,0.7,False
2020-06-19 21:00:00,441.0,200.0,47.0,173.0,210.0,0.0659,0.7,False
2020-06-19 22:00:00,411.0,200.0,38.0,139.0,210.0,0.07,0.7,False
2020-06-19 23:00:00,426.0,200.0,43.0,157.0,210.0,0.0748,0.7,False
2020-06-20 00:00:00,438.0,200.0,36.0,181.0,209.0,0.08,0.7,False
2020-06-20 01:00:00,41.0,200.0,51.0,129.0,209.0,0.0852,0.7,True
2020-06-20 02:00:00,410.0,200.0,38.0,139.0,209.0,0.09,0.7,False
2020-06-20 03:00:00,439.0,200.0,45.0,172.0,209.0,0.0941,0.7,False
2020-06-20 04:00:00,402.0,200.0,38.0,128.0,209.0,0.0973,0.7,False
2020-06-20 05:00:00,431.0,242.0,40.0,124.0,209.0,0.0993,0.7,False
2020-06-20 06:00:00,617.0,200.0,39.0,169.0,209.0,0.1,1.0,False
2020-06-20 07:00:00,573.0,200.0,43.0,121.0,209.0,0.0993,1.0,False
2020-06-20 08:00:00,631.0,200.0,49.0,173.0,209.0,0.0973,1.0,False
2020-06-20 09:00:00,574.0,200.0,49.0,116.0,209.0,0.0941,1.0,False
2020-06-20 10:00:00,621.0,200.0,37.0,175.0,209.0,0.09,1.0,False
2020-06-20 11:00:00,571.0,200.0,46.0,117.0,209.0,0.0852,1.0,False
2020-06-20 12:00:00,585.0,200.0,34.0,141.0,209.0,0.08,1.0,False
2020-06-20 13:00:00,644.0,200.0,49.0,186.0,209.0,0.0748,1.0,False
2020-06-20 14:00:00,610.0,200.0,51.0,150.0,209.0,0.07,1.0,False
2020-06-20 15:00:00,626.0,240.0,51.0,126.0,209.0,0.0659,1.0,False
2020-06-20 16:00:00,615.0,200.0,42.0,164.0,209.0,0.0627,1.0,False
2020-06-20 17:00:00,609.0,200.0,39.0,161.0,209.0,0.0607,1.0,False
2020-06-20 18:00:00,612.0,200.0,44.0,159.0,209.0,0.06,1.0,False
2020-06-20 19:00:00,445.0,200.0,47.0,181.0,209.0,0.0607,0.7,False
2020-06-20 20:00:00,410.0,200.0,41.0,137.0,209.0,0.0627,0.7,False
2020-06-20 21:00:00,445.0,200.0,50.0,176.0,209.0,0.0659,0.7,False
2020-06-20 22:00:00,437.0,200.0,41.0,175.0,209.0,0.07,0.7,False
2020-06-20 23:00:00,429.0,200.0,38.0,165.0,209.0,0.0748,0.7,False
2020-06-21 00:00:00,457.0,240.0,41.0,164.0,208.0,0.08,0.7,False
2020-06-21 01:00:00,411.0,200.0,43.0,136.0,208.0,0.0852,0.7,False
2020-06-21 02:00:00,441.0,200.0,39.0,183.0,208.0,0.09,0.7,False
2020-06-21 03:00:00,432.0,200.0,37.0,172.0,208.0,0.0941,0.7,False
2020-06-21 04:00:00,428.0,200.0,51.0,152.0,208.0,0.0973,0.7,False
2020-06-21 05:00:00,408.0,200.0,37.0,138.0,208.0,0.0993,0.7,False
2020-06-21 06:00:00,617.0,200.0,41.0,168.0,208.0,0.1,1.0,False
2020-06-21 07:00:00,629.0,200.0,49.0,171.0,208.0,0.0993,1.0,False
2020-06-21 08:00:00,579.0,200.0,49.0,123.0,208.0,0.0973,1.0,False
2020-06-21 09:00:00,612.0,200.0,43.0,161.0,208.0,0.0941,1.0,False
2020-06-21 10:00:00,619.0,200.0,50.0,160.0,208.0,0.09,1.0,False
2020-06-21 11:00:00,629.0,200.0,45.0,176.0,208.0,0.0852,1.0,False
2020-06-21 12:00:00,586.0,200.0,42.0,137.0,208.0,0.08,1.0,False
2020-06-21 13:00:00,615.0,200.0,40.0,167.0,208.0,0.0748,1.0,False
2020-06-21 14:00:00,613.0,200.0,43.0,162.0,208.0,0.07,1.0,False
2020-06-21 15:00:00,617.0,200.0,41.0,168.0,208.0,0.0659,1.0,False
2020-06-21 16:00:00,605.0,200.0,50.0,147.0,208.0,0.0627,1.0,False
2020-06-21 17:00:00,593.0,200.0,39.0,146.0,208.0,0.0607,1.0,False
2020-06-21 18:00:00,585.0,200.0,40.0,137.0,208.0,0.06,1.0,False
2020-06-21 19:00:00,424.0,200.0,50.0,147.0,208.0,0.0607,0.7,False
2020-06-21 20:00:00,395.0,200.0,38.0,118.0,208.0,0.0627,0.7,False
2020-06-21 21:00:00,440.0,200.0,44.0,176.0,208.0,0.0659,0.7,False
2020-06-21 22:00:00,400.0,200.0,45.0,118.0,208.0,0.07,0.7,False
2020-06-21 23:00:00,441.0,230.0,37.0,155.0,208.0,0.0748,0.7,False
2020-06-22 00:00:00,421.0,200.0,48.0,145.0,207.0,0.08,0.7,False
2020-06-22 01:00:00,429.0,200.0,36.0,170.0,207.0,0.0852,0.7,False
2020-06-22 02:00:00,424.0,200.0,44.0,155.0,207.0,0.09,0.7,False
2020-06-22 03:00:00,432.0,200.0,43.0,167.0,207.0,0.0941,0.7,False
2020-06-22 04:00:00,426.0,200.0,37.0,164.0,207.0,0.0973,0.7,False
2020-06-22 05:00:00,404.0,200.0,38.0,132.0,207.0,0.0993,0.7,False
2020-06-22 06:00:00,585.0,200.0,38.0,140.0,207.0,0.1,1.0,False
2020-06-22 07:00:00,600.0,200.0,37.0,156.0,207.0,0.0993,1.0,False
2020-06-22 08:00:00,58.0,200.0,45.0,129.0,207.0,0.0973,1.0,True
2020-06-22 09:00:00,589.0,200.0,46.0,136.0,207.0,0.0941,1.0,False
2020-06-22 10:00:00,577.0,200.0,38.0,133.0,207.0,0.09,1.0,False
2020-06-22 11:00:00,593.0,200.0,48.0,137.0,207.0,0.0852,1.0,False
2020-06-22 12:00:00,579.0,200.0,46.0,125.0,207.0,0.08,1.0,False
2020-06-22 13:00:00,634.0,200.0,44.0,183.0,207.0,0.0748,1.0,False
2020-06-22 14:00:00,597.0,200.0,51.0,139.0,207.0,0.07,1.0,False
2020-06-22 15:00:00,597.0,200.0,40.0,149.0,207.0,0.0659,1.0,False
2020-06-22 16:00:00,575.0,200.0,39.0,128.0,207.0,0.0627,1.0,False
2020-06-22 17:00:00,592.0,200.0,37.0,148.0,207.0,0.0607,1.0,False
2020-06-22 18:00:00,615.0,200.0,49.0,158.0,207.0,0.06,1.0,False
2020-06-22 19:00:00,394.0,200.0,42.0,114.0,207.0,0.0607,0.7,False
2020-06-22 20:00:00,441.0,200.0,43.0,181.0,207.0,0.0627,0.7,False
2020-06-22 21:00:00,397.0,200.0,35.0,125.0,207.0,0.0659,0.7,False
