timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2021-10-08 09:00:00,42.7,134.8,26.3,8.86,26.2,9.6,14.0,0.572,51.85,5.488,0.92,51.42,oxide
2021-10-08 12:00:00,47.71,178.6,19.9,8.91,25.7,11.0,14.9,0.618,52.0,5.474,0.6,49.92,oxide
2021-10-08 15:00:00,46.31,168.0,23.2,9.54,27.7,9.6,14.9,0.615,52.0,5.345,0.58,49.81,oxide
2021-10-08 18:00:00,46.59,171.1,30.6,10.27,30.9,8.7,8.9,0.583,52.0,5.83,0.7,50.43,oxide
2021-10-08 21:00:00,42.36,114.8,19.8,10.14,33.1,9.9,12.4,0.509,50.91,6.233,0.7,49.4,oxide
2021-10-09 00:00:00,47.32,154.3,17.6,8.79,32.3,14.3,14.3,0.528,52.0,6.702,0.64,50.14,oxide
2021-10-09 03:00:00,46.39,96.9,21.1,9.52,30.5,13.3,15.6,0.515,52.0,6.75,0.73,50.59,oxide
2021-10-09 06:00:00,47.87,178.5,30.9,8.8,31.6,9.6,13.5,0.571,52.0,6.167,0.83,51.09,oxide
2021-10-09 09:00:00,43.67,143.2,32.7,9.38,30.4,12.3,14.9,0.622,52.0,4.956,0.95,51.74,oxide
2021-10-09 12:00:00,43.55,179.0,23.3,9.63,30.4,14.0,11.0,0.745,52.0,3.335,0.9,51.49,carbonate
2021-10-09 15:00:00,42.75,105.3,30.6,10.12,25.2,14.8,13.6,0.643,52.0,4.583,0.85,51.24,silicate
2021-10-09 18:00:00,42.68,95.6,21.6,10.22,28.8,8.5,11.0,0.45,50.79,7.042,0.7,49.26,oxide
2021-10-09 21:00:00,46.14,162.7,25.2,8.56,30.6,9.4,9.6,0.61,52.0,5.392,0.62,50.02,carbonate
2021-10-10 00:00:00,43.8,87.0,15.4,9.88,30.9,14.6,8.5,0.547,52.0,5.953,0.57,49.78,carbonate
2021-10-10 03:00:00,42.96,109.3,29.2,9.32,30.1,14.2,15.1,0.624,52.0,4.845,0.78,50.84,carbonate
2021-10-10 06:00:00,42.44,189.0,29.4,9.49,32.0,10.1,8.5,0.778,52.0,2.83,0.66,50.25,carbonate
2021-10-10 09:00:00,42.2,95.9,17.0,8.94,28.7,9.4,16.0,0.45,50.22,6.964,0.61,48.24,oxide
2021-10-10 12:00:00,47.54,125.1,22.2,8.57,26.4,13.7,12.1,0.505,52.0,7.053,0.74,50.64,oxide
2021-10-10 15:00:00,45.17,193.5,24.7,10.17,25.3,8.7,12.0,0.752,52.0,3.354,0.87,51.34,carbonate
2021-10-10 18:00:00,43.78,82.4,30.5,8.96,30.7,12.3,8.6,0.473,52.0,6.924,0.95,51.74,oxide
2021-10-10 21:00:00,46.77,133.4,31.5,10.26,30.0,14.4,8.6,0.479,52.0,7.311,0.83,51.09,oxide
2021-10-11 00:00:00,45.25,174.4,29.4,8.64,27.4,9.3,13.7,0.553,52.0,6.075,0.83,51.12,oxide
2021-10-11 03:00:00,46.99,189.1,19.3,9.32,27.2,8.9,11.5,0.598,52.0,5.671,0.57,49.75,oxide
2021-10-11 06:00:00,47.07,168.3,22.1,9.98,30.8,12.5,9.4,0.777,52.0,3.151,0.73,50.59,silicate
2021-10-11 09:00:00,45.23,186.6,19.9,9.01,26.1,12.3,9.6,0.592,52.0,5.534,0.76,50.75,oxide
2021-10-11 12:00:00,47.07,84.1,27.7,10.43,26.4,8.5,9.9,0.45,52.0,7.766,0.7,50.45,oxide
2021-10-11 15:00:00,42.51,92.0,27.9,9.77,27.5,10.5,14.5,0.459,50.66,6.894,0.63,48.79,oxide
2021-10-11 18:00:00,46.62,168.5,15.3,8.93,33.8,14.5,12.9,0.67,52.0,4.618,0.59,49.85,oxide
2021-10-11 21:00:00,46.2,170.4,29.6,10.09,32.1,9.6,8.6,0.675,52.0,4.501,0.83,51.1,oxide
2021-10-12 00:00:00,44.61,152.6,19.6,10.47,30.6,11.7,13.5,0.49,52.0,6.821,0.52,49.51,oxide
2021-10-12 03:00:00,46.05,167.6,31.0,9.0,28.7,10.5,12.2,0.601,52.0,5.517,0.95,51.72,oxide
2021-10-12 06:00:00,47.18,183.0,31.7,10.15,29.2,14.3,12.6,0.545,52.0,6.447,0.7,50.41,oxide
2021-10-12 09:00:00,43.79,145.5,30.9,10.45,26.7,11.6,10.4,0.476,52.0,6.887,0.77,50.79,oxide
2021-10-12 12:00:00,42.47,193.7,23.2,8.94,33.4,11.2,8.1,0.701,52.0,3.816,0.69,50.41,oxide
2021-10-12 15:00:00,47.94,163.3,22.0,8.97,26.8,14.2,12.1,0.583,52.0,6.001,0.81,51.03,oxide
2021-10-12 18:00:00,44.48,136.6,23.7,9.93,32.6,12.5,12.8,0.575,52.0,5.666,0.77,50.78,carbonate
2021-10-12 21:00:00,44.41,130.6,25.5,10.4,27.4,10.5,13.2,0.595,52.0,5.389,0.67,50.29,carbonate
2021-10-13 00:00:00,47.91,170.0,20.0,9.89,32.6,15.0,11.5,0.616,52.0,5.517,0.59,49.86,oxide
2021-10-13 03:00:00,46.96,155.7,33.6,9.51,28.0,14.4,12.5,0.55,52.0,6.34,0.95,51.74,oxide
2021-10-13 06:00:00,47.08,178.1,25.1,8.71,34.8,9.9,12.4,0.762,52.0,3.362,0.68,50.32,carbonate
2021-10-13 09:00:00,45.1,173.7,16.5,10.35,34.2,8.2,11.0,0.487,52.0,6.945,0.56,49.69,oxide
2021-10-13 12:00:00,46.1,142.9,34.9,8.64,33.8,8.8,14.5,0.578,52.0,5.842,0.76,50.73,oxide
2021-10-13 15:00:00,45.84,193.5,24.7,8.92,26.8,9.1,11.5,0.618,52.0,5.25,0.73,50.58,oxide
2021-10-13 18:00:00,46.62,164.5,33.9,9.4,25.8,13.1,9.9,0.696,52.0,4.259,0.87,51.34,oxide
2021-10-13 21:00:00,45.0,104.1,22.8,9.5,34.6,10.6,8.1,0.509,52.0,6.633,0.7,50.46,oxide
2021-10-14 00:00:00,42.56,154.2,19.5,8.61,29.4,10.4,10.3,0.623,52.0,4.816,0.54,49.59,carbonate
2021-10-14 03:00:00,45.28,104.2,29.7,8.66,33.8,11.9,8.8,0.481,52.0,7.055,0.59,49.89,oxide
2021-10-14 06:00:00,42.49,147.1,23.6,8.75,29.9,8.9,12.0,0.678,52.0,4.106,0.75,50.71,carbonate
2021-10-14 09:00:00,47.89,174.8,32.6,8.58,31.5,9.9,11.1,0.531,52.0,6.731,0.87,51.34,oxide
2021-10-14 12:00:00,44.84,177.5,24.3,10.45,32.6,11.4,10.0,0.592,52.0,5.491,0.71,50.52,oxide
2021-10-14 15:00:00,45.31,158.1,21.8,8.98,30.3,11.3,9.0,0.533,52.0,6.347,0.77,50.81,oxide
2021-10-14 18:00:00,43.69,174.0,34.3,10.26,34.4,12.3,14.4,0.476,52.0,6.863,0.95,51.74,oxide
2021-10-14 21:00:00,47.48,136.7,31.6,10.07,25.5,10.2,15.9,0.628,52.0,5.304,0.95,51.74,oxide
2021-10-15 00:00:00,44.67,146.1,19.1,9.91,33.3,10.7,14.9,0.543,52.0,6.12,0.45,49.15,oxide
2021-10-15 03:00:00,48.0,185.6,24.8,9.82,31.9,8.4,14.3,0.664,52.0,4.841,0.78,50.87,oxide
2021-10-15 06:00:00,47.63,139.2,17.3,9.5,28.3,12.5,12.2,0.618,52.0,5.46,0.49,49.34,oxide
2021-10-15 09:00:00,42.42,122.1,17.2,9.63,29.7,11.5,14.7,0.642,52.0,4.554,0.82,51.08,carbonate
2021-10-15 12:00:00,45.76,175.6,32.1,10.28,29.7,8.3,12.3,0.715,52.0,3.911,0.95,51.74,carbonate
2021-10-15 15:00:00,43.67,86.1,33.6,10.06,25.4,11.5,10.6,0.45,51.96,7.205,0.95,51.71,oxide
2021-10-15 18:00:00,46.17,195.0,29.8,8.96,30.4,9.8,9.8,0.749,52.0,3.472,0.64,50.12,silicate
2021-10-15 21:00:00,45.69,120.8,34.8,8.71,25.7,9.0,9.7,0.487,52.0,7.028,0.95,51.74,oxide
2021-10-16 00:00:00,45.32,155.6,15.9,9.09,30.2,8.0,11.6,0.546,52.0,6.167,0.5,49.42,oxide
2021-10-16 03:00:00,47.28,162.3,21.6,8.77,27.2,14.9,13.1,0.54,52.0,6.521,0.76,50.74,oxide
2021-10-16 06:00:00,42.93,96.4,17.6,10.41,33.3,14.6,9.2,0.45,51.09,7.083,0.54,48.73,oxide
2021-10-16 09:00:00,44.74,178.7,30.6,9.27,25.7,13.8,8.1,0.654,52.0,4.642,0.74,50.67,oxide
2021-10-16 12:00:00,44.39,148.7,32.8,8.85,28.0,9.5,8.2,0.693,52.0,4.087,0.89,51.41,carbonate
2021-10-16 15:00:00,47.69,119.4,23.9,9.74,29.1,14.1,10.5,0.578,52.0,6.043,0.95,51.74,oxide
2021-10-16 18:00:00,42.49,182.1,31.6,9.3,31.0,14.3,13.8,0.588,51.74,5.25,0.9,51.22,oxide
2021-10-16 21:00:00,45.32,155.0,32.0,8.94,34.9,8.6,8.0,0.694,52.0,4.158,0.86,51.26,carbonate
2021-10-17 00:00:00,42.98,174.3,17.8,8.62,26.3,11.7,11.7,0.726,52.0,3.528,0.59,49.88,silicate
2021-10-17 03:00:00,47.71,199.1,22.5,8.68,28.7,8.7,10.4,0.548,52.0,6.463,0.66,50.21,oxide
2021-10-17 06:00:00,42.33,95.6,18.8,9.63,31.8,11.7,15.3,0.593,51.59,5.168,0.69,50.0,carbonate
2021-10-17 09:00:00,47.42,170.0,28.4,10.0,28.7,13.9,15.7,0.702,52.0,4.234,0.95,51.74,oxide
2021-10-17 12:00:00,47.07,170.9,22.7,10.35,27.4,12.4,11.2,0.595,52.0,5.725,0.5,49.42,oxide
2021-10-17 15:00:00,44.76,185.0,28.4,9.67,33.1,8.4,15.8,0.793,52.0,2.776,0.62,50.03,carbonate
2021-10-17 18:00:00,45.15,129.0,32.5,9.81,26.9,8.1,15.8,0.516,52.0,6.562,0.95,51.74,oxide
2021-10-17 21:00:00,47.65,184.4,23.3,8.98,28.4,8.7,12.6,0.641,52.0,5.126,0.78,50.84,oxide
2021-10-18 00:00:00,43.83,156.8,34.4,9.05,27.4,14.4,11.1,0.589,52.0,5.409,0.9,51.48,oxide
2021-10-18 03:00:00,45.35,88.3,23.2,9.34,34.6,14.9,8.8,0.534,52.0,6.346,0.48,49.32,oxide
2021-10-18 06:00:00,43.19,83.8,19.3,10.24,33.4,11.4,12.4,0.45,51.39,7.126,0.61,49.4,carbonate
2021-10-18 09:00:00,44.49,137.8,25.6,9.37,29.6,10.5,14.7,0.694,52.0,4.08,0.92,51.59,silicate
2021-10-18 12:00:00,45.87,174.3,23.0,8.98,33.4,10.4,11.2,0.698,52.0,4.15,0.66,50.22,silicate
2021-10-18 15:00:00,46.96,126.1,17.5,10.34,31.8,11.0,12.0,0.632,52.0,5.18,0.59,49.85,carbonate
2021-10-18 18:00:00,45.85,182.2,15.5,9.32,28.6,10.8,11.2,0.798,52.0,2.772,0.63,50.06,oxide
2021-10-18 21:00:00,44.99,139.1,29.9,8.66,27.1,13.4,13.6,0.668,52.0,4.477,0.78,50.87,silicate
2021-10-19 00:00:00,46.41,83.2,33.7,9.59,28.6,11.7,12.4,0.568,52.0,6.01,0.91,51.51,carbonate
2021-10-19 03:00:00,45.66,196.8,23.8,9.75,30.2,8.6,12.1,0.808,52.0,2.625,0.56,49.7,carbonate
2021-10-19 06:00:00,46.92,138.8,16.3,10.41,27.0,8.6,9.7,0.578,52.0,5.942,0.75,50.72,oxide
2021-10-19 09:00:00,44.32,158.0,29.8,10.11,27.7,8.8,12.7,0.595,52.0,5.386,0.91,51.53,oxide
2021-10-19 12:00:00,46.68,103.9,32.3,8.7,31.5,10.7,12.0,0.575,52.0,5.955,0.83,51.12,silicate
2021-10-19 15:00:00,42.23,115.7,21.5,9.52,32.2,9.9,13.6,0.654,51.98,4.385,0.52,49.48,oxide
2021-10-19 18:00:00,44.19,138.1,19.4,9.37,29.6,10.6,13.1,0.524,52.0,6.312,0.51,49.46,oxide
2021-10-19 21:00:00,45.41,182.7,21.7,9.29,34.7,8.7,10.4,0.842,52.0,2.152,0.69,50.38,carbonate
2021-10-20 00:00:00,45.15,92.2,33.2,8.78,28.1,14.3,13.0,0.488,52.0,6.934,0.91,51.53,carbonate
2021-10-20 03:00:00,44.12,173.6,23.4,9.25,34.1,13.8,14.1,0.673,52.0,4.328,0.69,50.38,oxide
2021-10-20 06:00:00,45.75,149.5,28.1,9.44,27.7,11.9,13.2,0.611,52.0,5.34,0.68,50.32,oxide
2021-10-20 09:00:00,44.85,140.0,16.5,8.94,32.4,12.0,12.0,0.61,52.0,5.253,0.62,50.03,carbonate
2021-10-20 12:00:00,46.88,185.2,20.6,9.65,35.0,11.5,13.3,0.783,52.0,3.058,0.82,51.06,carbonate
2021-10-20 15:00:00,45.64,94.2,19.6,8.94,33.3,9.6,11.8,0.512,52.0,6.687,0.65,50.2,oxide
2021-10-20 18:00:00,45.31,198.9,16.3,8.74,29.8,12.6,10.7,0.655,52.0,4.694,0.52,49.52,carbonate
2021-10-20 21:00:00,43.7,182.6,17.4,10.47,26.2,8.6,13.0,0.747,52.0,3.314,0.58,49.83,silicate
2021-10-21 00:00:00,43.75,119.1,23.3,9.88,34.7,12.1,8.2,0.53,52.0,6.175,0.9,51.46,oxide
2021-10-21 03:00:00,47.22,134.2,26.2,9.69,32.2,11.1,8.7,0.581,52.0,5.935,0.82,51.08,oxide
2021-10-21 06:00:00,42.75,83.0,21.2,9.16,33.4,8.4,9.5,0.493,51.24,6.501,0.65,49.44,oxide
2021-10-21 09:00:00,46.78,143.3,23.4,8.92,30.7,11.0,15.8,0.638,52.0,5.086,0.72,50.56,carbonate
2021-10-21 12:00:00,43.26,145.7,30.2,8.76,29.8,12.1,10.3,0.555,52.0,5.776,0.88,51.37,oxide
2021-10-21 15:00:00,44.13,191.2,19.9,8.63,25.8,8.6,12.0,0.491,52.0,6.743,0.76,50.74,oxide
2021-10-21 18:00:00,46.79,126.6,15.7,9.9,25.6,10.1,12.6,0.5,52.0,7.019,0.6,49.94,oxide
2021-10-21 21:00:00,46.39,148.5,20.1,9.05,30.8,9.4,8.1,0.58,52.0,5.845,0.62,50.04,oxide
2021-10-22 00:00:00,42.28,168.9,33.4,9.14,26.9,8.2,8.6,0.551,51.17,5.701,0.92,50.73,oxide
2021-10-22 03:00:00,44.79,153.0,15.4,8.82,31.7,8.6,9.2,0.658,52.0,4.594,0.59,49.87,carbonate
2021-10-22 06:00:00,42.4,98.7,17.6,8.73,34.6,9.3,9.7,0.484,50.75,6.563,0.53,48.38,oxide
2021-10-22 09:00:00,42.16,100.6,16.3,9.49,28.6,12.2,8.6,0.617,51.58,4.842,0.61,49.58,carbonate
2021-10-22 12:00:00,43.7,96.6,22.5,9.96,32.4,14.6,13.2,0.689,52.0,4.082,0.62,50.0,silicate
2021-10-22 15:00:00,42.34,106.1,28.0,10.48,34.1,12.6,9.0,0.45,50.39,6.986,0.68,48.79,oxide
2021-10-22 18:00:00,45.26,119.4,33.2,9.18,33.4,14.9,15.2,0.659,52.0,4.624,0.82,51.09,carbonate
2021-10-22 21:00:00,44.84,168.8,30.9,9.83,25.8,14.8,12.0,0.594,52.0,5.46,0.91,51.55,oxide
2021-10-23 00:00:00,44.43,87.3,20.0,8.73,31.8,11.6,9.5,0.491,52.0,6.783,0.6,49.91,oxide
2021-10-23 03:00:00,45.78,178.5,27.7,9.61,28.0,9.6,9.9,0.703,52.0,4.083,0.95,51.74,oxide
2021-10-23 06:00:00,45.29,111.5,28.3,9.54,34.0,14.4,13.2,0.517,52.0,6.555,0.88,51.37,oxide
2021-10-23 09:00:00,47.3,153.6,16.8,8.56,26.7,11.7,8.9,0.561,52.0,6.226,0.46,49.17,oxide
2021-10-23 12:00:00,43.22,146.3,23.5,9.47,27.2,9.1,8.4,0.565,52.0,5.646,0.6,49.9,oxide
2021-10-23 15:00:00,44.23,98.5,21.2,9.49,29.9,10.6,14.4,0.665,52.0,4.447,0.78,50.83,carbonate
2021-10-23 18:00:00,42.48,114.5,18.1,9.24,28.3,10.3,11.9,0.527,51.2,6.034,0.57,49.01,oxide
2021-10-23 21:00:00,42.66,115.5,16.2,9.65,28.6,10.5,14.8,0.536,51.5,5.934,0.51,49.0,oxide
2021-10-24 00:00:00,46.65,154.9,15.5,8.59,29.2,8.7,15.6,0.497,52.0,7.032,0.51,49.44,oxide
2021-10-24 03:00:00,45.4,174.6,32.2,10.19,26.4,11.2,11.6,0.555,52.0,6.067,0.78,50.85,oxide
2021-10-24 06:00:00,45.58,199.6,21.6,9.54,26.0,11.7,10.4,0.775,52.0,3.078,0.69,50.4,oxide
2021-10-24 09:00:00,44.27,91.5,24.9,8.56,26.9,14.1,11.0,0.464,52.0,7.117,0.77,50.79,carbonate
2021-10-24 12:00:00,44.75,192.6,20.8,10.47,30.3,8.4,15.1,0.543,52.0,6.131,0.64,50.1,oxide
2021-10-24 15:00:00,45.05,147.4,18.3,9.26,29.0,13.7,16.0,0.785,52.0,2.902,0.51,49.44,carbonate
2021-10-24 18:00:00,42.33,122.8,20.2,10.47,31.6,12.4,11.1,0.612,51.74,4.929,0.66,49.99,carbonate
2021-10-24 21:00:00,42.42,114.1,18.4,8.86,31.9,14.8,15.7,0.527,51.13,6.023,0.84,50.29,oxide
2021-10-25 00:00:00,46.58,105.1,30.2,8.56,31.3,13.8,12.0,0.538,52.0,6.46,0.86,51.26,oxide
2021-10-25 03:00:00,45.84,146.8,33.2,9.93,27.3,11.2,8.3,0.715,52.0,3.913,0.89,51.41,carbonate
2021-10-25 06:00:00,43.16,193.5,23.7,10.39,31.2,13.5,9.6,0.765,52.0,3.046,0.63,50.09,silicate
2021-10-25 09:00:00,47.98,101.9,31.5,8.66,30.6,14.5,11.1,0.491,52.0,7.323,0.81,51.03,carbonate
2021-10-25 12:00:00,42.99,132.3,23.5,9.97,31.4,11.5,10.8,0.724,52.0,3.555,0.77,50.81,silicate
2021-10-25 15:00:00,44.29,104.5,23.9,8.64,27.5,9.9,14.5,0.536,52.0,6.166,0.74,50.66,oxide
2021-10-25 18:00:00,47.78,101.1,24.7,10.09,34.9,10.8,14.3,0.49,52.0,7.317,0.85,51.2,oxide
2021-10-25 21:00:00,43.66,184.0,31.4,9.66,34.9,11.0,9.0,0.698,52.0,3.956,0.94,51.71,oxide
2021-10-26 00:00:00,46.96,111.4,33.7,10.06,33.8,12.2,8.5,0.486,52.0,7.244,0.94,51.69,oxide
2021-10-26 03:00:00,45.76,109.8,29.9,9.24,27.4,11.0,13.7,0.493,52.0,6.956,0.67,50.26,oxide
2021-10-26 06:00:00,44.53,189.2,32.8,10.31,32.5,12.2,11.4,0.555,52.0,5.949,0.94,51.71,oxide
2021-10-26 09:00:00,44.73,126.3,27.9,9.11,26.3,8.2,9.4,0.576,52.0,5.686,0.82,51.05,oxide
2021-10-26 12:00:00,44.64,81.0,31.8,9.07,34.2,10.6,8.7,0.634,52.0,4.907,0.95,51.74,carbonate
2021-10-26 15:00:00,43.3,166.5,26.1,10.42,27.2,12.7,9.7,0.624,52.0,4.881,0.88,51.36,oxide
2021-10-26 18:00:00,43.45,142.0,30.5,8.75,29.4,8.8,15.7,0.629,52.0,4.841,0.87,51.3,carbonate
2021-10-26 21:00:00,47.2,172.9,29.1,9.69,31.4,9.5,8.7,0.726,52.0,3.88,0.74,50.63,oxide
2021-10-27 00:00:00,46.1,148.4,30.0,9.65,28.7,13.1,12.4,0.618,52.0,5.278,0.79,50.9,oxide
2021-10-27 03:00:00,47.97,122.2,19.7,8.97,27.4,12.6,8.2,0.646,52.0,5.089,0.73,50.61,carbonate
2021-10-27 06:00:00,44.76,88.0,18.1,9.13,32.9,10.4,15.2,0.519,52.0,6.453,0.63,50.09,oxide
2021-10-27 09:00:00,47.38,183.9,28.1,9.07,33.1,14.9,12.1,0.652,52.0,4.948,0.76,50.77,oxide
2021-10-27 12:00:00,43.67,104.9,24.7,10.19,29.8,10.2,15.5,0.516,52.0,6.344,0.69,50.37,oxide
2021-10-27 15:00:00,46.91,196.6,30.3,9.28,28.0,9.7,10.6,0.741,52.0,3.651,0.8,50.95,oxide
2021-10-27 18:00:00,46.2,109.5,17.9,9.22,32.1,10.4,11.2,0.558,52.0,6.124,0.76,50.73,oxide
2021-10-27 21:00:00,43.06,179.2,34.0,9.77,34.0,13.3,14.0,0.573,52.0,5.521,0.84,51.18,oxide
2021-10-28 00:00:00,43.85,174.6,29.1,9.49,33.0,8.6,15.5,0.674,52.0,4.285,0.79,50.92,oxide
2021-10-28 03:00:00,42.38,135.5,15.5,9.35,30.6,10.0,9.1,0.719,52.0,3.568,0.49,49.34,silicate
2021-10-28 06:00:00,44.21,128.2,26.5,9.92,25.6,12.3,11.2,0.542,52.0,6.075,0.78,50.85,oxide
2021-10-28 09:00:00,42.99,164.4,21.3,9.33,34.2,14.1,15.8,0.784,52.0,2.785,0.81,51.02,silicate
2021-10-28 12:00:00,43.53,143.4,20.5,8.94,34.1,11.1,10.6,0.729,52.0,3.534,0.58,49.8,silicate
2021-10-28 15:00:00,45.59,155.8,33.0,9.98,27.6,10.7,15.5,0.718,52.0,3.863,0.94,51.67,carbonate
2021-10-28 18:00:00,47.72,136.4,31.7,8.64,31.9,10.5,13.0,0.471,52.0,7.571,0.86,51.29,oxide
2021-10-28 21:00:00,47.89,146.9,15.2,10.5,28.7,8.4,11.8,0.584,52.0,5.978,0.61,49.99,oxide
2021-10-29 00:00:00,47.56,102.7,18.6,9.69,27.2,14.6,10.7,0.591,52.0,5.837,0.83,51.13,oxide
2021-10-29 03:00:00,45.58,86.6,29.4,8.93,25.1,8.3,12.1,0.64,52.0,4.929,0.85,51.23,silicate
2021-10-29 06:00:00,43.51,122.7,32.0,8.9,28.7,11.9,13.2,0.486,52.0,6.704,0.84,51.17,oxide
2021-10-29 09:00:00,47.84,135.9,29.4,9.05,27.1,13.6,13.7,0.605,52.0,5.672,0.84,51.18,oxide
2021-10-29 12:00:00,42.94,188.7,25.5,10.26,25.2,14.0,8.6,0.632,52.0,4.735,0.72,50.55,oxide
2021-10-29 15:00:00,47.07,129.7,34.7,10.15,30.3,9.3,13.1,0.45,52.0,7.766,0.95,51.74,oxide
2021-10-29 18:00:00,44.48,132.1,30.9,8.79,27.3,8.2,15.1,0.587,52.0,5.506,0.82,51.04,carbonate
2021-10-29 21:00:00,46.11,161.0,24.4,9.7,30.9,13.4,11.4,0.696,52.0,4.212,0.76,50.75,oxide
2021-10-30 00:00:00,47.96,104.8,26.7,10.32,29.2,8.4,10.0,0.508,52.0,7.083,0.82,51.07,oxide
2021-10-30 03:00:00,45.74,184.6,15.9,9.97,28.4,11.1,13.6,0.78,52.0,3.021,0.51,49.45,carbonate
2021-10-30 06:00:00,43.33,131.3,34.3,9.67,28.8,10.5,8.9,0.549,52.0,5.862,0.87,51.32,oxide
2021-10-30 09:00:00,47.16,191.7,22.3,8.92,30.7,8.9,15.5,0.856,52.0,2.042,0.67,50.3,silicate
2021-10-30 12:00:00,42.62,112.6,28.2,10.39,33.3,11.7,12.1,0.599,51.99,5.129,0.93,51.6,carbonate
2021-10-30 15:00:00,44.39,135.9,28.3,10.28,31.7,9.1,13.3,0.674,52.0,4.346,0.77,50.82,carbonate
2021-10-30 18:00:00,44.46,173.4,16.1,9.14,26.1,12.7,10.8,0.725,52.0,3.67,0.69,50.37,carbonate
2021-10-30 21:00:00,44.03,146.7,20.3,9.5,30.7,13.6,11.4,0.707,52.0,3.864,0.74,50.63,oxide
2021-10-31 00:00:00,42.13,159.3,28.1,8.66,32.7,9.6,12.6,0.576,51.2,5.361,0.72,49.76,oxide
2021-10-31 03:00:00,42.64,113.7,33.2,9.76,28.1,13.2,15.9,0.581,51.87,5.357,0.85,51.07,oxide
2021-10-31 06:00:00,46.01,119.4,30.6,8.61,31.3,12.5,13.6,0.453,52.0,7.556,0.78,50.87,oxide
2021-10-31 09:00:00,47.33,140.9,26.6,10.31,25.0,9.9,15.5,0.532,52.0,6.644,0.77,50.78,oxide
2021-10-31 12:00:00,47.14,104.3,19.6,10.26,34.4,9.4,15.6,0.45,52.0,7.778,0.75,50.71,oxide
2021-10-31 15:00:00,45.93,95.2,34.0,9.06,27.7,14.1,14.2,0.518,52.0,6.646,0.92,51.61,oxide
2021-10-31 18:00:00,44.36,181.3,23.1,9.98,34.1,9.4,8.3,0.649,52.0,4.669,0.85,51.21,oxide
2021-10-31 21:00:00,46.03,173.0,18.0,9.38,27.2,8.6,10.2,0.619,52.0,5.263,0.48,49.32,oxide
2021-11-01 00:00:00,42.29,191.8,15.4,10.19,34.0,10.2,14.5,0.58,51.43,5.328,0.58,49.28,oxide
2021-11-01 03:00:00,45.44,150.4,34.0,8.62,30.5,14.3,8.1,0.521,52.0,6.524,0.88,51.37,oxide
2021-11-01 06:00:00,46.83,130.4,30.6,9.51,26.8,12.1,11.9,0.66,52.0,4.778,0.9,51.46,oxide
2021-11-01 09:00:00,47.25,92.4,19.3,9.29,28.2,13.0,14.1,0.521,52.0,6.784,0.64,50.14,oxide
2021-11-01 12:00:00,47.36,182.1,17.8,9.02,33.3,9.5,15.4,0.631,52.0,5.247,0.83,51.14,oxide
2021-11-01 15:00:00,44.94,134.8,34.2,8.92,34.5,11.5,11.5,0.515,52.0,6.542,0.89,51.41,oxide
2021-11-01 18:00:00,46.98,147.3,19.8,9.85,33.8,13.5,14.6,0.599,52.0,5.652,0.64,50.14,oxide
2021-11-01 21:00:00,46.78,117.6,24.2,8.9,33.7,10.6,11.7,0.468,52.0,7.469,0.76,50.76,oxide
2021-11-02 00:00:00,44.08,142.9,27.2,9.76,25.0,13.0,9.1,0.704,52.0,3.917,0.85,51.24,carbonate
2021-11-02 03:00:00,47.89,173.8,16.2,9.28,29.5,12.1,11.7,0.706,52.0,4.221,0.62,50.04,oxide
2021-11-02 06:00:00,46.25,165.5,21.9,8.99,33.4,10.3,11.5,0.648,52.0,4.882,0.77,50.79,oxide
2021-11-02 09:00:00,47.72,198.7,33.9,10.07,25.4,10.9,12.2,0.739,52.0,3.729,0.95,51.73,carbonate
2021-11-02 12:00:00,45.48,139.5,29.0,9.23,31.9,13.2,15.4,0.546,52.0,6.189,0.65,50.18,oxide
2021-11-02 15:00:00,43.41,143.6,22.4,8.53,30.0,13.2,12.9,0.609,52.0,5.097,0.79,50.93,oxide
2021-11-02 18:00:00,42.64,86.3,30.8,10.2,32.9,14.2,8.7,0.45,50.74,7.035,0.79,49.67,oxide
2021-11-02 21:00:00,46.3,126.7,31.7,9.13,27.6,11.8,11.4,0.599,52.0,5.571,0.73,50.61,oxide
2021-11-03 00:00:00,43.32,190.7,18.0,10.14,33.8,11.1,11.6,0.644,52.0,4.631,0.61,49.96,oxide
2021-11-03 03:00:00,45.82,122.1,26.7,9.59,28.0,13.5,14.6,0.548,52.0,6.209,0.81,50.99,oxide
2021-11-03 06:00:00,44.53,171.9,22.3,10.26,34.5,10.7,12.1,0.529,52.0,6.293,0.6,49.92,oxide
2021-11-03 09:00:00,44.74,197.3,25.1,9.34,31.4,12.2,11.5,0.883,52.0,1.576,0.62,50.0,silicate
2021-11-03 12:00:00,47.48,95.2,24.4,8.84,27.0,13.3,9.1,0.691,52.0,4.406,0.8,50.95,silicate
2021-11-03 15:00:00,45.13,120.1,25.1,8.54,32.8,14.5,14.2,0.501,52.0,6.752,0.63,50.06,oxide
2021-11-03 18:00:00,42.16,136.9,25.4,10.06,30.3,14.2,14.2,0.616,51.57,4.86,0.8,50.53,carbonate
